misc,onote,note,meed,words,noteCount,slurOK,countOK
,প,p,,র,1,,
,প^ম^প,p+^m+^p,,প,2,,CHECK
,⌶,⌶,,,0,,
,পন,p+n,,রা ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,নে,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,স':,s',,আ,1,,
,-ন:,-n,,৹,1,,
,|,|,,,0,,
,স'র'স',s'+r'+s',,জি ৹ ৹,3,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,যে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ধনস',^d+n+s',,বা ৹,2,,
,-^স'ন,-^s'+n,,৹,1,,
,⌶,⌶,,,0,,
,ধপ,d+p,,ণী ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,উ,1,,
,ন,n,,ঠি,1,,
,|,|,,,0,,
,^র'স',^r'+s',,ছে,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,BEGIN,বা,1,,
,-স'ন,-s'+n,END,৹ ৹,2,,
,|,|,,,0,,
,ধপ,d+p,,জি ৹,2,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,অ,1,,
,স'গ',s'+g',,বি ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ',g',,রা,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,-ধ,-d,,৹,1,,
,-প,-p,,ম্,1,,
,|,|,,,0,,
,প,p,,ব,1,,
,-হ্ম,-M,,র্,1,,
,⌶,⌶,,,0,,
,হ্মধ,M+d,,ষ ৹,2,,
,ধপ,d+p,,ণ ৹,2,,
,|,|,,,0,,
,প,p,,ধা,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,রে,1,,
,-^গ^মপ,-^g+^m+p,,৹,2,,CHECK
,|,|,,,0,,
,পম,p+m,,আ ৹,2,,
,পম,p+m,,জি ৹,2,,
,⌶,⌶,,,0,,
,^পম:,^p+m,,তো,1,,
,-গo:,-g+o,,৹,2,,CHECK
,|,|,,,0,,
,গ,g,,মা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,গ,g,,আ,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গম,g+m,,বা ৹,2,,
,-^পধধপ,-^p+d+d+p,,৹ ৹ ৹,3,,
,|,|,,,0,,
,-হ্ম,-M,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-মগ,-m+g,,৹ ৹,2,,
,-রগ,-r+g,,৹ র্,2,,
,⌶,⌶,,,0,,
,গ,g,,চা,1,,
,-ম,-m,,ই,1,,
,|,|,,,0,,
,মপ,m+p,,শু ৹,2,,
,^পম^গ,^p+m+^g,,না,2,,CHECK
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^রগ:,^r+g,,বা,1,,
,-র:,-r,,৹,1,,
,|,|,,,0,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,{স,s,,কা,1,,
,গ,g,,র্,1,,
,|,|,,,0,,
,গ,g,,ণ,1,,
,গ,g,,শু,1,,
,⌶,⌶,,,0,,
,গ,g,,ধা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,BEGIN,য়ো,1,,
,-রগ,-r+g,END,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,⌶,⌶,CONTINUE,,0,,
,-ম,-m,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,অ,1,,
,-গ,-g,,র্,1,,
,|,|,,,0,,
,গপ,g+p,,থ ৹,2,,
,ম,m,,না,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,হি,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,-পম,-p+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,গ,g,,তা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,BEGIN,৹,1,,
,(-স)},-s,END,র্,1,,
,⌶,⌶,,,0,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,গপ,g+p,,সু ৹,2,,
,প,p,,রে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,পহ্ম,p+M,,র ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,স,1,,
,-হ্ম,-M,,ঙ্,1,,
,|,|,,,0,,
,প,p,,কে,1,,
,হ্ম,M,,ত,1,,
,⌶,⌶,,,0,,
,প:,p,,জা,1,,
,-হ্ম:,-M,,৹,1,,
,|,|,,,0,,
,হ্মধপ,M+d+p,,গে ৹ ৹,3,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,-প,-p,,৹,1,,
,-,-,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-,-,END,৹,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,পু,1,,
,-গ,-g,,ন্,1,,
,|,|,,,0,,
,গপ,g+p,,জি ৹,2,,
,ম,m,,ত,1,,
,⌶,⌶,,,0,,
,গ,g,,বে,1,,
,-র,-r,,৹,1,,
,|,|,BEGIN,,0,,
,-রপ,-r+p,END,৹ ৹,2,,
,^পম,^p+m,,দ,1,,
,⌶,⌶,,,0,,
,গ,g,,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{প,p,,স্ব,1,,
,-হ্ম,-M,,প্,1,,
,|,|,,,0,,
,ধ,d,,নে,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,পন,p+n,,যে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,বা,1,,
,নস',n+s',,ণী ৹,2,,
,⌶,⌶,,,0,,
,ধ,d,,ম,1,,
,ন,n,,নে,1,,
,|,|,,,0,,
,স',s',,ম,1,,
,স'ন,s'+n,,নে ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ধ্ব,1,,
,ন,n,,নি,1,,
,|,|,,,0,,
,স',s',,য়া,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,উ,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,^র'স',^r'+s',,ঠে,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,ক্ষ,1,,
,ন,n,,ণে,1,,
,|,|,,,0,,
,নস',n+s',,ক্ষ ৹,2,,
,প},p,,ণে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,কা,1,,
,পস',p+s',,নে ৹,2,,
,|,|,,,0,,
,স',s',,কা,1,,
,ণ,N,,নে,1,,
,⌶,⌶,,,0,,
,ধ,d,,গু,1,,
,-প,-p,,ন্,1,,
,|,|,,,0,,
,পধ,p+d,,জ ৹,2,,
,^ধপ,^d+p,,রি,1,,
,⌶,⌶,,,0,,
,মপ:ম:,m+p+m,,ব ৹ ৹,3,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,তা,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,বা,1,,
,সগ,s+g,,দ ৹,2,,
,|,|,,,0,,
,গ,g,,লে,1,,
,গ,g,,র,1,,
,⌶,⌶,,,0,,
,গ,g,,অ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,ন্,1,,
,ম,m,,ধ,1,,
,⌶,⌶,,,0,,
,প,p,,কা,1,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ধন,^d+n,BEGIN,রে,1,,
,-প,-p,END,৹,1,,
,|,|,,,0,,
,পহ্ম,p+M,,আ ৹,2,,
,হ্মধ,M+d,,জি ৹,2,,
,⌶,⌶,,,0,,
,^ধপ:,^d+p,,তো,1,,
,-ম:,-m,,৹,1,,
,|,|,,,0,,
,^পম:,^p+m,,মা,1,,
,-গ:,-g,,য়্,1,,
,⌶,⌶,,,0,,
,গ,g,,আ,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গম,g+m,,বা ৹,2,,
,-^পধধপ,-^p+d+d+p,,৹ ৹ ৹,3,,
,|,|,,,0,,
,-হ্ম,-M,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-মগ,-m+g,,৹ ৹,2,,
,-রগ,-r+g,,৹ র্,2,,
,⌶,⌶,,,0,,
,গ,g,,চা,1,,
,-ম,-m,,ই,1,,
,|,|,,,0,,
,মপ,m+p,,শু ৹,2,,
,^পম^গ,^p+m+^g,,না,2,,CHECK
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^রগ:,^r+g,,বা,1,,
,-র:,-r,,৹,1,,
,|,|,,,0,,
,স,s,,রে,1,,
|,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
