misc,onote,note,meed,words,noteCount,slurOK,countOK
,স'ঋ',s'+R',,ভা ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,ঋ',R',,রে,1,,
,-স',-s',,৹,1,,
,ন,n,,নোও,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,য়া,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',BEGIN,ভা,1,,
,-জ্ঞ',-G',END,ব্,1,,
,|,|,,,0,,
,জ্ঞ',G',,না,1,,
,-,-,,৹,1,,
,জ্ঞ',G',,যে,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,ম'জ্ঞ',m'+G',,তা ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ঋ',-R',,৹,1,,
,-স',-s',,ই,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,মো,1,,
,-স',-s',,উ,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,BEGIN,ন,1,,
,-জ্ঞ',-G',END,৹,1,,
,জ্ঞ',G',,দি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ঋ',R',,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ঋ',R',,ছোঁ,1,,
,-,-,,ও,1,,
,স',s',,য়া,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
[ম,{ণ,N,,ভা,1,,
-ণ,-,-,,৹,1,,
,|,|,,,0,,
ণ,^ণপ,^N+p,,ষা,1,,
-],-ণ,-N,,য়্,1,,
,দ,D,,যে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,তো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-দ,-D,END,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,সু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,রে,1,,
,-,-,,র্,1,,
,প,p,BEGIN,আ,1,,
,-দ,-D,END,৹,1,,
,⌶,⌶,,,0,,
,^দমপ,^D+m+p,,ব ৹,2,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,মগ,m+g,,র ৹,2,,
,-,-,,৹,1,,
,-},-,,ণ্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,BEGIN,কে,1,,
,-প,-p,END,৹,1,,
,|,|,,,0,,
,প,p,,ম,1,,
,-,-,,ন্,1,,
,গ,g,,হ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,য়ে,1,,
,-ঋ,-R,,৹,1,,
,|,|,,,0,,
,ঋ,R,,আ,1,,
,-,-,,৹,1,,
,স,s,,ছি,1,,
,-,-,,স্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,সা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ঋ,-R,,৹,1,,
,ম,m,,রা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গম,g+m,,ক্ষ ৹,2,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-দ,-D,,ণ্,1,,
,দ,D,,ও,1,,
,দ,D,,"কা,1,,
,-প,-p,,র্",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,য়্,1,,
,স',s',,তো,1,,
,-জ্ঞ',-G',,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,জ্ঞ',G',,প,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞ',G',,রা,1,,
,-,-,,৹,1,,
,জ্ঞ',G',,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র',r',,কো,1,,
,-ম',-m',,ন্,1,,
,|,|,,,0,,
,^ম'জ্ঞ',^m'+G',,প,1,,
,-,-,,৹,1,,
,জ্ঞ',G',,র,1,,
,-ঋ',-R',,শ্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ঋ',R',,ম,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ণি,1,,
,-ন,-n,,র্,1,,
,স',s',,খে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',BEGIN,লা,1,,
,-জ্ঞ',-G',END,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,জ্ঞ',G',,তাই,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,হৃ,1,,
,-ম',-m',,দ্,1,,
,|,|,,,0,,
,^ম'জ্ঞ',^m'+G',,গ,1,,
,-,-,,৹,1,,
,ঋ',R',,গ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,,সো,1,,
,-,-,,৹,1,,
,দ,D,,না,1,,
,-প,-p,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,মে,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,^পগ,^p+g,,ঘে,1,,
,-মগ,-m+g,,৹ র্,2,,
,ঋ,R,,মে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,লা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,দ,D,,দি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দ,D,,নে,1,,
,-,-,,র্,1,,
,ণ,N,,স্রো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,তে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,তা,1,,
,-,-,,ই,1,,
,স',s',,তো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,প,1,,
,-ঋ',-R',,৹,1,,
,|,|,,,0,,
,ঋ',R',,ল,1,,
,-স',-s',,ক্,1,,
,ন,n,,গু,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,লি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',BEGIN,ঢে,1,,
,-জ্ঞ',-G',END,উ,1,,
,|,|,,,0,,
,জ্ঞ',G',,খে,1,,
,-,-,,৹,1,,
,জ্ঞ',G',,লে,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,ম'জ্ঞ',m'+G',,যা ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,য়্,1,,
,ঋ',R',,সো,1,,
,স',s',,না,1,,
,-ঋ',-R',,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,ঝ,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,ল,1,,
,-জ্ঞ',-G',,ক্,1,,
,^জ্ঞ'ঋ',^G'+R',,তু,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,লি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,কা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ণপ,^N+p,,লো,1,,
,-ণ,-N,, য়্,1,,CHECK
,দ,D,,আ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,লো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-দ,-D,BEGIN,৹,1,,
,-ম,-m,END,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,কাঁ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,পে,1,,
,-,-,,৹,1,,
,প,p,,আঁ,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,মপ,m+p,,খি ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ম,-m,,র্,1,,
,গ,g,,কো,1,,
,-,-,,৹,1,,
,-,-,,ণ্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,BEGIN,কে,1,,
,-প,-p,END,৹,1,,
,|,|,,,0,,
,প,p,,ম,1,,
,-,-,,ন্,1,,
,গ,g,,হ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,য়ে,1,,
,-ঋ,-R,,৹,1,,
,|,|,,,0,,
,ঋ,R,,আ,1,,
,-,-,,৹,1,,
,স,s,,ছি,1,,
,-,-,,স্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,সা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ঋ,-R,,৹,1,,
,ম,m,,রা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গম,g+m,,ক্ষ ৹,2,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-দ,-D,,ণ্,1,,
,দ,D,,ও,1,,
,দ,D,,"কা,1,,
,-প,-p,,র্",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
