misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স',s',BEGIN,কে,1,,
,-ম',-m',END,৹,1,,
,ম',m',,ব,1,,
,|,|,,,0,,
,-জ্ঞ',-G',,ল্,1,,
,জ্ঞ',G',,তো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,মা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র',r',BEGIN,চো,1,,
,-ম',-m',END,৹,1,,
,ম',m',,খে,1,,
,|,|,,,0,,
,-জ্ঞ',-G',,র্,1,,
,জ্ঞ',G',,চা,1,,
,-র',-r',,ও,1,,
,⌶,⌶,,,0,,
,র',r',,য়া,1,,
,-স',-s',,য়্,1,,
,স',s',,দো,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স',s',,লা,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^র'ন,^r'+n,,দি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,হা,1,,
,-,-,,ও,1,,
,স',s',,য়া,1,,
,|,|,,,0,,
,-র,-r,,য়্,1,,
,^র'স',^r'+s',,হা,1,,
,-,-,,ও,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^সণ,^s+N,,য়া,1,,
,-,-,,য়্,1,,
,ধ,d,,ব,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ধ,d,,নে,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,^ণপ,^N+p,,ব,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ণ,N,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,দো,1,,
,-র',-r',,ল্,1,,
,^র'স',^r'+s',,জা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ণ,N,,গা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,লো,1,,
,-,-,,৹,1,,
,ধণ,d+N,,ও ৹,2,,
,|,|,,,0,,
,-,-,,ই,1,,
,প,p,,চা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,হ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,নি,1,,
,-ধ,-d,,৹,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,তু,1,,
,-ম,-m,,৹,1,,
,প,p,,ফা,1,,
,|,|,,,0,,
,-স',-s',,ন্,1,,
,^স'ণ,^s'+N,,তো,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণদ2,N+D+2,,লা ৹,3,,CHECK
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দ2,D+2,,''ও,2,,CHECK
,ন,n,,চাঁ,1,,
,-,-,,দ্",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ণ,N,,আ,1,,
,-র',-r',,জ্,1,,
,^র'স',^r'+s',,মা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ণ,N,,ন,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,ধণ,d+N,,সে ৹,2,,
,-প,-p,,র্,1,,
,মগ,m+g,,স ৹,2,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,গ,g,,রো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ব,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,(-গ,-g,BEGIN END,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,কো,1,,
,-ণ,-N,,ন্,1,,
,ণ,N,,মা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ণ,N,,ধু,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,রী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ম,-m,,র্,1,,
,⌶,⌶,,,0,,
,ধ,d,,ক,1,,
,-ণ,-N,,৹,1,,
,^ণধ,^N+d,,ম,1,,
,|,|,,,0,,
,-ণ,-N,,ল্,1,,
,^ণধ,^N+d,,কা,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ন,1,,
,স',s',,৹,1,CHECK,
,-^স'ণ,-^s'+N,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,প,p,,দো,1,,
,-ন,-n,,৹,1,,
,ন,n,,লা,1,,
,|,|,,,0,,
,-,-,,ও,1,,
,ন,n,,তু,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,মি,1,,
,-,-,,৹,1,,
,ন,n,,ঢে,1,,
,|,|,,,0,,
,-প,-p,,উ,1,,
,ন,n,,য়ে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,নস',n+s',,প ৹,2,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,-)},-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,তো,1,,
,-ম',-m',,৹,1,,
,ম',m',,মা,1,,
,|,|,,,0,,
,-জ্ঞ',-G',,র্,1,,
,জ্ঞ',G',,হা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,সি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^জ্ঞ'র',^G'+r',,আ,1,,
,-ম',-m',,৹,1,,
,^ম'জ্ঞ',^m'+G',,ভা,1,,
,|,|,,,0,,
,-,-,,স্,1,,
,জ্ঞ',G',,লে,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,র',r',,গে,1,,
,-,-,,৹,1,,
,স',s',,বি,1,,
,|,|,,,0,,
,-,-,,শ্,1,,
,স'র',s'+r',,শ ৹,2,,
,-^র'স',-^r'+s',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,দো,1,,
,-,-,,৹,1,,
,স',s',,ল,1,,
,|,|,,,0,,
,-,-,,ন্,1,,
,স',s',,দো,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,স',s',,লা,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ধ,d,,বে,1,,
,ধ,d,,গে,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,উ,1,,
,-,-,,ঠ্,1,,
,স',s',,ল,1,,
,|,|,,,0,,
,-র',-r',,৹,1,,
,^র'ন,^r'+n,,জে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,গে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,আ,1,,
,স',s',,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,গা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,-র',-r',,র্,1,,
,⌶,⌶,,,0,,
,^র'ন,^r'+n,,ক,1,,
,-,-,,ল্,1,,
,স',s',,লো,1,,
,|,|,,,0,,
,-নর',-n+r',,৹ ৹,2,,
,^র'স',^r'+s',,লি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স'ণ,s'+N,,নী,2,,CHECK
,-ধ,-d,,৹,1,,
,ধণ,d+N,,ক ৹,2,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,^পম,^p+m,,ল,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,রো,1,,
,-,-,,৹,1,,
,-স'ণ,-s'+N,,৹ ৹,2,,
,|,|,,,0,,
,ণ,N,,লা,1,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-ণ,-N,,৹,1,,
,-,-,BEGIN,৹,1,,
,-দ2,-D+2,END,৹,2,,CHECK
,|,|,,,0,,
,দ2,D+2,,"ও,2,,CHECK
,ন,n,,চাঁ,1,,
,-,-,,দ্",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
