misc,onote,note,meed,words,noteCount,slurOK,countOK
,ণ,N,,মা,1,,
,-ধ,-d,,৹,1,,
,প,p,,ঝে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,zপ,z+p,,প,2,,CHECK
,z-ধ,z+-d,,৹,2,CHECK,CHECK
,z^ধপ,z+^d+p,,থে,2,,CHECK
,zম,z+m,,র,2,,CHECK
,|,|,,,0,,
,গ,g,,ভু,1,,
,-,-,,৹,1,,
,ম,m,,লে,1,,
,-প,-p,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,|,|,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,|,|,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স,s,,য,1,,
,স,s,,দি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,নে,1,,
,-র,-r,,৹,1,,
,জ্ঞ,G,,বা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,z-,z+-,,৹,2,CHECK,CHECK
,z-,z+-,,৹,2,CHECK,CHECK
,z-র,z+-r,,ও,2,,CHECK
,⌶,⌶,,,0,,
,zস,z+s,,ঘ,2,,CHECK
,z-র,z+-r,,৹,2,CHECK,CHECK
,zজ্ঞ,z+G,,রে,2,,CHECK
,zর,z+r,,র,2,,CHECK
,|,|,,,0,,
,zসন.,z+s+n.,,আ ৹,3,,CHECK
,z-,z+-,,৹,2,CHECK,CHECK
,zস,z+s,,লো,2,,CHECK
,z-,z+-,,৹,2,CHECK,CHECK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,z-,z+-,,৹,2,CHECK,CHECK
,z-,z+-,,৹,2,CHECK,CHECK
,zগ,z+g,,তো,2,,CHECK
,zম,z+m,,মার্,2,,CHECK
,|,|,,,0,,
,zপ,z+p,,কা,2,,CHECK
,z-ধ,z+-d,,৹,2,CHECK,CHECK
,zণ,z+N,,লো,2,,CHECK
,z-ধ,z+-d,,৹,2,CHECK,CHECK
,⌶,⌶,,,0,,
,zপ,z+p,,আঁ,2,,CHECK
,z-ধ,z+-d,,৹,2,CHECK,CHECK
,z^ধপ,z+^d+p,,ধা,2,,CHECK
,z-,z+-,,৹,2,CHECK,CHECK
,|,|,,,0,,
,z-,z+-,,৹,2,CHECK,CHECK
,z-,z+-,,৹,2,CHECK,CHECK
,z-,z+-,,৹,2,CHECK,CHECK
,z-,z+-,,র্,2,,CHECK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,বা,1,,
,z-ধ,z+-d,,৹,2,CHECK,CHECK
,z-,z+-,,স্,2,,CHECK
,zপ,z+p,,ব,2,,CHECK
,|,|,,,0,,
,z^মগ,z+^m+g,,ভা,2,,CHECK
,z-,z+-,,৹,2,CHECK,CHECK
,zপম,z+p+m,,লো ৹,3,,CHECK
,z-,z+-,,৹,2,CHECK,CHECK
,⌶,⌶,,,0,,
,z-,z+-,,৹,2,CHECK,CHECK
,z-,z+-,,৹,2,CHECK,CHECK
,zজ্ঞ,z+G,,য,2,,CHECK
,zর,z+r,,দি,2,,CHECK
,|,|,,,0,,
,zস,z+s,,নে,2,,CHECK
,zর,z+r,,৹,2,CHECK,CHECK
,zজ্ঞ,z+G,,বা,2,,CHECK
,z-,z+-,,৹,2,CHECK,CHECK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,z-,z+-,,৹,2,CHECK,CHECK
,z-,z+-,,৹,2,CHECK,CHECK
,z-,z+-,,৹,2,CHECK,CHECK
,z-র,z+-r,,ও,2,,CHECK
,|,|,,,0,,
,zস,z+s,,ঘ,2,,CHECK
,z-র,z+-r,,৹,2,CHECK,CHECK
,zজ্ঞ,z+G,,রে,2,,CHECK
,zর,z+r,,র,2,,CHECK
,⌶,⌶,,,0,,
,zসন.,z+s+n.,,আ ৹,3,,CHECK
,z-,z+-,,৹,2,CHECK,CHECK
,zস,z+s,,লো,2,,CHECK
,z-,z+-,,৹,2,CHECK,CHECK
,|,|,,,0,,
,z-,z+-,,৹,2,CHECK,CHECK
,z-,z+-,,৹,2,CHECK,CHECK
,z-,z+-,,৹,2,CHECK,CHECK
,z-,z+-,,৹,2,CHECK,CHECK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,zস',z+s',,তী,2,,CHECK
,z-ন,z+-n,,৹,2,CHECK,CHECK
,-র',-r',,র্,1,,
,z^র'স',z+^r'+s',,য,2,,CHECK
,|,|,,,0,,
,zণ,z+N,,দি,2,,CHECK
,z-ধ,z+-d,,,2,,CHECK
,zণ,z+N,,আ,2,,CHECK
,z-,z+-,,র্,2,,CHECK
,⌶,⌶,,,0,,
,zধ,z+d,,না,2,,CHECK
,z-স',z+-s',,৹,2,CHECK,CHECK
,zণ,z+N,,যা,2,,CHECK
,z-,z+-,,য়্,2,,CHECK
,|,|,,,0,,
,^ণধ,^N+d,,দে,1,,
,z-,z+-,,৹,2,CHECK,CHECK
,zপ,z+p,,খা,2,,CHECK
,z-,z+-,,৹,2,CHECK,CHECK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,zপ,z+p,,তো,2,,CHECK
,z-,z+-,,৹,2,CHECK,CHECK
,zপ,z+p,,মা,2,,CHECK
,z-,z+-,,র্,2,,CHECK
,|,|,,,0,,
,zপ,z+p,,আ,2,,CHECK
,z-,z+-,,৹,2,CHECK,CHECK
,zপ,z+p,,মি,2,,CHECK
,z-ধ,z+-d,,৹,2,CHECK,CHECK
,⌶,⌶,,,0,,
,z-ম,z+-m,,৹,2,CHECK,CHECK
,z-,z+-,,৹,2,CHECK,CHECK
,zপ,z+p,,হ,2,,CHECK
,zধ,z+d,,ব,2,,CHECK
,|,|,,,0,,
,zন,z+n,,এ,2,,CHECK
,z-,z+-,,৹,2,CHECK,CHECK
,zস',z+s',,কা,2,,CHECK
,z-,z+-,,৹,2,CHECK,CHECK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,zন,z+n,,দি,2,,CHECK
,z-র',z+-r',,৹,2,CHECK,CHECK
,z^র'স',z+^r'+s',,শা,2,,CHECK
,z-,z+-,,৹,2,CHECK,CHECK
,|,|,,,0,,
,zণস,z+N+s,,হা,3,,CHECK
,z-ধ,z+-d,,৹,2,CHECK,CHECK
,zপ,z+p,,রা,2,,CHECK
,z-,z+-,,৹,2,CHECK,CHECK
,⌶,⌶,,,0,,
,zপ,z+p,,সে,2,,CHECK
,z-ধ,z+-d,,ই,2,,CHECK
,z^ধপ,z+^d+p,,অ,2,,CHECK
,z-,z+-,,৹,2,CHECK,CHECK
,|,|,,,0,,
,গ,g,,কূ,1,,
,-,-,,৹,1,,
,ম,m,,লে,1,,
,প,p,,৹,1,CHECK,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
