misc,onote,note,meed,words,noteCount,slurOK,countOK
,^জ্ঞ'র',^G'+r',,তা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,^নস',^n+s',,বাঁ,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,প,p,,ধা,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,অ,1,,
,-,-,,৹,1,,
,স',s',,চি,1,,
,|,|,,,0,,
,-র',-r',,ন,1,,
,^র'ন,^r'+n,,বী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র'স',r'+s',,ণা ৹,2,,
,-,-,,৹,1,,
,^স'ণ,^s'+N,,ধ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ধ,d,,রা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,বো,1,,
,-,-,,ক্,1,,
,ণ,N,,খে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,^ণধ,^N+d,,র,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স'ণ,s'+N,,হে ৹,2,,
,-ধ,-d,,৹,1,,
,প,p,,নি,1,,
,|,|,,,0,,
,-,-,,ত্,1,,
,ধ,d,,ত,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,লী,1,,
,-,-,,৹,1,,
,স',s',,না,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,প,p,,এ,1,,
,-ধ,-d,,ই,1,,
,⌶,⌶,,,0,,
,ন,n,,হা,1,,
,-,-,,ও,1,,
,স',s',,য়া,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ক,1,,
,-গ,-g,,৹,1,,
,ম,m,,ত,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,ণ,N,,যু,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,গে,1,,
,-,-,,র্,1,,
,ধ,d,,ক,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,স',s',,ত,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ধ,^s'+d,,ম,1,,
,-,-,,৹,1,,
,ধ,d,,নে,1,,
,|,|,,,0,,
,-স',-s',,র্,1,,
,^স'ণ,^s'+N,,ক,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,থা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^পগ,^p+g,,বা,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,জা,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-ণ,-N,,৹,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,-^ণস',-^N+s',BEGIN,৹ ৹,1,,CHECK
,-,-,CONTINUE,৹,1,,
,-,-,CONTINUE,৹,1,,
,|,|,,,0,,
,-প,-p,END BEGIN,৹,1,,
,-,-,CONTINUE,৹,1,,
,-ধ,-d,END,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,ফি,1,,
,-র',-r',,৹,1,,
,^র'স',^r'+s',,রে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,^স'ণ,^s'+N,,ফি,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,প,p,,"বৃ,1,,
,|,|,,,0,,
,-স,-s,,ষ্,1,,
,স,s,,টি,1,,
,-ন.,-n.,,৹ ",1,,CHECK
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ম,m,,ঋ,1,,
,-,-,,৹,1,,
,প,p,,তু,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,প,p,,প,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,পধ,p+d,,ঋ ৹,2,,
,|,|,,,0,,
,-^ধপ,-^d+p,,৹,1,,
,ম,m,,তু,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,BEGIN,ফি,1,,
,-ণ,-N,END,৹,1,,
,ণ,N,,রে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,^ণধ,^N+d,,আ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,সে,1,,
,-,-,,৹,1,,
,পধ,p+d,,ব ৹,2,,
,|,|,,,0,,
,-^ধপ,-^d+p,,৹,1,,
,ম,m,,সু,1,,
,-গ,-g,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ধ,1,,
,-,-,,৹,1,,
,ধ,d,,রা,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,^ধপ,^d+p,,কূ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,চি,1,,
,-,-,,৹,1,,
,স',s',,হ্ন,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,^স'ন,^s'+n,,প,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র'স',r'+s',,ড়ে ৹,2,,
,-,-,,৹,1,,
,প,p,,ব,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ধ,d,,নে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধণ,^d+N,,ঘা,1,,
,-র',-r',,৹,1,,
,^র'স',^r'+s',,সে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স'ণ,s'+N,,ঘা ৹,2,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,সে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ফু,1,,
,-ধ,-d,,৹,1,,
,ধপ,d+p,,লে,2,,CHECK
,|,|,,,0,,
,-,-,,র্,1,,
,ম,m,,প,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,রে,1,,
,-,-,,৹,1,,
,রগ,r+g,,ফু ৹,2,,
,|,|,,,0,,
,-,-,,৹,1,,
,^গস,^g+s,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ঋ,1,,
,-,-,,৹,1,,
,প,p,,তু,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,প,p,,প,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,ধপ,d+p,,রে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{প,p,BEGIN,গা,1,,
,-জ্ঞ',-G',END,৹,1,,
,জ্ঞ',G',,নে,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,^জ্ঞ'র',^G'+r',,প,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,নস',n+s',,গা ৹,2,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,প,p,,নে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,তা,1,,
,-,-,,৹,1,,
,স',s',,রি,1,,
,|,|,,,0,,
,-র',-r',,৹,1,,
,^র'ন,^r'+n,,সা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,নস',n+s',,থে ৹,2,,
,-,-,,৹,1,,
,স'ণ,s'+N,,ক ৹,2,,
,|,|,,,0,,
,-,-,,৹,1,,
,ধ,d,,ত,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,সু,1,,
,-,-,,৹,1,,
,প,p,,রে,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,প,p,,ক,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ত,1,,
,-,-,,৹,1,,
,-ধ,-d,,যে ৹,1,,CHECK
,|,|,,,0,,
,-^ধপ,-^d+p,,৹,1,,
,ধ,d,,হা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,গাঁ,1,,
,-র',-r',,৹,1,,
,^র'স',^r'+s',,থে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,এ,1,,
,-ধ,-d,,ই,1,,
,⌶,⌶,,,0,,
,ন,n,,হা,1,,
,-,-,,ও,1,,
,স',s',,য়া,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ধ,1,,
,-,-,,৹,1,,
,ম,m,,রা,1,,
,|,|,,,0,,
,-ণ,-N,,র্,1,,
,^ণধ,^N+d,,ক,1,,
,-,-,,ণ্,1,,
,⌶,⌶,,,0,,
,ধ,d,,ঠ,1,,
,-,-,,৹,1,,
,ধ,d,,বা,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,স',s',,ণী,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ধ,^s'+d,,ব,1,,
,-,-,,৹,1,,
,ধ,d,,র্,1,,
,|,|,,,0,,
,-স',-s',,ণ,1,,
,^স'ণ,^s'+N,,মা,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,লা,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,^পগ,^p+g,,সা,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,জা,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-ণ,-N,,৹,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,-ণস',-N+s',BEGIN,৹ ৹,2,,
,-,-,CONTINUE,৹,1,,
,-,-,CONTINUE,৹,1,,
,|,|,,,0,,
,-প,-p,END BEGIN,৹,1,,
,-,-,CONTINUE,৹,1,,
,-ধ,-d,END,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,ঘি,1,,
,-র',-r',,৹,1,,
,^র'স',^r'+s',,রে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,^স'ণ,^s'+N,,ঘি,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,প,p,,"বৃ,1,,
,|,|,,,0,,
,-স,-s,,ষ্,1,,
,স,s,,টি,1,,
,-ন.,-n.,,৹ ",1,,CHECK
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
