misc,onote,note,meed,words,noteCount,slurOK,countOK
,জ্ঞ,G,BEGIN,লা,1,,
,-ম,-m,END,৹,1,,
,⌶,⌶,,,0,,
,ম,m,BEGIN,যা,1,,
,-প,-p,END,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,স্ত,1,,
,-ণ,-N,END,ব্,1,,
,|,|,,,0,,
,ণ,N,,ধ,1,,
,-,-,,৹,1,,
,ধ,d,,বি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,জ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,BEGIN,ছা,1,,
,-স',-s',END,৹,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,য়া,1,,
,-,-,,৹,1,,
,দ,D,,বী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,থি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,হ্ম,M,,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,BEGIN,নে,1,,
,-ণ,-N,END,র্,1,,
,ণ,N,BEGIN,ব্য,1,,
,-দ,-D,END,৹,1,,
,⌶,⌶,,,0,,
,দ,D,,থা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দ,D,,ভ,1,,
,-,-,,৹,1,,
,প,p,,রা,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,BEGIN,ম,1,,
,-জ্ঞ,-G,END,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,নে,1,,
,-,-,,র্,1,,
,জ্ঞ,G,,মা,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,ঝে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,BEGIN,গা,1,,
,-ম,-m,END,ন্,1,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,থে,1,,
,-,-,,৹,1,,
,ঋ,R,,মে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,ছে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,BEGIN,সু,1,,
,-জ্ঞ,-G,END,র্,1,,
,|,|,,,0,,
,জ্ঞ,G,,না,1,,
,-,-,,৹,1,,
,ঋ,R,,হি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ন.,-n.,,র্,1,,
,স,s,,লা,1,,
,-,-,BEGIN,৹,1,,
,-র,-r,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,গে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-ম,-m,END,৹,1,,
,⌶,⌶,,,0,,
,ম,m,BEGIN,শ্রা,1,,
,-প,-p,END,ন্,1,,
,|,|,,,0,,
,প,p,,ত,1,,
,-,-,,৹,1,,
,প,p,,বাঁ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,শি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,BEGIN,আ,1,,
,-দ,-D,END,র্,1,,
,|,|,,,0,,
,দ,D,,তো,1,,
,-,-,,৹,1,,
,দ,D,,না,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^দপ,^D+p,,হি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,মপ,m+p,,জা ৹,2,,
,-দপ,-D+p,,৹ ৹,2,,
,-মপ,-m+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,গে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,BEGIN,যে,1,,
,-প,-p,END,৹,1,,
,|,|,,,0,,
,প,p,,গেঁ,1,,
,-দ,-D,,৹,1,,
,^দম,^D+m,,থে,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,ছে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-ম,-m,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,BEGIN,মা,1,,
,-প,-p,END,৹,1,,
,|,|,,,0,,
,প,p,,লা,1,,
,-,-,,৹,1,,
,প,p,,খা,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,নি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,সে,1,,
,-ণ,-N,END,৹,1,,
,|,|,,,0,,
,ণ,N,,গি,1,,
,-,-,,৹,1,,
,ণ,N,,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,ছে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,,ভু,1,,
,-ধ,-d,,৹,1,,
,ণ,N,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,BEGIN,কো,1,,
,-স',-s',END,ন্,1,,
,|,|,,,0,,
,স',s',BEGIN,কা,1,,
,-ণ,-N,END,৹,1,,
,ণ,N,,লে,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,দ,D,,সে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দ,D,,পা,1,,
,-,-,,৹,1,,
,প,p,,রে,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,হ্ম,M,,গে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,ল,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,BEGIN,সু,1,,
,-ণ,-N,END,৹,1,,
,|,|,,,0,,
,ণ,N,,দূ,1,,
,-,-,,র্,1,,
,দ,D,,ন,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,দী,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,মপ,m+p,,কূ ৹,2,,
,-দপ,-D+p,,৹ ৹,2,,
,-মপ,-m+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,লে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,ম,m,,যা,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ম,-m,,য়্,1,,
,জ্ঞ,G,,বে,1,,
,জ্ঞ,G,BEGIN,লা,1,,
,-ম,-m,END,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,যা,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,র,1,,
,-ণ,-N,END,ই,1,,
,|,|,,,0,,
,ণ,N,,ল,1,,
,-,-,,৹,1,,
,ণ,N,,রে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,তো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,BEGIN,অ,1,,
,-স',-s',END,৹,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,সী,1,,
,-,-,,ম্,1,,
,দ,D,,আ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,কা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,শ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,হ্ম,M,,অ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,BEGIN,বা,1,,
,-ণ,-N,END,ধ্,1,,
,ণ,N,,প্র,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,BEGIN,সা,1,,
,-দ,-D,END,র্,1,,
,|,|,,,0,,
,দ,D,,ধ,1,,
,-,-,,৹,1,,
,প,p,,রা,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
