misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,৹,1,,
,ন,n,,মি,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ন,n,,স,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,দা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,প,p,END,৹,1,CHECK,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,অ,1,,
,-,-,,৹,1,,
,স',s',,চ,1,,
,|,|,,,0,,
,-নর',-n+r',,৹ ল্,2,,
,স',s',,থা,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,কি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,গ,1,,
,-র,-r,,৹,1,,
,স',s',,ভী,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,ণ,N,,চ,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,^স'ণ,^s'+N,,লা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,গো,1,,
,-ধ,-d,,৹,1,,
,মপ,m+p,,প ৹,2,,
,|,|,,,0,,
,-ধ,-d,,ন্,1,,
,পম,p+m,,রা ৹,2,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,খি ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,আ,1,,
,-,-,,৹,1,,
,র',r',,মা,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,র'স',r'+s',,চ ৹,2,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,^ম'জ্ঞ',^m'+G',,লা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,ন,1,,
,-,-,,৹,1,,
,জ্ঞ',G',,বী,1,,
,|,|,,,0,,
,-ম',-m',,ন্,1,,
,র',r',,পা,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,^স'র':,^s'+r',,তা,1,,
,-স':,-s',,৹,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,আ,1,,
,-র',-r',,৹,1,,
,-স',-s',,মা,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,ণ,N,,চ,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,^স'ণ,^s'+N,,লা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-:,-,,৹,1,,
,-ধ:,-d,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,ফু,1,,
,-ধ,-d,,৹,1,,
,মপ,m+p,,লে ৹,2,,
,|,|,,,0,,
,-ধ,-d,,র্,1,,
,পম,p+m,,ধা ৹,2,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,^মজ্ঞ,^m+G,,রা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,"ও,1,,
,স:,s,,গো,1,,
,-ন.:,-n.,,৹ ",1,,CHECK
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,র,r,,ও,1,,
,স,s,,গো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{র,r,,ন,1,,
,-,-,,৹,1,,
,জ্ঞ,G,,দী,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,জ্ঞ,G,,চ,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,^মজ্ঞ,^m+G,,লা,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,র,r,,বে,1,,
,স,s,,গে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,পা,1,,
,-জ্ঞ,-G,,৹,1,,
,রজ্ঞ,r+G,,গ ৹,2,,
,|,|,,,0,,
,-ম,-m,,ল্,1,,
,জ্ঞ,G,,পা,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,রা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^সস',^s+s',,প,1,,
,স',s',,থে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,প,1,,
,-,-,,৹,1,,
,স',s',,থে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স',s',,বা,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,^স'ণ,^s'+N,,হি,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ধ,d,,হ,1,,
,প,p,,য়ে,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,-,-,,৹,1,,
,প,p,,প,1,,
,|,|,,,0,,
,-ধপ,-d+p,,৹ ন্,2,,
,ম,m,,হা,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,^মজ্ঞ,^m+G,,রা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,(র,r,,ও,1,,
,স,s,,গো,1,,
,-)},-,,৹,1,,
,⌶,⌶,,,0,,
,-র,-r,,৹,1,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{ন,n,,আ,1,,
,-,-,,৹,1,,
,ন,n,,মা,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,ন,n,,চ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,লা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-প,-p,END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,যা,1,,
,-,-,,য়্,1,,
,স',s',,না,1,,
,|,|,,,0,,
,-র',-r',,৹,1,,
,স',s',,ব,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,লা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,আ,1,,
,-র',-r',,৹,1,,
,স',s',,লো,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,ণ,N,,পা,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,^স'ণ,^s'+N,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-:,-,,৹,1,,
,-ধ:,-d,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,প্রা,1,,
,-ধ,-d,,৹,1,,
,মপ,m+p,,ণে ৹,2,,
,|,|,,,0,,
,-ধ,-d,,র্,1,,
,পম,p+m,,চ ৹,2,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,^মজ্ঞ,^m+G,,লা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,আ,1,,
,-,-,,৹,1,,
,র',r',,কা,1,,
,|,|,,,0,,
,-,-,,শ্,1,,
,র'স',r'+s',,বো ৹,2,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,^ম'জ্ঞ',^m'+G',,ঝে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^র'জ্ঞ',^r'+G',,আ,1,,
,-,-,,৹,1,,
,জ্ঞ',G',,ন,1,,
,|,|,,,0,,
,-ম',-m',,ন্,1,,
,র',r',,দ,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,^স'র':,^s'+r',,তা,1,,
,-স':,-s',,৹,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,বো,1,,
,-র',-r',,৹,1,,
,স',s',,ঝে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ণ,N,,নি,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,^স'ণ,^s'+N,,শা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-:,-,,৹,1,,
,-ধ:,-d,,৹,1,,
,-প,-p,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,নী,1,,
,ধ,d,,৹,1,CHECK,
,মপ,m+p,,র ৹,2,,
,|,|,,,0,,
,-ধ,-d,,ব্,1,,
,পম,p+m,,তা ৹,2,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,^মজ্ঞ,^m+G,,রা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,"ও,1,,
,স:,s,,গো,1,,
,-ন.:,-n.,,৹ ",1,,CHECK
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
