misc,onote,note,meed,words,noteCount,slurOK,countOK
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,-ণ,-N,,৹,1,,
,-স',-s',,৹,1,,
,-ণর',-N+r',,৹ ৹,2,,
,|,|,,,0,,
,^র'স',^r'+s',,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ধ,d,,এ,1,,
,ধ,d,,ক,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,দা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,BEGIN,কো,1,,
,-ন,-n,END,ন্,1,,
,⌶,⌶,,,0,,
,ন,n,,কি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,শো,1,,
,-র',-r',,র্,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,বে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,লা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,ণ,N,,চে,1,,
,স',s',,না,1,,
,-ণর',-N+r',,৹ ৹,2,,
,|,|,,,0,,
,র',r',,চো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,খে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,মি,1,,
,স',s',,ল,1,,
,-র',-r',,ন্,1,,
,|,|,,,0,,
,ণস',N+s',,মে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,,লা,1,,
,-ধ,-d,,য়্,1,,
,⌶,⌶,,,0,,
,স',s',BEGIN,সে,1,,
,-ম',-m',END,ই,1,,
,ম',m',,তো,1,,
,|,|,,,0,,
,ম',m',,খে,1,,
,-জ্ঞ',-G',,৹,1,,
,|,|,,,0,,
,জ্ঞ',G',,লা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ'ম',G'+m',,ক ৹,2,,
,^ম'জ্ঞ',^m'+G',,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র',r',,ছি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ল,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,কা,1,,
,-ন,-n,,ন্,1,,
,র',r',,না,1,,
,|,|,,,0,,
,র',r',,হা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,সি,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ধা,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,ধা,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,-ণ,-N,,৹,1,,
,-স',-s',,৹,1,,
,-ণর',-N+r',,৹ ৹,2,,
,|,|,,,0,,
,^র'স',^r'+s',,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ধ,d,,তা,1,,
,ধ,d,,রি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,ভা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,BEGIN,যা,1,,
,-ণ,-N,END,র্,1,,
,⌶,⌶,,,0,,
,ধ,d,,বা,1,,
,প,p,,ণী,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,পধ,p+d,,নি ৹,2,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,^মপ,^m+p,,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,প্রি,1,,
,প,p,, য়া,1,,CHECK
,-,-,,৹,1,,
,|,|,,,0,,
,মস',m+s',,আ ৹,2,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,স',s',,মা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,ধণ,d+N,,গে ৹,2,,
,প,p,,ছে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,মপ,m+p,,ডে‍ ৹,2,,
,-ধপ,-d+p,,৹ ৹,2,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,কে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,তা,1,,
,ধ,d,,রি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধণ,d+N,,বাঁ ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,শি,1,,
,-ম,-m,,র্,1,,
,⌶,⌶,,,0,,
,মণ,m+N,,ধ্ব ৹,2,,
,প,p,,নি,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,ম,m,,সে,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,যে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,বি,1,,
,জ্ঞ,G,,র,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,রজ্ঞ,r+G,,হে ৹,2,,
,-মপ,-m+p,,৹ ৹,2,,
,|,|,,,0,,
,প,p,,মো,1,,
,-র,-r,,র্,1,,
,⌶,⌶,,,0,,
,রম,r+m,,গে ৹,2,,
,^মজ্ঞ,^m+G,,ছে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,সর,s+r,,রে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,খে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,প,1,,
,ধ,d,,রি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,চি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,ত,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,না,1,,
,স',s',,মে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,র'স',r'+s',,ডা ৹,2,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,স',s',,কে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,তা,1,,
,-ন,-n,,র্,1,,
,স',s',,প,1,,
,|,|,,,0,,
,র',r',,রি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,চ,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,ন,n,,গো,1,,
,স',s',,প,1,,
,-নর',-n+r',,৹ ন্,2,,
,|,|,,,0,,
,স',s',,থা,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,ধ,d,,কে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,পে,1,,
,স',s',BEGIN,য়ে,1,,
,-ম',-m',END,৹,1,,
,|,|,,,0,,
,ম',m',,যা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম',m',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম',m',,পা,1,,
,-জ্ঞ',-G',,ই,1,,
,প'ম',p'+m',,নে ৹,2,,
,|,|,,,0,,
,ম'প',m'+p',,তা ৹,2,,
,-ম',-m',,৹,1,,
,|,|,,,0,,
,জ্ঞ',G',,রি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ'ম',G'+m',,প ৹,2,,
,ম',m',,র,1,,
,-জ্ঞ',-G',,শ্,1,,
,|,|,,,0,,
,জ্ঞ',G',,পা,1,,
,-র',-r',,ই,1,,
,|,|,,,0,,
,স',s',,যে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,বা,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,বা,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-ণ,-N,,৹,1,,
,-স',-s',,৹,1,,
,-ণর',-N+r',,৹ ৹,2,,
,|,|,,,0,,
,^র'স',^r'+s',,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
