misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র'ম',r'+m',,মু ৹,2,,
,^ম'জ্ঞ',^m'+G',,খ,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^জ্ঞ'র',^G'+r',,ক,1,,
,স',s',,রে,1,,
,-ন,-n,,‍ ৹,1,,CHECK
,⌶,⌶,,,0,,
,নর',n+r',,তো ৹,2,,
,^র'স',^r'+s',,লে,1,,
,-,-,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-ণ,-N,END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণস',N+s',,রে ৹,2,,
,-ণস',-N+s',,৹ ৹,2,,
,-^স'ণ,-^s'+N,,৹,1,,
,|,|,,,0,,
,-^ধধ,-^d+d,,৹,1,,
,-প,-p,,৹,1,,
,(-)},-,,৹,1,,
,⌶,⌶,,,0,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,উ,1,,
,ন,n,,ত,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,নস',n+s',,হাও,2,,CHECK
,স',s',,য়া,1,,
,-নস',-n+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,বে,1,,
,^স'ণ,^s'+N,,ণু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,শা,1,,
,^ধপ,^d+p,,খা,1,,
,-ম,-m,,য়্,1,,
,⌶,⌶,,,0,,
,প,p,,লা,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ধ,d,BEGIN,গা,1,,
,-ণ,-N,END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,^ণধ,^N+d,,ধাঁ,1,,
,প,p,,দা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,রে,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-ণz,-N+z,,৹,2,,CHECK
,-স',-s',,৹,1,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,ছা,1,,
,স,s,,য়া,1,,
,-ন.,-n.,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,ত,1,,
,সস',s+s',,লে ৹,2,,
,-^স'ন,-^s'+n,,৹,1,,
,|,|,,,0,,
,স',s',,ত,1,,
,স',s',,লে,1,,
,-নর',-n+r',,৹ ৹,2,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,জ,1,,
,^স'ণ,^s'+N,,লে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ধ,d,,ধা,1,,
,পধ,p+d,,রা ৹,2,,
,-ণধ,-N+d,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,ও,1,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,পধ,p+d,,হে ৹,2,,
,^পম,^p+m,,রো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,দ,1,,
,প,p,,লে,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ন,n,,দ,1,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^স'প,^s'+p,,না,1,,
,প,p,,চে,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ন,n,,তা,1,,
,ন,n,,থৈ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,নস',n+s',,থৈ ৹,2,,
,-,-,,৹,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,|,|,,,0,,
,^স'ন,^s'+n,,তা,1,,
,ন,n,,থৈ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,নস',n+s',,থৈ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,(স,s,,ছা,1,,
,স,s,,য়া,1,,
,-ন.)},-n.,,র্,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,{স',s',,ম,1,,
,-জ্ঞ',-G',,ন্,1,,
,জ্ঞ',G',,যে,1,,
,⌶,⌶,,,0,,
,^জ্ঞ'র',^G'+r',,আ,1,,
,জ্ঞ',G',,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^জ্ঞ'র',^G'+r',,প,1,,
,-ম',-m',,থ্,1,,
,^ম'জ্ঞ',^m'+G',,হা,1,,
,|,|,,,0,,
,^জ্ঞ'র',^G'+r',,রা,1,,
,স',s',,নো,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,সু,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স'র',s'+r',,স ৹,2,,
,^র'স',^r'+s',,ক,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,ণধ,N+d,,আ ৹,2,,
,পম,p+m,,কা ৹,2,,
,-,-,,শ্,1,,
,⌶,⌶,,,0,,
,প,p,,বে,1,,
,প,p,,ড়া,1,,
,-ধ,-d,,য়্,1,,
,|,|,,,0,,
,ন,n,,ঘু,1,,
,স',s',,রে,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,ঘু,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,নর',n+r',,রে ৹,2,,
,-র'স',-r'+s',,৹ ৹,2,,
,-স'ন,-s'+n,,৹ ৹,2,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,শো,1,,
,পস',p+s',,নে ৹,2,,
,-^স'ন,-^s'+n,,৹,1,,
,|,|,,,0,,
,স',s',,যে,1,,
,স',s',,ন,1,,
,-নর',-n+r',,৹ ৹,2,,
,⌶,⌶,,,0,,
,^স'ধ,^s'+d,,কো,1,,
,-স',-s',,ন্,1,,
,স'ণ,s'+N,,ব্যা ৹,2,,
,|,|,,,0,,
,ধ,d,,কু,1,,
,প,p,BEGIN,লে,1,,
,-ম,-m,END,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,মপ,m+p,,ক ৹,2,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ধ,d,BEGIN,রু,1,,
,-ণ,-N,,৹,1,,
,-,-,END,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ণ্,1,,
,|,|,,,0,,
,^ণধ,^N+d,,কাঁ,1,,
,প,p,,দা,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,রে,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-ণ,-N,,৹,1,,
,-স',-s',,৹,1,,
,⌶⌶[]⌶⌶,⌶⌶[+]+⌶⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
