misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,চ্,1,,
,|,|,,,0,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,{-,-,,৹,1,,
,-,-,,৹,1,,
,ম,m,,লা,1,,
,|,|,,,0,,
,ধ,d,,জ,1,,
,ধ,d,,ভ,1,,
,-ণ,-N,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ঘু,1,,
,স',s',,চি,1,,
,ণ,N,,য়ে,1,,
,|,|,,,0,,
,ধ,d,,দে,1,,
,প,p,,রে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ন,n,,তো,1,,
,|,|,,,0,,
,ন,n,,রে,1,,
,স',s',,আ,1,,
,-,-,,জ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,থা,1,,
,স',s',,মা,1,,
,-নর',-n+r',,৹ য়্,2,,
,|,|,,,0,,
,স',s',,কে,1,,
,ণধ,N+d,,রে ৹,2,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,গ,g,,"ও,1,,
,|,|,,,0,,
,ম,m,,রে,1,,
,প,p,,ও,1,,
,ধ,d,,রে",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
