misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶,⌶,,,0,,
,ধণ,d+N,,ম ৹,2,,
,-স',-s',,ন্,1,,
,ণ,N,,লু,1,,
,|,|,,,0,,
,^ণদ,^N+D,,কা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,নো,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,হ্ম,M,,দা,1,,
,-পদ,-p+D,,৹ ও,2,,
,প,p,,ব,1,,
,|,|,,,0,,
,^পহ্ম,^p+M,BEGIN,লে,1,,
,-প,-p,END,৹,1,,
,|,|,,,0,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,BEGIN,যা,1,,
,-দ,-D,END,ও,1,,
,প,p,,ব,1,,
,|,|,,,0,,
,হ্মপ,M+p,,লে ৹,2,,
,-জ্ঞ,-G,,৹,1,,
,|,|,,,0,,
,-ঋ,-R,,৹,1,,
,-স,-s,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
[ণ,{প,p,,চ,1,,
ধ,প,p,,প,1,,
প],পদ,p+D,,ল ৹,2,,
,|,|,,,0,,
,হ্মপ,M+p,,লী ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,^পহ্ম,^p+M,,লা,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ছ,1,,
,ন,n,,ল,1,,
,ন,n,,না,1,,
,|,|,,,0,,
,স',s',,ভ,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,বে,1,,
,স',s',,দ,1,,
,স'জ্ঞ',s'+G',,ন ৹,2,,
,|,|,,,0,,
,ঋ',R',,খা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,নি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,আ,1,,
,স',s',,ড়া,1,,
,নঋ',n+R',,ল ৹,2,,
,|,|,,,0,,
,স',s',BEGIN,ক,1,,
,-ণ,-N,END,৹,1,,
,|,|,,,0,,
,ণ,N,,রে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,যে,1,,
,-ধস',-d+s',,৹ ৹,2,,
,ণ,N,,বা,1,,
,|,|,,,0,,
,দ,D,,ণী,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,ত,1,,
,ধ,d,,ব,1,,
,⌶,⌶,,,0,,
,ণ,N,,হ,1,,
,-ধস',-d+s',,৹ য়্,2,,
,ণ,N,,নি,1,,
,|,|,,,0,,
,দ,D,,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,লা,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,হ্ম,M,,না,1,,
,-পদ,-p+D,,৹ ও,2,,
,^দপ,^D+p,,ব,1,,
,|,|,,,0,,
,হ্মপ,M+p,BEGIN,লে ৹,2,,
,-,-,CONTINUE,৹,1,,
,|,|,CONTINUE,,0,,
,-জ্ঞ,-G,END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,BEGIN,দা,1,,
,-দ,-D,END,ও,1,,
,প,p,,ব,1,,
,|,|,,,0,,
,হ্মপ,M+p,,লে ৹,2,,
,-জ্ঞ,-G,,৹,1,,
,|,|,,,0,,
,-ঋ,-R,,৹,1,,
,-স,-s,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶,⌶,,,0,,
,{জ্ঞ,G,,হা,1,,
,জ্ঞ,G,,সি,1,,
,জ্ঞ,G,,র,1,,
,|,|,,,0,,
,জ্ঞ,G,,বা,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,ণে,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,রম,r+m,,হে ৹,2,,
,জ্ঞ,G,,নে,1,,
,জ্ঞ,G,,ছ,1,,
,|,|,,,0,,
,র,r,,ক,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,ত,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন.,n.,,শ্লে,1,,
,-,-,,ষ্,1,,
,ন.,n.,,ক,1,,
,|,|,,,0,,
,স,s,,‍থা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,‍‍ ৹,1,,CHECK
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,(ম,m,,ন,1,,
,প,p,,য়,1,,
,প,p,,ন,1,,
,|,|,,,0,,
,প,p,,জ,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,প,p,BEGIN,লে,1,,
,-স',-s',END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণস',N+s',,ভ ৹,2,,
,ণ,N,,রো,1,,
,ণ,N,,গো,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,জি,1,,
,-ধধ,-d+d,,৹,2,,CHECK
,⌶,⌶,,,0,,
,মপ,m+p,,শে ৹,2,,
,-ধধ,-d+d,,ষ্,2,,CHECK
,প,p,,ক,1,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,থা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-)},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{প,p,,হা,1,,
,-,-,,৹,1,,
,-ম,-m,,য়্,1,,
,|,|,,,0,,
,প,p,BEGIN,রে,1,,
,-জ্ঞ,-G,END,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,অ,1,,
,ম,m,,ভি,1,,
,⌶,⌶,,,0,,
,প,p,,মা,1,,
,ন,n,,নি,1,,
,ন,n,,নী,1,,
,|,|,,,0,,
,স',s',,না,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,স',s',,রী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,বি,1,,
,স',s',,র,1,,
,স'জ্ঞ',s'+G',,হ ৹,2,,
,|,|,,,0,,
,ঋ',R',,হো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,লো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,দ্বি,1,,
,স',s',,গু,1,,
,নঋ',n+R',,ণ ৹,2,,
,|,|,,,0,,
,স',s',,ভা,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,ণ,N,,রী,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ণস',^N+s',,দা,1,,
,ণ,N,,নে,1,,
,ণ,N,,র,1,,
,|,|,,,0,,
,দ,D,,ডা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,লি,1,,
,ধ,d,,৹,1,CHECK,
,⌶,⌶,,,0,,
,ণ,N,,ফি,1,,
,স',s',,রা,1,,
,ণ,N,,য়ে,1,,
,|,|,,,0,,
,দ,D,,নি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,তে,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,হ্ম,M,,চা,1,,
,-পদ,-p+D,,৹ ও,2,,
,প,p,,ব,1,,
,|,|,,,0,,
,হ্মপ,M+p,BEGIN,লে ৹,2,,
,-,-,CONTINUE,৹,1,,
,|,|,,,0,,
,-জ্ঞ,-G,END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,BEGIN,যা,1,,
,-দ,-D,END,ও,1,,
,প,p,,ব,1,,
,|,|,,,0,,
,হ্মপ,M+p,,লে ৹,2,,
,-জ্ঞ,-G,,৹,1,,
,|,|,,,0,,
,-ঋ,-R,,৹,1,,
,-স,-s,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
