misc,onote,note,meed,words,noteCount,slurOK,countOK
,জ্ঞ,G,,ছি,1,,
,র,r,,কে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,ম,1,,
,-,-,,৹,1,,
,(-,-,,ন্,1,,
,|,|,,,0,,
,প,p,,আ,1,,
,প,p,,হা,1,,
,-)},-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,,1,,CHECK
,-,-,,৹,1,,
,-,-,,ন্,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
[ম],{স,s,,আ,1,,
,ধ,d,,সু,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,ধ,d,,তা,1,,
,ধ,d,,রা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,আ,1,,
,ণ,N,,সু,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,প,p,,গে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,দু,1,,
,ধ,d,,নো,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,স',s',,দু,1,,
,র',r',,নি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,নে,1,,
,^স'ণ,^s'+N,,বো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,ভা,1,,
,প,p,,গে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,স্য,1,,
,-,-,,ন্,1,,
,প,p,,তা,1,,
,|,|,,,0,,
,প,p,,মি,1,,
,প,p,,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,প,p,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ধ,d,,কা,1,,
,প,p,,ছে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,দে,1,,
,-,-,,খ্,1,,
,ম,m,,ব,1,,
,|,|,,,0,,
,জ্ঞ,G,,কে,1,,
,জ্ঞ,G,,কে,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,ম,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,ন্,1,,
,স,s,,শু,1,,
,স,s,,ধু,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
[ম],{স,s,,মূ,1,,
,ধ,d,,খে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ধ,d,,জো,1,,
,ধ,d,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,গ,1,,
,ধ,d,,লা,1,,
,-ণ,-N,,র্,1,,
,|,|,,,0,,
,ধ,d,,চো,1,,
,প,p,,টে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,লু,1,,
,-,-,,ট্,1,,
,ণ,N,,ক,1,,
,|,|,,,0,,
,স',s',,রা,1,,
,র',r',,দ,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,স',s',,নে,1,,
,স'ণ,s'+N,,ষ ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,লু,1,,
,প,p,,টে,1,,
,পপ},p+p,,শুধু,2,,CHECK
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,দু,1,,
,ম,m,,লি,1,,
,প,p,,য়ে,1,,
,|,|,,,0,,
,প,p,,ভুঁ,1,,
,প,p,,ড়ি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,বা,1,,
,ম,m,,জি,1,,
,প,p,,য়ে,1,,
,|,|,,,0,,
,ধ,d,,তু,1,,
,প,p,,ড়ি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{র,r,,ক,1,,
,-,-,,র্,1,,
,ম,m,,ব,1,,
,|,|,,,0,,
,জ্ঞ,G,,স,1,,
,-,-,,র,1,,
,র,r,,গ,1,,
,⌶,⌶,,,0,,
,স,s,,র,1,,
,-,-,,৹,1,,
,-,-,,ম্,1,,
,|,|,,,0,,
,(প,p,,আ,1,,
,প,p,,হা,1,,
,-)},-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,স,s,,"আঃ,1,,
,-,-,,৹ ",1,,CHECK
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
