misc,onote,note,meed,words,noteCount,slurOK,countOK
,ম'জ্ঞ',m'+G',,পূ ৹,2,,
,-,-,,ণ্,1,,
,জ্ঞ',G',,ণ,1,,
,|,|,,,0,,
,ঋ',R',,ম,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,স',s',,ত্র,1,,
,স',s',,প,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ঋ',R',,বি,1,,
,-স',-s',,৹,1,,
,স',s',,ত্র,1,,
,|,|,,,0,,
,ণ,N,,বি,1,,
,-,-,,শ্,1,,
,|,|,,,0,,
,দ,D,,শ,1,,
,প,p,,স,1,,
,⌶,⌶,,,0,,
,গ,g,,মা,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,দ,D,,জে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ধ্ব,1,,
,ঋ,R,,নি,1,,
,ম,m,,ল,1,,
,|,|,,,0,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,ধ্ব,1,,
,ম,m,,নি,1,,
,প,p,,ল,1,,
,|,|,,,0,,
,দ,D,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
