misc,onote,note,meed,words,noteCount,slurOK,countOK
,|,|,,,0,,
,পধ,p+d,,জা ৹,2,,
,-,-,,৹,1,,
,প,p,,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,হ্ম,M,,ও,1,,
,প,p,,ড়ে,1,,
,ধ,d,,প,1,,
,প,p,,রি,1,,
,|,|,,,0,,
,হ্ম,M,,ম,1,,
,হ্ম,M,,ল,1,,
,গ,g,,ম,1,,
,গ,g,,ধু,1,,
,⌶,⌶,,,0,,
,রগ,r+g,,রা ৹,2,,
,-,-,,৹,1,,
,রস,r+s,,তে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,ন,1,,
,গ,g,,মো,1,,
,-প,-p,,৹,1,,
,প,p,,হে,1,,
,|,|,,,0,,
,গ,g,,ন,1,,
,র,r,,মো,1,,
,-গ,-g,,৹,1,,
,র,r,,ন,1,,
,⌶,⌶,,,0,,
,স,s,,মো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,তো,1,,
,প,p,,মা,1,,
,গ,g,,র,1,,
,গ,g,,ক,1,,
,|,|,,,0,,
,প,p,,টা,1,,
,-হ্ম,-M,,ক্,1,,
,ধ,d,,খে,1,,
,প,p,,র,1,,
,⌶,⌶,,,0,,
,ধ,d,,ছ,1,,
,-স',-s',,ন্,1,,
,স',s',,দে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,মে,1,,
,র',r',,ন,1,,
,গ',g',,কা,1,,
,র',r',,র,1,,
,|,|,,,0,,
,গ',g',,ম,1,,
,-,-,,ন্,1,,
,র',r',,জী,1,,
,র',r',,র,1,,
,⌶,⌶,,,0,,
,স'ন,s'+n,,ব ৹,2,,
,-র',-r',,ন্,1,,
,স',s',,ধে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,জে,1,,
,স',s',,গে,1,,
,র',r',,ও,1,,
,স',s',,ঠে,1,,
,|,|,,,0,,
,র',r',,গু,1,,
,-,-,,ন্,1,,
,স',s',,জ,1,,
,স',s',,ন,1,,
,⌶,⌶,,,0,,
,ন,n,,ম,1,,
,স',s',,ধু,1,,
,ন,n,,ক,1,,
,ন,n,,র,1,,
,|,|,,,0,,
,ধন,d+n,,গ ৹,2,,
,-,-,,ন্,1,,
,ধ,d,,জ,1,,
,ধ,d,,ন,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ন,1,,
,প,p,,মো,1,,
,-,-,,৹,1,,
,প,p,,হে,1,,
,|,|,,,0,,
,গ,g,,ন,1,,
,র,r,,মো,1,,
,-গ,-g,,৹,1,,
,র,r,,ন,1,,
,⌶,⌶,,,0,,
,স,s,,মো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,ন,1,,
,গ,g,,মো,1,,
,-প,-p,,৹,1,,
,প,p,,হে,1,,
,|,|,,,0,,
,গ,g,,ন,1,,
,র,r,,মো,1,,
,-গ,-g,,৹,1,,
,র,r,,ন,1,,
,⌶,⌶,,,0,,
,স,s,,মো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
