misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,ল্,1,,
,|,|,,,0,,
,র,r,,প,1,,
,জ্ঞ,G,,রা,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,ম,m,,ল,1,,
,-প,-p,,য়্,1,,
,পদ,p+D,,রে ৹,2,,
,|,|,,,0,,
,পদ,p+D,,কা ৹,2,,
,পদণ,p+D+N,,ড়ি ৹ ৹,3,,
,-দপ,-D+p,,৹ ৹,2,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,⌶⌶,⌶⌶,,,0,,
,^সম,^s+m,,কা,1,,
,-,-,,র্,1,,
,ম,m,,ক,1,,
,|,|,,,0,,
,ম,m,,থা,1,,
,ম,m,,যে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,জা,1,,
,^ণদ,^N+D,,না,1,,
,-প,-p,,য়্,1,,
,|,|,,,0,,
,ম,m,,তা,1,,
,জ্ঞ,G,,রা,1,,
,-ঋ,-R,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,জা,1,,
,সঋ,s+R,,নি ৹,2,,
,-জ্ঞ,-G,,৹,1,,
,|,|,,,0,,
,^জ্ঞঋ,^G+R,,নে,1,,
,স,s,,তা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^সজ্ঞ,^s+G,,হে,1,,
,জ্ঞ,G,,থা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^জ্ঞর,^G+r,,হ,1,,
,জ্ঞ,G,,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,কী,1,,
,-জ্ঞ',-G',,৹,1,,
,জ্ঞ',G',,নি,1,,
,|,|,,,0,,
,^জ্ঞ'ঋ',^G'+R',,য়ে,1,,
,ঋ',R',,বা,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,^স'ঋ',^s'+R',,যা,1,,
,-স',-s',,য়্,1,,
,^স'ণ,^s'+N,,রে,1,,
,|,|,,,0,,
,^ণস',^N+s',,সে,1,,
,ণ,N,,থা,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{দ,D,,সু,1,,
,দ,D,,রে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,দ,D,,সা,1,,
,দ,D,,থে,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,মি,1,,
,স',s',,শি,1,,
,স',s',,য়ে,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,বা,1,,
,স',s',,ণী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,দু,1,,
,-জ্ঞ',-G',,ই,1,,
,জ্ঞ',G',,পা,1,,
,|,|,,,0,,
,^জ্ঞ'ঋ',^G'+R',,রের্,1,,
,স',s',,এ,1,,
,-ণদ,-N+D,,৹ ই,2,,
,⌶,⌶,,,0,,
,দ,D,,কা,1,,
,ণস',N+s',,না ৹,2,,
,-ঋ'জ্ঞ',-R'+G',,৹ ৹,2,,
,|,|,,,0,,
,^জ্ঞ'ঋ',^G'+R',,কা,1,,
,স',s',,নি,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,তা,1,,
,-জ্ঞ,-G,,ই,1,,
,জ্ঞ,G,,শু,1,,
,|,|,,,0,,
,^জ্ঞর,^G+r,,নে,1,,
,জ্ঞ,G,,যে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^জ্ঞর,^G+r,,উ,1,,
,জ্ঞ,G,,দা,1,,
,-,-,,স্,1,,
,|,|,,,0,,
,র,r,,হি,1,,
,জ্ঞ,G,,য়া,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,চা,1,,
,-,-,,য়্,1,,
,জ্ঞ,G,,রে,1,,
,|,|,,,0,,
,র,r,,যে,1,,
,জ্ঞ,G,,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,বা,1,,
,প,p,,সা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,পদ,p+D,,ছা ৹,2,,
,পদণ,p+D+N,,ড়ি ৹ ৹,3,,
,-দপ,-D+p,,৹ ৹,2,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
