misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶,⌶,,,0,,
,স'র',s'+r',,ণি ৹,2,,
,র'স',r'+s',,র ৹,2,,
,|,|,,,0,,
,স',s',,হা,1,,
,-নর',-n+r',,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,রে,1,,
,-,-,,৹,1,,
,|,|,BEGIN,,0,,
,-ণ,-N,END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,(ধ,d,,আ,1,,
,পধ)},p+d,,মি ৹,2,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,বো,1,,
,-ণ,-N,,ক্,1,,
,⌶,⌶,,,0,,
,ণ,N,,খে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,দু,1,,
,ধ,d,,লি,1,,
,|,|,,,0,,
,ণ,N,,বে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,গো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধণ,d+N,,প ৹,2,,
,পধ,p+d,,নে ৹,2,,
,⌶,⌶,,,0,,
,ম,m,,নি,1,,
,প,p,,ভৃ,1,,
,|,|,,,0,,
,প,p,BEGIN,ত,1,,
,-ধ,-d,END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^মপ,^m+p,,বে,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,মধ,m+d,,দ ৹,2,,
,পধ:প:,p+d+p,,না ৹ ৹,3,,
,⌶,⌶,,,0,,
,ম,m,,তে,1,,
,-জ্ঞ,-G,,৹,1,,
,|,|,,,0,,
,র,r,,"তু,1,,
,স,s,,মি",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,প,p,,তু,1,,
,প,p,,মি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ম,m,,কো,1,,
,মপ,m+p,,লে ৹,2,,
,|,|,,,0,,
,প,p,,নি,1,,
,প,p,,য়ে,1,,
,⌶,⌶,,,0,,
,প,p,,ছি,1,,
,প,p,,লে,1,,
,|,|,,,0,,
,প,p,,সে,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,তা,1,,
,-,-,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-ণ,-N,END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-^ণধ,-^N+d,,৹,1,,
,-প,-p,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,মী,1,,
,-স',-s',,ড়্,1,,
,|,|,,,0,,
,ণ,N,,দি,1,,
,ধ,d,,লে,1,,
,⌶,⌶,,,0,,
,প,p,,নি,1,,
,-,-,,ষ্,1,,
,|,|,,,0,,
,পধ,p+d,,ঠু ৹,2,,
,^ধপ,^d+p,,র,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ক,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,BEGIN,৹,1,,
,-জ্ঞ,-G,END,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,তু,1,,
,র,r,,মি,1,,
,⌶,⌶,,,0,,
,স,s,,কো,1,,
,স,s,,লে,1,,
,|,|,,,0,,
,র,r,,নি,1,,
,র,r,,য়ে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,ছি,1,,
,র,r,,লে,1,,
,|,|,,,0,,
,র,r,,সে,1,,
,-স,-s,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,তা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,⌶,⌶,CONTINUE,,0,,
,-জ্ঞ,-G,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,মী,1,,
,-প,-p,,ড়্,1,,
,|,|,,,0,,
,ম,m,,দি,1,,
,ম,m,,লে,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,নি,1,,
,-ম,-m,,ষ্,1,,
,|,|,,,0,,
,জ্ঞ,G,,ঠু,1,,
,র,r,,র,1,,
,⌶,⌶,,,0,,
,স,s,,ক,1,,
,-ন.,-n.,,৹,1,,
,|,|,,,0,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,ছি,1,,
,-প,-p,,ন্,1,,
,|,|,,,0,,
,প,p,,ন,1,,
,প,p,,য,1,,
,⌶,⌶,,,0,,
,প,p,,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,হ,1,,
,ধ,d,,ল,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,তা,1,,
,-,-,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-ণ,-N,END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-^ণধ,-^N+d,,৹,1,,
,-প,-p,,র্,1,,
,⌶,⌶,,,0,,
,পস',p+s',,ফে ৹,2,,
,ণ,N,,লে,1,,
,|,|,,,0,,
,^ণধ,^N+d,,গে,1,,
,পধ:প:,p+d+p,,লে ৹ ৹,3,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,মগ,m+g,,ভূ ৹,2,,
,-^রগ,-^r+g,,৹,1,,
,|,|,,,0,,
,ম,m,,মি,1,,
,পধ:প:,p+d+p,,প ৹ ৹,3,,
,⌶,⌶,,,0,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{ম,m,,নী,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,প,p,,র,1,,
,প,p,,ব,1,,
,⌶,⌶,,,0,,
,^পণ,^p+N,,তা,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,ন,n,,হা,1,,
,ন,n,,রি,1,,
,⌶,⌶,,,0,,
,ন,n,,গা,1,,
,-,-,,৹,1,,
,|,|,BEGIN,,0,,
,-স',-s',END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,স',s',,আ,1,,
,স',s',,মি,1,,
,⌶,⌶,,,0,,
,ন,n,,তা,1,,
,-স',-s',,ই,1,,
,|,|,,,0,,
,স'র',s'+r',,জা ৹,2,,
,^র'স',^r'+s',,নি,1,,
,⌶,⌶,,,0,,
,ন,n,,তো,1,,
,-স',-s',,৹,1,,
,|Z,|z,,,0,,
,স'র',s'+r',,মা ৹,2,,
,^র'স',^r'+s',,রি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,নস',n+s',,দা ৹,2,,
,-,-,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-ণ,-N,END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,(-,-,,৹,1,,
,-)},-,,ন্,1,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,৹,1,CHECK,
,-প,-p,,ন্,1,,
,|,|,,,0,,
,পণ,p+N,,ফে ৹,2,,
,ণ,N,,রে,1,,
,⌶,⌶,,,0,,
,ণ,N,,সে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ফা,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,ণ,N,,গু,1,,
,ণ,N,,ন,1,,
,⌶,⌶,,,0,,
,ধ,d,,হা,1,,
,-,-,,ও,1,,
,|,|,,,0,,
,ণ,N,,য়া,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,^পধ,^p+d,,হা,1,,
,-,-,,ও,1,,
,|,|,,,0,,
,প,p,,য়া,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,সু,1,,
,-প,-p,,র্,1,,
,|,|,,,0,,
,প,p,,হা,1,,
,পধ,p+d,,রা ৹,2,,
,⌶,⌶,,,0,,
,^মপ,^m+p,,মু,1,,
,-ম,-m,,র্,1,,
,|,|,,,0,,
,মধ,m+d,,ছ ৹,2,,
,পধ:প:,p+d+p,,না ৹ ৹,3,,
,⌶,⌶,,,0,,
,ম,m,,তে,1,,
,-জ্ঞ,-G,,৹,1,,
,|,|,,,0,,
,র,r,,"তু,1,,
,স,s,,মি",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
