misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,BEGIN,৹,1,,
,-দ,-D,END,৹,1,,
,⌶,⌶,,,0,,
,দ,D,BEGIN,ভ,1,,
,-স',-s',END,৹,1,,
,স',s',,রো,1,,
,|,|,,,0,,
,-ন,-n,,৹,1,,
,^নদ,^n+D,,ভ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,রো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,দ,D,,ও,1,,
,-,-,,৹,1,,
,দ,D,,চাঁ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,^দপ,^D+p,,পা,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^দমপ,^D+m+p,,ও ৹,2,,
,-ম,-m,,৹,1,,
,প,p,,ক,1,,
,|,|,,,0,,
,-দ,-D,,৹,1,,
,দ,D,,র,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,মগ,m+g,,বী ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,"এ,1,,
,গ,g,,বা,1,,
,-,-,,র্",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
[ম,{দ,D,,যা,1,,
-দ],-,-,,৹,1,,
,দ,D,,বা,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,দ,D,,প,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,দন,D+n,,থে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স'ঋ',s'+R',,আ ৹,2,,
,-,-,,৹,1,,
,ঋ',R',,কা,1,,
,|,|,,,0,,
,-স',-s',,শ্,1,,
,^স'ন,^s'+n,,ত,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,মে,1,,
,-,-,BEGIN,৹,1,,
,-ন,-n,END,ঘ্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',BEGIN,রা,1,,
,-জ্ঞ',-G',END,৹,1,,
,জ্ঞ',G',,ঙা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,^জ্ঞ'র',^G'+r',,হ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম'জ্ঞ',m'+G',,ল ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ঋ',-R',,৹,1,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স'ঋ',s'+R',,চো ৹,2,,
,-,-,,৹,1,,
,ঋ',R',,খে,1,,
,|,|,,,0,,
,-স',-s',,র্,1,,
,স',s',BEGIN,জ,1,,
,-ঋ',-R',END,৹,1,,
,⌶,⌶,,,0,,
,নস',n+s',,লে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-দ,-D,,৹,1,,
,-প,-p,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,ঝ,1,,
,-দ,-D,,৹,1,,
,দস',D+s',,রে ৹,2,,
,|,|,,,0,,
,-^স'ন,-^s'+n,,৹,1,,
,দ,D,,পা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,তা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,ঝ,1,,
,-,-,,৹,1,,
,প,p,,রো,1,,
,|,|,,,0,,
,-মদ,-m+D,,৹ ৹,2,,
,দ,D,,ঝ,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,মগ,m+g,,রো ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ও,1,,
,-,-,,৹,1,,
,ম,m,,চাঁ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ম,m,BEGIN,পা,1,,
,-প,-p,END,৹,1,,
,⌶,⌶,,,0,,
,^পগম,^p+g+m,,ও ৹,2,,
,-গ,-g,,৹,1,,
,ম,m,BEGIN,ক,1,,
,|,|,CONTINUE,,0,,
,-গ,-g,END,৹,1,,
,ম,m,BEGIN,র,1,,
,-গ,-g,END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,BEGIN,বী,1,,
,-দ,-D,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দ,D,,"এ,1,,
,প,p,,বা,1,,
,-,-,,র্",1,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
[পগ,{স,s,,হে,1,,
-ম,-,-,,৹,1,,
মগ,স,s,,রো,1,,
,|,|,,,0,,
-],-ঋ,-R,,৹,1,,
,ঋ,R,,হে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ঋ,R,,রো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ঋস,^R+s,,ও,1,,
,-,-,,৹,1,,
,-ন.,-n.,,ই,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,রু,1,,
,-,-,,দ্,1,,
,স,s,,দ্র,1,,
,|,|,,,0,,
,-ঋ,-R,,৹,1,,
,ঋ,R,,র,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^ঋস,^R+s,,বি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,স্ব,1,,
,-,-,,প্,1,,
,স,s,,ন,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,ম,m,,ভা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,ঙা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-প,-p,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^পগ,^p+g,,র,1,,
,-ম,-m,,কৃ,1,,
,^মগ,^m+g,,ত,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,^গঋ,^g+R,,ছ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,(গ,g,,বি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-প)},-p,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,বি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,{দ,D,,খে,1,,
,-,-,,৹,1,,
,দ,D,,য়া,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,দ,D,,ত,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^দন,^D+n,,রী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স'ঋ',s'+R',,রা ৹,2,,
,-,-,,৹,1,,
,ঋ',R',,ঙা,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,^স'ন,^s'+n,,পা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,আ,1,,
,-,-,,৹,1,,
,-,-,,জ্,1,,
,⌶,⌶,,,0,,
,স',s',BEGIN,লা,1,,
,-জ্ঞ',-G',END,গ্,1,,
,জ্ঞ',G',,ল,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,জ্ঞ',G',,হা,1,,
,-,-,,ও,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম'জ্ঞ',m'+G',,য়া ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ঋ',-R',BEGIN,৹,1,,
,-স',-s',END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স'ঋ',s'+R',,ঝ ৹,2,,
,-,-,,৹,1,,
,ঋ',R',BEGIN,ড়ে,1,,
,|,|,CONTINUE,,0,,
,-স',-s',END,র্,1,,
,স',s',BEGIN,তা,1,,
,-ঋ',-R',END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ঋ'নস',^R'+n+s',,লে ৹,2,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-দ,-D,END,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,বে,1,,
,-দ,-D,,৹,1,,
,দস',D+s',,ণু ৹,2,,
,|,|,,,0,,
,-ন,-n,,৹,1,,
,দ,D,,ব,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^দপ,^D+p,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-দ,-D,,র্,1,,
,⌶,⌶,,,0,,
,^দপ,^D+p,,ব্যা,1,,
,-দ,-D,,৹,1,,
,দস',D+s',,কু ৹,2,,
,|,|,,,0,,
,-^স'ন,-^s'+n,,ল্,1,,
,দ,D,,শা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,খা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-দ,-D,END,৹,1,,
,⌶,⌶,,,0,,
,^পম,^p+m,,থ,1,,
,-,-,,৹,1,,
,প,p,,রো,1,,
,|,|,,,0,,
,-দ,-D,,৹,1,,
,দ,D,,থ,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,মগ,m+g,,রো ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,ও,1,,
,-,-,,৹,1,,
,ম,m,,চাঁ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ম,m,,পা,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^পগম,^p+g+m,,ও ৹,2,,
,-গ,-g,,৹,1,,
,ম,m,BEGIN,ক,1,,
,|,|,CONTINUE,,0,,
,-গ,-g,END,৹,1,,
,ম,m,BEGIN,র,1,,
,-গ,-g,END,৹,1,,
,⌶,⌶,,,0,,
,ম,m,BEGIN,বী,1,,
,-দ,-D,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দ,D,,"এ,1,,
,প,p,,বা,1,,
,-,-,,র্",1,,
,⌶⌶[]⌶⌶,⌶⌶[+]+⌶⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
