misc,onote,note,meed,words,noteCount,slurOK,countOK
,গহ্ম,g+M,,স ৹,2,,
,-গহ্মপ,-g+M+p,,৹ ৹ ন্,3,,
,প,p,,ধা,1,,
,|,|,,,0,,
,প,p,,বা,1,,
,প,p,,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,শ্রা,1,,
,-হ্মপ,-M+p,,৹ ন্,2,,
,হ্মপ,M+p,,ত ৹,2,,
,|,|,,,0,,
,হ্মপ,M+p,,কা ৹,2,,
,গ,g,,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,হ্ম,M,,ঘু,1,,
,প,p,,মে,1,,
,-হ্মপন,-M+p+n,,৹ ৹ ৹,3,,
,|,|,,,0,,
,ধ,d,,ন,1,,
,প,p,,য়,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,হ্মপ,M+p,,আ ৹,2,,
,গ:,g,,সে,1,,
,-হ্ম:,-M,,৹,1,,
,|,|,,,0,,
,গহ্ম,g+M,,ছে ৹,2,,
,গহ্মপ:,g+M+p,,য়ে ৹ ৹,3,,
,-হ্ম:,-M,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
[স,গ,g,,ও,1,,
স,গহ্ম,g+M,,পা ৹,2,,
-প],-গহ্মপ,-g+M+p,,৹ ৹ ৹,3,,
,|,|,,,0,,
,প,p,,রে,1,,
,প,p,,তে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,ঘ,1,,
,হ্মপ,M+p,,রে ৹,2,,
,-হ্মপ,-M+p,,৹ ৹,2,,
,|,|,,,0,,
,হ্ম,M,,ঘ,1,,
,গ,g,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,স,1,,
,-,-,,ন্,1,,
,হ্ম,M,,ধা,1,,
,|,|,,,0,,
,গহ্ম,g+M,,দী ৹,2,,
,-গহ্মপ,-g+M+p,,৹ ৹ ৹,3,,
,পহ্ম,p+M,,প ৹,2,,
,|,|,,,0,,
,গ,g,,জ্ব,1,,
,গহ্ম,g+M,,লি ৹,2,,
,-গহ্মপ,-g+M+p,,৹ ৹ ৹,3,,
,|,|,,,0,,
,হ্ম,M,,ল,1,,
,গ,g,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-ঋ,-R,,৹,1,,
,ঋ,R,,আ,1,,
,|,|,,,0,,
,গ,g,,র,1,,
,^গঋ,^g+R,,তি,1,,
,ঋ,R,,র,1,,
,|,|,,,0,,
,স,s,,শ,1,,
,-,-,,ঙ্,1,,
,স,s,,খ,1,,
,|,|,,,0,,
,সন.,s+n.,,বা ৹,2,,
,-স,-s,,৹,1,,
,স,s,,জে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,সু,1,,
,স,s,,দূ,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,প,p,,র,1,,
,প,p,,ম,1,,
,-হ্ম,-M,,ন্,1,,
,|,|,,,0,,
,^হ্মগ,^M+g,,দি,1,,
,-ম,-m,,৹,1,,
,গঋ,g+R,,র ৹,2,,
,|,|,,,0,,
,^গঋ,^g+R,,প,1,,
,-^সঋ,-^s+R,,৹,1,,
,স},s,,রে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,গ,g,,এ,1,,
,|,|,,,0,,
,{গ,g,,সো,1,,
,প,p,,এ,1,,
,ধ,d,,সো,1,,
,|,|,,,0,,
,ধ,d,,শ্রা,1,,
,-স',-s',,ন্,1,,
,স',s',,তি,1,,
,|,|,,,0,,
,স'ন,s'+n,,হ ৹,2,,
,^র'স',^r'+s',,রা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,স',s',,এ,1,,
,নস',n+s',,সো ৹,2,,
,|,|,,,0,,
,ন,n,,শা,1,,
,-ধ,-d,,ন্,1,,
,ধ,d,,তি,1,,
,|,|,,,0,,
,ধ,d,,সু,1,,
,-ন,-n,,প্,1,,
,ধনস',d+n+s',,তি ৹ ৹,3,,
,|,|,,,0,,
,(ন,n,,ভ,1,,
,ধপহ্ম,d+p+M,,রা ৹ ৹,3,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-হ্ম,-M,,৹,1,,
,-প,-p,,৹,1,,
,হ্মপ)},M+p,,এ ৹,2,,
,|,|,,,0,,
,নধ,n+d,,ভ ৹,2,,
,পধপ:,p+d+p,,রা ৹ ৹,3,,
,-হ্ম:,-M,,৹,1,,
,|,|,,,0,,
,গহ্ম,g+M,,এ ৹,2,,
,গহ্ম,g+M,,সো ৹,2,,
,-গহ্মপ,-g+M+p,,৹ ৹ ৹,3,,
,|,|,,,0,,
,প,p,,এ,1,,
,প,p,,সো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,তু,1,,
,হ্মপ,M+p,,মি ৹,2,,
,-হ্মপ,-M+p,,৹ ৹,2,,
,|,|,,,0,,
,হ্ম,M,,এ,1,,
,গ,g,,সো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,হ্ম,M,,এ,1,,
,প,p,,সো,1,,
,-হ্মপন,-M+p+n,,৹ ৹ ৹,3,,
,|,|,,,0,,
,ধ,d,,তো,1,,
,প,p,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,হ্মপ,M+p,,ত ৹,2,,
,গ:,g,,রী,1,,
,-হ্ম:,-M,,৹,1,,
,|,|,,,0,,
,গহ্ম,g+M,,বে ৹,2,,
,গহ্মপ:,g+M+p,,য়ে ৹ ৹,3,,
,-হ্ম:,-M,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
