misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,য়্,1,,
,^মগ,^m+g,,নি,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,প,p,,সা,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধপ,d+p,,রা ৹,2,,
,-,-,,৹,1,,
,প,p,,তো,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স,s,,বা,1,,
,-,-,,৹,1,,
,র,r,,হি,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,র,r,,দ্বা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,রগ,r+g,,রে ৹,2,,
,-র,-r,,৹,1,,
,গ,g,,বাঁ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ম,m,,শি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,-গ,-g,,৹,1,,
,-পহ্ম,-p+M,,৹ ৹,2,,
,|,|,,,0,,
,প,p,,মি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{প,p,,ও,1,,
,-হ্ম,-M,,ই,1,,
,ধ,d,,যে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,দ্বা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,পন,p+n,,রে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-স',-s',,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,য,1,,
,-,-,,৹,1,,
,স',s',,ব,1,,
,|,|,,,0,,
,-গ',-g',,৹,1,,
,র',r',,নি,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,র'স',r'+s',,কা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,না,1,,
,-স',-s',END,৹,1,,
,স',s',,না,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স',s',,ব,1,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,র',r',,ণে ৹,1,,CHECK
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নধ,^n+d,,চি,1,,
,-,-,,ত্,1,,
,ন,n,,ত্রে,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,ধন,d+n,,লি ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,খা,1,,
,-,-,,৹,1,,
,ন,n,,না,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ন,n,,না,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,সু,1,,
,-,-,,৹,1,,
,স',s',,রে,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,স',s',,অ,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ন,n,,ঘ,1,,
,-প,-p,,৹,1,,
,প,p,,হো,1,,
,|,|,,,0,,
,-হ্ম,-M,,৹,1,,
,প,p,,থা,1,,
,-হ্ম,-M,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধপ,d+p,,দি ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,লে,1,,
,-,-,,৹,1,,
,-,-,,ম,1,,
,⌶,⌶,,,0,,
,স,s,,বা,1,,
,-,-,,৹,1,,
,র,r,,রে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,র,r,,বা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,রগ,r+g,,রে ৹,2,,
,-র,-r,,৹,1,,
,গ,g,,বাঁ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ম,m,,শি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,-গ,-g,,৹,1,,
,-পহ্ম,-p+M,,৹ ৹,2,,
,|,|,,,0,,
,প,p,,মি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{স,s,,আ,1,,
,-,-,,জ,1,,
,স,s,,যে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স,s,,ন,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,কো,1,,
,-র,-r,,ন্,1,,
,র,r,,শে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,র,r,,যে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,বা,1,,
,-,-,,৹,1,,
,গ,g,,ণী,1,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,গ,g,,শু,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,নি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,জ,1,,
,-,-,,৹,1,,
,গ,g,,লে,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,ম,m,,স্হ,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,প,1,,
,-গ',-g',,৹,1,,
,গ',g',,থে,1,,
,|,|,,,0,,
,-র',-r',,র্,1,,
,র',r',,বাঁ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,ধ,1,,
,-,-,,ন্,1,,
,স',s',,ঘু,1,,
,|,|,,,0,,
,ন,n,,চি,1,,
,ন,n,,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধন,d+n,,ফে,2,,CHECK
,-প,-p,,৹,1,,
,প,p,,লো,1,,
,|,|,,,0,,
,হ্ম,M,,৹,1,CHECK,
,প,p,,এ,1,,
,-হ্ম,-M,,ই,1,,
,⌶,⌶,,,0,,
,প,p,,ক,1,,
,-ন,-n,,৹,1,,
,ন,n,,থা,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,ধ,d,,সে,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ব,1,,
,-ম,-m,,৹,1,,
,ম,m,,লে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',BEGIN,মি,1,,
,-গ',-g',END,৹,1,,
,গ',g',,ল,1,,
,|,|,,,0,,
,-,-,,ন্,1,,
,গ',g',,ছোঁ,1,,
,-,-,,ও,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ',g',,য়া,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র',r',,বি,1,,
,-গ',-g',,চ্,1,,
,গ',g',,ছে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,র',r',,দে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,রি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,অ,1,,
,-গ',-g',,ন্,1,,
,গ',g',,ত,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,র',r',,বি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,হী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ন,-n,,ন্,1,,
,⌶,⌶,,,0,,
,^নধ,^n+d,,ফে,1,,
,-,-,,৹,1,,
,ন,n,,রা,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,ধন,d+n,,ফে ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধপ,d+p,,রি ৹,2,,
,-,-,,৹,1,,
,ন,n,,কা,1,,
,|,|,,,0,,
,ন,n,,টি,1,,
,স',s',,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধন,d+n,,দি ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,য়ে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ন,n,,যা,1,,
,|,|,,,0,,
,-,-,,ও,1,,
,স',s',,গো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধন,d+n,,নি ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,য়ে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,-ন,-n,,৹,1,,
,ন,n,,না,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,ধ,d,,গো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,না,1,,
,-,-,,র,1,,
,ম,m,,পা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স,s,,বাঁ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,গ,g,,শি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,আ,1,,
,-র,-r,,৹,1,,
,-পহ্ম,-p+M,,৹ ৹,2,,
,|,|,,,0,,
,প,p,,মি,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
