misc,onote,note,meed,words,noteCount,slurOK,countOK
,স'ঋ',s'+R',,দি ৹,2,,
,^ঋ'স',^R'+s',,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,শু,1,,
,-স',-s',,ক্,1,,
,ন,n,,নো,1,,
,|,|,,,0,,
,দ,D,,ব,1,,
,প,p,,কু,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,মি,1,,
,-ঋ',-R',,ৎ,1,,
,স',s',,থে,1,,
,|,|,,,0,,
,ণ,N,,ক,1,,
,ণপ,N+p,,রি ৹,2,,
,-ণ,-N,,স্,1,,
,⌶,⌶,,,0,,
,দ,D,,জ,1,,
,প,p,,ড়ো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,-গ,-g,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,ছি,1,,
,-গ,-g,,ন্,1,,
,গ,g,,ন,1,,
,|,|,,,0,,
,ঋ,R,,বাঁ,1,,
,ঋ,R,,ধ,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,স,s,,পা,1,,
,-,-,,ন্,1,,
,স,s,,থ,1,,
,|,|,,,0,,
,স,s,,রা,1,,
,স,s,,যা,1,,
,-ন.,-n.,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-ঋ',-R',,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,স,s,,ছা,1,,
,স,s,,য়া,1,,
,-ম,-m,,র্,1,,
,|,|,,,0,,
,ম,m,,পা,1,,
,ম,m,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,চ,1,,
,-গ,-g,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,ম,m,,লে,1,,
,-প,-p,,৹,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,কা,1,,
,-ণ,-N,,ন্,1,,
,ণ,N,,না,1,,
,|,|,,,0,,
,-দ,-D,,৹,1,,
,দ,D,,তা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^দপ,^D+p,,দে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-দ,-D,,র্,1,,
,⌶,⌶,,,0,,
,^দম,^D+m,,র,1,,
,-,-,,ই,1,,
,প,p,,ল,1,,
,|,|,,,0,,
,-দ,-D,,৹,1,,
,^দম,^D+m,,প,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মগ,m+g,,ড়ে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,শী,1,,
,-প,-p,,র্,1,,
,প,p,,ণ,1,,
,|,|,,,0,,
,^পগ,^p+g,,তৃ,1,,
,ঋ,R,,ণে,1,,
,-গ,-g,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ঋ,R,,কো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,দ,D,,জী,1,,
,-,-,,র্,1,,
,দ,D,,ণ,1,,
,|,|,,,0,,
,ন,n,,পা,1,,
,স',s',,তা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'ঋ',s'+R',,উ ৹,2,,
,ঋ',R',,ড়ি,1,,
,স',s',,য়ে,1,,
,|,|,,,0,,
,ন,n,,ফে,1,,
,স',s',,লা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,দ,D,,খে,1,,
,-জ্ঞ',-G',,ল্,1,,
,জ্ঞ',G',,ক,1,,
,|,|,,,0,,
,র',r',,বি,1,,
,জ্ঞ',G',,সে,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ'ম',G'+m',,শি ৹,2,,
,^ম'জ্ঞ',^m'+G',,শু,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ঋ',R',,খে,1,,
,স',s',,লা,1,,
,-^দ,-^D,,৹,0,,CHECK
,⌶,⌶,,,0,,
,দম',D+m',,ন ৹,2,,
,ম',m',,তু,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,জ্ঞ'র',G'+r',,গা ৹,2,,
,জ্ঞ',G',,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ'ম',G'+m',,কাঁ ৹,2,,
,^ম'জ্ঞ',^m'+G',,চা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ঋ',R',,সু,1,,
,স',s',,রে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স'ঋ',s'+R',,প্রা ৹,2,,
,স',s',,ণে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ণ,N,,বে,1,,
,^ণপ,^N+p,,দী,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,গ,1,,
,প,p,,ড়ো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,যা,1,,
,স',s',,বা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স'ঋ',s'+R',,দি ৹,2,,
,^ঋ'স',^R'+s',,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,শু,1,,
,-স',-s',,ক্,1,,
,ন,n,,নো,1,,
,|,|,,,0,,
,দ,D,,ব,1,,
,প,p,,কু,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,দ,D,,মি,1,,
,-ঋ',-R',,ৎ,1,,
,স',s',,থে,1,,
,|,|,,,0,,
,ণ,N,,ক,1,,
,ণপ,N+p,,রি ৹,2,,
,-ণ,-N,,স্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,জ,1,,
,প,p,,ড়ো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,-গ,-g,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
