misc,onote,note,meed,words,noteCount,slurOK,countOK
,প:,p,,ল,1,,
,-হ্ম:,-M,,৹,1,,
,প,p,,ই,1,,
,|,|,,,0,,
,ধ,d,BEGIN,তে,1,,
,-হ্ম,-M,END,৹,1,,
,-,-,,৹,1,,
,|,|,BEGIN,,0,,
,-গ,-g,END,৹,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,সা,1,,
,-ন,-n,,ধ্,1,,
,ধ,d,,যা,1,,
,|,|,,,0,,
,-প,-p,,য়্,1,,
,প,p,,ত,1,,
,হ্ম,M,,ব,1,,
,|,|,,,0,,
,গ,g,,ক,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,স,s,,বি,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,আ,1,,
,গ',g',,মা,1,,
,র',r',,র,1,,
,|,|,,,0,,
,গ',g',,মু,1,,
,-,-,,র,1,,
,-ম',-m',,গ্,1,,
,|,|,,,0,,
,গ',g',,ধ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-র',-r',,৹,1,,
,-,-,,৹,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,শ্র,1,,
,গ',g',,ব,1,,
,র',r',,ণে,1,,
,|,|,,,0,,
,ন,n,,নী,1,,
,র',r',,র,1,,
,স',s',,ব,1,,
,|,|,,,0,,
,ন,n,,র,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,হি,1,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,শু,1,,
,প,p,,নি,1,,
,প,p,,য়া,1,,
,|,|,,,0,,
,প,p,,ল,1,,
,প,p,,ই,1,,
,প,p,,তে,1,,
,|,|,,,0,,
,ধ,d,BEGIN,চা,1,,
,-হ্ম,-M,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,হ,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,আ,1,,
,-গ,-g,,৹,1,,
,হ্ম,M,,প,1,,
,|,|,,,0,,
,প,p,,না,1,,
,-ধ,-d,,৹,1,,
,ন,n,,র,1,,
,|,|,,,0,,
,^ধন,^d+n,,গা,1,,
,-,-,BEGIN,৹,1,,
,-হ্ম,-M,END,৹,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,আ,1,,
,স,s,,মা,1,,
,ন.,n.,,র,1,,
,|,|,,,0,,
,ধ.,d.,,চি,1,,
,-ন.,-n.,,৹,1,,
,-ধ.,-d.,,ত্,1,,
,|,|,,,0,,
,স,s,,তে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন.,n.,,তো,1,,
,র,r,,মা,1,,
,র,r,,র,1,,
,|,|,,,0,,
,র,r,,সৃ,1,,
,-,-,,ষ্,1,,
,গর,g+r,,টি ৹,2,,
,|,|,,,0,,
,ন.,n.,,খা,1,,
,-র,-r,,৹,1,,
,-রগ,-r+g,,৹ ৹,2,,
,|,|,,,0,,
,গ,g,,নি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন.,n.,,র,1,,
,র,r,,চি,1,,
,গ,g,,য়া,1,,
,|,|,,,0,,
,হ্ম,M,,তু,1,,
,-পগ,-p+g,,৹ ৹,2,,
,হ্ম,M,,লি,1,,
,|,|,,,0,,
,প,p,,ছে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,হ্ম,M,,বি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,চি,1,,
,-ন,-n,,ত্,1,,
,ধপ,d+p,,ত্র ৹,2,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,হ্ম,M,,ত,1,,
,গ,g,,ব,1,,
,|,|,,,0,,
,^রগ,^r+g,,বা,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,স,s,,নী,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{প,p,,তা,1,,
,^হ্মপ,^M+p,,রি,1,,
,গ,g,,সা,1,,
,|,|,,,0,,
,প,p,,থে,1,,
,-ধহ্ম,-d+M,,৹ ৹,2,,
,ধ,d,,প্র,1,,
,|,|,,,0,,
,স',s',,ভু,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,মি,1,,
,স',s',,লি,1,,
,স',s',,য়া,1,,
,|,|,,,0,,
,ন,n,,তো,1,,
,ন,n,,মা,1,,
,ধ,d,,র,1,,
,|,|,,,0,,
,ন,n,,প্রী,1,,
,-:,-,,৹,1,,
,-ধ:,-d,,৹,1,,
,|,|,,,0,,
,ধ,d,,তি,1,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,জা,1,,
,প,p,,গা,1,,
,প,p,,য়ে,1,,
,|,|,,,0,,
,প:,p,,তু,1,,
,-হ্ম:,-M,,৹,1,,
,প,p,,লি,1,,
,|,|,,,0,,
,ধ,d,BEGIN,ছে,1,,
,-হ্ম,-M,END,৹,1,,
,-,-,,৹,1,,
,|,|,BEGIN,,0,,
,-গ,-g,END,৹,1,,
,-,-,,৹,1,,
,র,r,,আ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,মা,1,,
,-ন,-n,,৹,1,,
,ন,n,,র,1,,
,|,|,,,0,,
,ধ,d,,স,1,,
,প,p,,ক,1,,
,হ্ম,M,,ল,1,,
,|,|,,,0,,
,গ,g,,গী,1,,
,-,-,,‍ ৹,1,,CHECK
,-র,-r,,৹,1,,
,|,|,,,0,,
,স,s,,তি,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,আ,1,,
,গ',g',,প,1,,
,র',r',,না,1,,
,|,|,,,0,,
,র',r',,রে,1,,
,-,-,,৹,1,,
,ম',m',,তু,1,,
,|,|,,,0,,
,গ',g',,মি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-র',-r',,৹,1,,
,-,-,,৹,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,দে,1,,
,গ',g',,খি,1,,
,র',r',,ছ,1,,
,|,|,,,0,,
,ন,n,,ম,1,,
,র',r',,ধু,1,,
,স',s',,র,1,,
,|,|,,,0,,
,ন,n,,র,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,সে,1,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,প,p,,মা,1,,
,প,p,,র,1,,
,|,|,,,0,,
,প:,p,,মা,1,,
,-হ্ম:,-M,,৹,1,,
,প,p,,ঝা,1,,
,|,|,,,0,,
,ধ,d,BEGIN,রে,1,,
,-হ্ম,-M,END,৹,1,,
,-,-,,৹,1,,
,|,|,BEGIN,,0,,
,-গ,-g,END,৹,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,নি,1,,
,গ,g,,জে,1,,
,হ্ম,M,,রে,1,,
,|,|,,,0,,
,প,p,,ক,1,,
,ধ,d,,রি,1,,
,ন,n,,য়া,1,,
,|,|,,,0,,
,^ধণ,^d+N,,দা,1,,
,-,-,BEGIN,৹,1,,
,-হ্ম,-M,END,৹,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
