misc,onote,note,meed,words,noteCount,slurOK,countOK
,র,r,,অ্যা,1,,
,স,s,,ত,1,,
,⌶,⌶,,,0,,
,র,r,,সা,1,,
,-,-,,৹,1,,
,ন.,n.,,ধ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,কো,1,,
,-ধ,-d,,৹,1,,
,^স'ণ,^s'+N,,থা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,পধ,p+d,,মে ৹,2,,
,-,-,,৹,1,,
,প,p,,শে,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,প,p,,কী,1,,
,-,-,BEGIN,৹,1,,
,-স',-s',END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,আ,1,,
,-ধ,-d,,৹,1,,
,প,p,,ছে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,মপ,m+p,,শে ৹,2,,
,-মপ,-m+p,,৹ ৹,2,,
,^মজ্ঞ,^m+G,,ষে,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,র',r',,ঢে,1,,
,-ম',-m',,উ,1,,
,ম',m',,ও,1,,
,ম',m',,ঠে,1,,
,|,|,,,0,,
,র',r',,প,1,,
,-,-,,৹,1,,
,স',s',,ড়ে,1,,
,-রস',-r+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,কাঁ,1,,
,-,-,,৹,1,,
,স',s',,দা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,স,1,,
,-,-,,ম্,1,,
,স',s',,মু,1,,
,র',r',,খে,1,,
,|,|,,,0,,
,স',s',,ঘ,1,,
,-র',-r',,৹,1,,
,স',s',,ন,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,আঁ,1,,
,-ধ,-d,,৹,1,,
,ণ,N,,ধা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,পা,1,,
,-ধ,-d,,র্,1,,
,ণ,N,,আ,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,প,p,,ছে,1,,
,-,-,,৹,1,,
,পধ,p+d,BEGIN,গো ৹,2,,
,-ম,-m,END,৹,1,,
,⌶,⌶,,,0,,
,প,p,,পা,1,,
,-ধ,-d,,র্,1,,
,ণ,N,,আ,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,প,p,,ছে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,পা,1,,
,-স',-s',,র্,1,,
,স',s',,আ,1,,
,স',s',,ছে,1,,
,|,|,,,0,,
,ণ,N,,কো,1,,
,-,-,,ন্,1,,
,ণ,N,,দে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,ধণ,d+N,,শে ৹,2,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,BEGIN,কী,1,,
,-,-,CONTINUE,৹,1,,
,-স',-s',END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,আ,1,,
,-ধ,-d,,৹,1,,
,প,p,,ছে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,মপ,m+p,,শে ৹,2,,
,-মপ,-m+p,,৹ ৹,2,,
,^মজ্ঞ,^m+G,,ষে,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,প,p,,আ,1,,
,-ধ,-d,,জ্,1,,
,ণ,N,,ভা,1,,
,ণ,N,,বি,1,,
,|,|,,,0,,
,ণ,N,,ম,1,,
,-ধ,-d,,৹,1,,
,ণ,N,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,ম,1,,
,-ধ,-d,,৹,1,,
,স'ণ,s'+N,,নে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,ম,1,,
,ধ,d,,রী,1,,
,ণ,N,,চি,1,,
,ধ,d,,কা,1,,
,|,|,,,0,,
,প,p,,অ,1,,
,-,-,,ন্,1,,
,পধ,p+d,,নে ৹,2,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,হ্ম,M,,ম,1,,
,-,-,,৹,1,,
,প,p,,ণে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,BEGIN,হা,1,,
,-ধ,-d,CONTINUE,৹,1,,
,-ম,-m,END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,-ধ,-d,,য়্,1,,
,|,|,,,0,,
,ণ,N,,আ,1,,
,-,-,,জ্,1,,
,ণ,N,,ভা,1,,
,ণ,N,,বি,1,,
,⌶,⌶,,,0,,
,ণ,N,,ম,1,,
,-,-,,৹,1,,
,ণ,N,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,,ম,1,,
,-ধ,-d,,৹,1,,
,স'ণ,s'+N,,নে ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,প,p,,ম,1,,
,ধ,d,,রী,1,,
,ণ,N,,চি,1,,
,ধ,d,,কা,1,,
,⌶,⌶,,,0,,
,প,p,,অ,1,,
,-,-,,ন্,1,,
,ধ,d,,নে,1,,
,-^ধপ,-^d+p,,৹,1,,
,|,|,,,0,,
,হ্ম,M,,ষ,1,,
,-,-,,৹,1,,
,প,p,,ণে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,জ্ঞ',G',,বু,1,,
,জ্ঞ',G',,ঝি,1,,
,⌶,⌶,,,0,,
,{জ্ঞ',G',,তৃ,1,,
,-,-,,ষ্,1,,
,জ্ঞ',G',,ণা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,জ্ঞ',G',,শে,1,,
,-,-,,ষ্,1,,
,জ্ঞ',G',,নে,1,,
,-র',-r',,ই,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,BEGIN,নে,1,,
,-ম',-m',END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,BEGIN,,0,,
,-জ্ঞ',-G',END,৹,1,,
,-,-,,৹,1,,
,-র',-r',,৹,1,,
,-স',-s',,ই,1,,
,⌶,⌶,,,0,,
,স',s',,ম,1,,
,র',r',,নে,1,,
,জ্ঞ',G',,ভ,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,^জ্ঞ'র',^G'+r',,লা,1,,
,-,-,,৹,1,,
,স',s',,গে,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,সে,1,,
,-,-,,৹,1,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,(-জ্ঞ')},-G',,ই,1,,
,⌶,⌶,,,0,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,স'র',s'+r',,হা ৹,2,,
,-,-,,ল,1,,
,স',s',,ভা,1,,
,স',s',,ঙা,1,,
,|,|,,,0,,
,ণস',N+s',,পা ৹,2,,
,-,-,,ল্,1,,
,ণ,N,,ছেঁ,1,,
,ণ,N,,ড়া,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,ব্য,1,,
,-ধ,-d,,৹,1,,
,^স'ণ,^s'+N,,থা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,চ,1,,
,স',s',,লে,1,,
,ণ,N,,ছে,1,,
,ধ,d,,নি,1,,
,|,|,,,0,,
,প,p,,রু,1,,
,-,-,,দ্,1,,
,মপ,m+p,,দে ৹,2,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^মজ্ঞ,^m+G,,শে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,BEGIN,কী,1,,
,-স',-s',END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,আ,1,,
,-ধ,-d,,৹,1,,
,প,p,,ছে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,মপ,m+p,,শে ৹,2,,
,-মপ,-m+p,,৹ ৹,2,,
,^মজ্ঞ,^m+G,,ষে,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
