misc,onote,note,meed,words,noteCount,slurOK,countOK
,-জ্ঞ,-G,,৹,1,,
,ম,m,,ত,1,,
,-জ্ঞ,-G,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,ভা,1,,
,-ঋ,-R,,৹,1,,
,|,|,,,0,,
,ঋ,R,,গি,1,,
,-,-,,৹,1,,
,স,s,,নী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{ম,m,,কা,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,দ,D,,টা,1,,
,-,-,,৹,1,,
,দ,D,,লি,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,লা,1,,
,-,-,,৹,1,,
,স,s,,বী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ণা,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,ম,m,,তে,1,,
,-,-,,৹,1,,
,ম,m,,সু,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ম,m,,বেঁ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,ধে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মদ,m+D,,ক ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,দ,D,,ঠি,1,,
,-,-,,ন্,1,,
,ণ,N,,টা,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,স',s',,নে,1,,
,-জ্ঞ',-G',,৹,1,,
,|,|,,,0,,
,-,-,BEGIN,৹,1,,
,-,-,CONTINUE,৹,1,,
,-,-,CONTINUE,৹,1,,
,-ঋ',-R',END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ঋ',R',,উ,1,,
,-,-,,ঠ্,1,,
,|,|,,,0,,
,ঋ',R',,ল,1,,
,-স',-s',,৹,1,,
,ন,n,,কেঁ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,দে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ছি,1,,
,-জ্ঞ',-G',,ন্,1,,
,|,|,,,0,,
,জ্ঞ',G',,ন,1,,
,-ঋ',-R',,৹,1,,
,ঋ',R',,তা,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স'ঋ',s'+R',,থে ৹,2,,
,-,-,,৹,1,,
,স',s',,মে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,গে,1,,
,-ঋ',-R',,৹,1,,
,|,|,,,0,,
,ঋ',R',,ল,1,,
,-স',-s',,৹,1,,
,ণ,N,,যে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,দণ,D+N,,রা ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ণদ,^N+D,,গি,1,,
,-,-,,৹,1,,
,প,p,,ণী,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,BEGIN,হা,1,,
,-প,-p,CONTINUE,৹,1,,
,|,|,CONTINUE,,0,,
,-জ্ঞ,-G,END,৹,1,,
,-,-,,য়্,1,,
,ম,m,,হা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,ম,m,,হ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,ত,1,,
,-,-,,৹,1,,
,ম,m,,ভা,1,,
,-জ্ঞ,-G,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,গি,1,,
,-ঋ,-R,,৹,1,,
,|,|,,,0,,
,ঋ,R,,নী,1,,
,-,-,,৹,1,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,{স,s,,এ,1,,
,-ম,-m,,ই,1,,
,|,|,,,0,,
,ম,m,,প,1,,
,-,-,,৹,1,,
,ম,m,,থে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ধা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,ম,m,,এ,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,BEGIN,সে,1,,
,-,-,CONTINUE,৹,1,,
,|,|,CONTINUE,,0,,
,-দ,-D,END,৹,1,,
,-,-,,৹,1,,
,^দপ,^D+p,,ডে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,কে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,গে,1,,
,-র,-r,,৹,1,,
,জ্ঞ,G,,ছে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-মপ,-m+p,,৹ ৹,2,,
,-দ,-D,,৹,1,,
,^দপ,^D+p,,ডে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,কে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,গে,1,,
,-র,-r,,৹,1,,
,জ্ঞ,G,,ছে,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,তো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ঋ,R,,রে,1,,
,-,-,,৹,1,,
,স,s,,সে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,মদ,m+D,,ফি ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,দ,D,,রা,1,,
,-,-,,৹,1,,
,ণ,N,,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,দি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,লি,1,,
,-ঋ',-R',,৹,1,,
,ণ,N,,তা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,রু,1,,
,-ম,-m,,দ্,1,,
,|,|,,,0,,
,ম,m,,ধ,1,,
,-,-,,৹,1,,
,ম,m,,দ্বা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,বু,1,,
,-দ,-D,,ক্,1,,
,|,|,,,0,,
,দ,D,,জ্ব,1,,
,-,-,,৹,1,,
,ণ,N,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,গে,1,,
,-জ্ঞ',-G',,৹,1,,
,|,|,,,0,,
,জ্ঞ',G',,ল,1,,
,-ঋ',-R',,৹,1,,
,ঋ',R',,গো,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ক্ষ,1,,
,-ঋ',-R',,৹,1,,
,|,|,,,0,,
,স',s',,মা,1,,
,-,-,,৹,1,,
,স',s',,ত,1,,
,-ঋ',-R',,৹,1,,
,⌶,⌶,,,0,,
,স',s',,বু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,,ও,1,,
,-,-,,৹,1,,
,ণ,N,,কে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,ন,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণপ,N+p,,মা ৹,2,,
,-ণ,-N,,৹,1,,
,দ,D,,গি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,নি,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,ম,m,,হা,1,,
,-প,-p,,৹,1,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,হা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ম,m,,হ,1,,
,-,-,,৹,1,,
,ম,m,,ত,1,,
,-জ্ঞ,-G,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,ভা,1,,
,-ঋ,-R,,৹,1,,
,|,|,,,0,,
,ঋ,R,,গি,1,,
,-,-,,৹,1,,
,স,s,,নী,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
