misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ম,m,,আ,1,,
,ম,m,,নি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,য,1,,
,পণ,p+N,,মে ৹,2,,
,দপ,D+p,,রি ৹,2,,
,|,|,,,0,,
,ম,m,,মা,1,,
,জ্ঞর,G+r,,থা ৹,2,,
,-স,-s,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,|,|,,,0,,
,{-,-,,৹,1,,
,গ,g,,ক,1,,
,গ,g,,রে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,দি,1,,
,-,-,,৹,1,,
,ম,m,,র,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,গ,g,,সা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,ত,1,,
,-,-,,৹,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,^মপ,^m+p,,ক,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,দি,1,,
,-,-,,৹,1,,
,জ্ঞ,G,,র,1,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,স,s,,সা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,ত,1,,
,-,-,,৹,1,,
,(-)},-,,ল্,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,ল্,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,হো,1,,
,-,-,,৹,1,,
,প,p,,রা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,জা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,হা,1,,
,-,-,,৹,1,,
,ম,m,,জি,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,ম,m,,র,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,য়ে,1,,
,জ্ঞ,G,,ছে,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,স,s,,দ,1,,
,-ন.,-n.,,৹,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,স,s,,ব,1,,
,-,-,,৹,1,,
,-জ্ঞ,-G,,ল্,1,,
,|,|,,,0,,
,র,r,,রা,1,,
,র,r,,জা,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,ক,1,,
,-র,-r,,র্,1,,
,স,s,,ব,1,,
,|,|,,,0,,
,-ন.,-n.,,৹,1,,
,স,s,,কী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^সর,^s+r,,ব,1,,
,-,-,,৹,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,^রম,^r+m,,এ,1,,
,ম,m,,খ,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,ক,1,,
,-র,-r,,র্,1,,
,স,s,,ব,1,,
,|,|,,,0,,
,-ন.,-n.,,৹,1,,
,স,s,,কী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,ব,1,,
,-,-,,৹,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,ম,m,,"এ,1,,
,ম,m,,খ,1,,
,-,-,,ন্",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
