misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶,⌶,,,0,,
,ম,m,,ঘো,1,,
,-,-,,৹,1,,
,ম,m,,র,1,,
,|,|,,,0,,
,প,p,,ম,1,,
,-,-,,ৎ,1,,
,প,p,,ত,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ক,1,,
,-,-,,৹,1,,
,ধ,d,,রে,1,,
,|,|,,,0,,
,ন,n,,নৃ,1,,
,-,-,,ৎ,1,,
,ন,n,,ত,1,,
,⌶,⌶,,,0,,
,প,p,,র,1,,
,-,-,,ঙ্,1,,
,প,p,,গ,1,,
,|,|,,,0,,
,প,p,,মা,1,,
,-,-,,৹,1,,
,গ,g,,ঝা,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,গ,g,,ওই,1,,
,⌶,⌶,,,0,,
,প,p,,ল,1,,
,-,-,,ক্,1,,
,প,p,,খ,1,,
,|,|,,,0,,
,হ্ম,M,,ল,1,,
,-,-,,ক্,1,,
,হ্ম,M,,খ,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,য,1,,
,-,-,,ক্,1,,
,ম,m,,খ,1,,
,|,|,,,0,,
,র,r,,র,1,,
,-,-,,ক্,1,,
,র,r,,খ,1,,
,⌶,⌶,,,0,,
,ধ,d,,ঘে,1,,
,-,-,,৹,1,,
,ধ,d,,রি,1,,
,|,|,,,0,,
,প,p,,শ্যা,1,,
,-,-,,৹,1,,
,হ্ম,M,,মা,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,ওই,1,,
,⌶,⌶,,,0,,
,প,p,,ল,1,,
,-,-,,ট্,1,,
,প,p,,ট,1,,
,|,|,,,0,,
,ধ,d,,প,1,,
,-,-,,ট্,1,,
,ধ,d,,ট,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,কে,1,,
,-,-,,৹,1,,
,ন,n,,শ,1,,
,|,|,,,0,,
,স',s',,অ,1,,
,-,-,,ট্,1,,
,স',s',,ট,1,,
,⌶,⌶,,,0,,
,প,p,,অ,1,,
,-,-,,ট্,1,,
,প,p,,ট,1,,
,|,|,,,0,,
,প,p,,হা,1,,
,-,-,,৹,1,,
,গ,g,,সে,1,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,হা,1,,
,ধ,d,,হা,1,,
,⌶,⌶,,,0,,
,ন,n,,হা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,হা,1,,
,হ্ম,M,,হা,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,হা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,হ্ম,M,,হা,1,,
,প,p,,হা,1,,
,⌶,⌶,,,0,,
,গ,g,,হা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,আ,1,,
,প,p,,রে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{স',s',,ব,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,ল্,1,,
,প,p,,রে,1,,
,⌶,⌶,,,0,,
,ন,n,,শ্যা,1,,
,-,-,,৹,1,,
,ধ,d,,মা,1,,
,|,|,,,0,,
,ন,n,,মা,1,,
,-,-,,৹,1,,
,ধ,d,,য়ের্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,জ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,গ,g,,জয়্,1,,
,⌶,⌶,,,0,,
,স,s,,জ,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,(প,p,,জ,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,জ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,য়্,1,,
,র,r,,জ,1,,
,-গ,-g,,য়্,1,,
,⌶,⌶,,,0,,
,ম,m,,জ,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ধ,d,,জ,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,জ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,য়্,1,,
,স,s,,জ,1,,
,র,r,,য়্,1,,
,⌶,⌶,,,0,,
,গ,g,,জ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,য়্,1,,
,প,p,,আ,1,,
,প)},p,,রে,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,গ,g,,আ,1,,
,গ,g,,রে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,বল্,1,,
,গ,g,,রে,1,,
,ম,m,,শ্যা,1,,
,প,p,,মা,1,,
,|,|,,,0,,
,ধ,d,,মা,1,,
,ন,n,,য়ে,1,,
,-,-,,৹,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,⌶,⌶,,,0,,
,-ধন,-d+n,,৹ ৹,2,,
,-স'র',-s'+r',,৹ ৹,2,,
,-:,-,,৹,1,,
,-স':,-s',,র্,1,,
,|,|,,,0,,
,স',s',,জ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
