misc,onote,note,meed,words,noteCount,slurOK,countOK
,|,|,,,0,,
,ন,n,,না,1,,
,নধ,n+d,,হি ৹,2,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,প,p,,স,1,,
,পধ,p+d,,রে ৹,2,,
,-নস',-n+s',,৹ ৹,2,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ও,1,,
,-গ',-g',,ই,1,,
,গ',g',,দি,1,,
,|,|,,,0,,
,র',r',,কে,1,,
,স',s',,যে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,নস',n+s',,ম ৹,2,,
,-র',-r',,ন্,1,,
,স',s',,প',1,,
,|,|,,,0,,
,ন,n,,ড়ে,1,,
,ধ,d,,র,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,Oপধ,o+p+d,,ম ৹,3,,CHECK
,-ন,-n,,ন্,1,,
,ন,n,,লা,1,,
,|,|,,,0,,
,ধ,d,,গে,1,,
,প,p,,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,হ্মপ,M+p,,কা ৹,2,,
,গ,g,,জে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,তা,1,,
,-ন.,-n.,,ই,1,,
,ন.ধ.,n.+d.,,তো,2,,CHECK
,|,|,,,0,,
,-স,-s,,৹,1,,
,স,s,,ব,1,,
,স,s,,সে,1,,
,|,|,,,0,,
,স,s,,আ,1,,
,-ন.,-n.,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,স,s,,ছি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,এ,1,,
,^সন.,^s+n.,,হা,1,,
,-র,-r,,র্,1,,
,|,|,,,0,,
,র,r,,তো,1,,
,^রন.,^r+n.,,মা,1,,
,-রগ,-r+g,,৹ য়্,2,,
,|,|,,,0,,
,গ,g,,প,1,,
,^গর,^g+r,,রা,1,,
,-গ,-g,,ই,1,,
,|,|,,,0,,
,র,r,,য,1,,
,স,s,,দি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ত,1,,
,স,s,,বে,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,-,-,,ই,1,,
,ন,n,,আ,1,,
,ধ,d,,মি,1,,
,|,|,,,0,,
,পধ,p+d,,বাঁ ৹,2,,
,-নস'ন,-n+s'+n,,৹ ৹ ৹,3,,
,-ধন,-d+n,,৹ ৹,2,,
,|,|,,,0,,
,ধপ,d+p,,চি ৹,2,,
,-,-,,৹,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,তা,1,,
,-র,-r,,ই,1,,
,স,s,,তো,1,,
,|,|,,,0,,
,-ধ.স,-d.+s,,৹ ৹,2,,
,স,s,,ব,1,,
,স,s,,সে,1,,
,|,|,,,0,,
,স,s,,আ,1,,
,-ন.,-n.,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,স,s,,ছি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{প,p,,ফু,1,,
,প,p,,ল,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,হ্ম,M,,মা,1,,
,প,p,,লা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,প,p,,ডো,1,,
,হ্মপ,M+p,,রে ৹,2,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
‍,⌶,⌶,,,0,,
,প,p,,ব,1,,
,পধ,p+d,,রি ৹,2,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ন,n,,য়া,1,,
,ন,n,,ল,1,,
,-ধপ,-d+p,,৹ ও,2,,
,|,|,,,0,,
,প,p,,মো,1,,
,পধ,p+d,,রে ৹,2,,
,-নস',-n+s',,৹ ৹,2,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
‍,⌶,⌶,,,0,,
,স',s',,তো,1,,
,স',s',,মা,1,,
,-গ',-g',,র্,1,,
,|,|,,,0,,
,র',r',,কা,1,,
,স',s',,ছে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^স'র',^s'+r',,দে,1,,
,স',s',,খা,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,ন,n,,নে,1,,
,ধ,d,,মু,1,,
,-,-,,খ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ম,1,,
,পধ,p+d,,ণি ৹,2,,
,-নস',-n+s',,৹ ৹,2,,
,|,|,,,0,,
,ন,n,,মা,1,,
,ধ,d,,লা,1,,
,-প,-p,,র্,1,,
,|,|,,,0,,
,^পস,^p+s,,লা,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,গ,g,,জে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
