misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶,⌶,,,0,,
,স'র',s'+r',,নি ৹,2,,
,র',r',,কো,1,,
,স',s',,নো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ',g',,তো,1,,
,গ',g',,লা,1,,
,গ',g',,হো,1,,
,গ'র',g'+r',,লো ৹,2,,
,|,|,,,0,,
,র'গ',r'+g',,না ৹,2,,
,-,-,,৹,1,,
,র',r',,জ,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'র',s'+r',,পা ৹,2,,
,র',r',,ড়া,1,,
,র',r',,হো,1,,
,র'স',r'+s',,লো ৹,2,,
,|,|,,,0,,
,স'র',s'+r',,না ৹,2,,
,-,-,,৹,1,,
,স',s',,ফ,1,,
,-,-,,ল,1,,
,⌶,⌶,,,0,,
,র',r',,ক,1,,
,র',r',,খ,1,,
,-,-,,ন্,1,,
,স',s',,বা,1,,
,|,|,,,0,,
,র',r',,চু,1,,
,র',r',,লো,1,,
,স',s',,তু,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ধ,1,,
,স',s',,রা,1,,
,ন,n,,বি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধন,d+n,,ক ৹,2,,
,ন,n,,খ,1,,
,-,-,,ন্,1,,
,ধ,d,,ছা,1,,
,|,|,,,0,,
,ন,n,,গ,1,,
,-,-,,ল্,1,,
,ধ,d,,তু,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পধ,p+d,,চ ৹,2,,
,ধ,d,,রা,1,,
,প,p,,বি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ',g',,ত্ব,1,,
,গ',g',,রা,1,,
,গ',g',,ক,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,গ',g',,ত্ব,1,,
,গ',g',,রা,1,,
,গ',g',,ক,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ',g',,ত্ব,1,,
,গ',g',,রা,1,,
,গ',g',,ক,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স'গ',s'+g',,জ ৹,2,,
,-,-,,ল্,1,,
,গ',g',,তু,1,,
,গ'র',g'+r',,লে ৹,2,,
,|,|,,,0,,
,র'গ',r'+g',,নি ৹,2,,
,গ',g',,য়ে,1,,
,র',r',,তু,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'র',s'+r',,চ ৹,2,,
,-,-,,ল্,1,,
,স',s',,ঘ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,রা,1,,
,-,-,,জ্,1,,
,প,p,,বা,1,,
,প,p,,ড়ি,1,,
,|,|,,,0,,
,প,p,,তে,1,,
,-,-,,৹,1,,
,প,p,,ও,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,বা,1,,
,প,p,,জে,1,,
,প,p,,ঘ,1,,
,-,-,,ণ্,1,,
,|,|,,,0,,
,প,p,,টা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,পধ,p+d,,ঢং ৹,2,,
,-,-,,৹,1,,
,ধ,d,,ঢং,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,ঢং,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পধ,p+d,,ঢং,2,,CHECK
,-,-,,৹,1,,
,ধ,d,,ঢং,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,ঢং,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,ও,1,,
,-র,-r,,ই,1,,
,গ,g,,যে,1,,
,গ,g,,বে,1,,
,|,|,,,0,,
,গ,g,,লা,1,,
,-,-,,৹,1,,
,গ,g,,ব,1,,
,গ,g,,হে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,রস,r+s,,যা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
