misc,onote,note,meed,words,noteCount,slurOK,countOK
,গ,g,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,গ,g,,সু,1,,
,গ,g,,দূ,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,র,r,,পা,1,,
,স,s,,নে,1,,
,-ধ.,-d.,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,পা,1,,
,-,-,BEGIN,৹,1,,
,-র,-r,END,৹,1,,
,|,|,,,0,,
,^রপ,^r+p,,খা,1,,
,-,-,,৹,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,পা,1,,
,গ,g,,খা,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,ম,m,,মে,1,,
,গ,g,,লে,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,,আ,1,,
,প,p,,কা,1,,
,-,-,,শ্,1,,
,|,|,,,0,,
,প,p,,প,1,,
,প,p,,থে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ব,1,,
,পহ্ম,p+M,,লা ৹,2,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ধ,d,,কা,1,,
,ধ,d,,ধা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধপ,d+p,,কো ৹,2,,
,-ন,-n,,ন্,1,,
,ন,n,,সে,1,,
,|,|,,,0,,
,ন,n,,অ,1,,
,ন,n,,কা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,র,1,,
,নধ,n+d,BEGIN,ণে ৹,2,,
,-স',-s',END,র্,1,,
,|,|,,,0,,
,স',s',,বে,1,,
,স',s',,গে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,পু,1,,
,-গ',-g',,ব্,1,,
,গ',g',,হাও,1,,
,|,|,,,0,,
,^গ'র',^g'+r',,য়া,1,,
,স',s',,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,ঢে,1,,
,-র',-r',,উ,1,,
,^র'স',^r'+s',,খে,1,,
,|,|,,,0,,
,ন,n,,লে,1,,
,ধপ,d+p,,যা ৹,2,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পস',p+s',,ডা ৹,2,,
,^স'ন,^s'+n,,না,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ধ,d,,গা,1,,
,প,p,,নে,1,,
,-হ্ম,-M,,র্,1,,
,⌶,⌶,,,0,,
,হ্মধ,M+d,,তু ৹,2,,
,^ধপ,^d+p,,ফা,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,হ্ম,M,,লে,1,,
,গ,g,,গে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{প,p,,ঝি,1,,
,-হ্মপ,-M+p,,৹ ল্,2,,
,গ,g,,লি,1,,
,|,|,,,0,,
,প,p,,মু,1,,
,প,p,,খ,1,,
,-ধ,-d,,র্,1,,
,⌶,⌶,,,0,,
,ধস',d+s',,বা ৹,2,,
,স',s',,দ,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,সাঁ,1,,
,স',s',,ঝে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',BEGIN,কে,1,,
,-,-,CONTINUE,৹,1,,
,-গ',-g',END,৹,1,,
,|,|,,,0,,
,^গ'র',^g'+r',,দে,1,,
,স',s',,খা,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,BEGIN,দে,1,,
,-স',-s',END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,হৃ,1,,
,ধ,d,BEGIN,দ,1,,
,-স',-s',END,য়্,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,মা,1,,
,ধপ,d+p,,ঝে ৹,2,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,স্ব,1,,
,ন,n,,প,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ধ,d,,রূ,1,,
,প,p,,পে,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,হ্মধ,M+d,,চু ৹,2,,
,^ধপ,^d+p,,পে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,হ্ম,M,,চু,1,,
,গ,g,,পে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,সগ,s+g,,ব্য ৹,2,,
,গ,g,,থা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,র,r,,আ,1,,
,স,s,,মা,1,,
,-ধ.,-d.,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,চ,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,^রপ,^r+p,,র,1,,
,-,-,,৹,1,,
,-হ্ম,-M,,ণ্,1,,
,⌶,⌶,,,0,,
,গ,g,,চ,1,,
,গ,g,,র,1,,
,-ম,-m,,ণ,1,,
,|,|,,,0,,
,ম,m,,ফে,1,,
,গ,g,,লে,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
