misc,onote,note,meed,words,noteCount,slurOK,countOK
,প,p,,হাও,1,,
,|,|,,,0,,
,ন,n,,য়া,1,,
,^নধ,^n+d,,ক,1,,
,-ন,-n,,য়্,1,,
,⌶,⌶,,,0,,
,স',s',,ও,1,,
,-,-,,র্,1,,
,স',s',,ষে,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,স,1,,
,ধ,d,,ম,1,,
,-ন,-n,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,গে,1,,
,স',s',,ল,1,,
,-গ',-g',,৹,1,,
,|,|,,,0,,
,র',r',,চ,1,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ',g',,শ,1,,
,গ',g',,র,1,,
,-,-,,ৎ,1,,
,|,|,,,0,,
,র',r',,ব,1,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,ভ,1,,
,-র',-r',,য়্,1,,
,র',r',,কী,1,,
,|,|,,,0,,
,স',s',,স,1,,
,স',s',,ম,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,গে,1,,
,ধ,d,,ল,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,ন,n,,ব,1,,
,ধপ,d+p,,লে ৹,2,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,বি,1,,
,ম,m,,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,কা,1,,
,ম,m,,জে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,ম,m,,কা,1,,
,-,-,,শ্,1,,
,|,|,,,0,,
,ম,m,,মা,1,,
,ম,m,,ঝে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,কা,1,,
,-,-,,ট্,1,,
,ম,m,,বে,1,,
,|,|,,,0,,
,ম,m,,বে,1,,
,-গ,-g,,৹,1,,
,-পহ্ম,-p+M,,৹ ৹,2,,
,⌶,⌶,,,0,,
,প,p,,লা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,অ,1,,
,ন,n,,স,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ম,1,,
,র',r',,য়ে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,খে,1,,
,ন,n,,লা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,খে,1,,
,প,p,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পস',p+s',,না ৹,2,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,প,p,,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,না,1,,
,-স',-s',,ই,1,,
,স',s',,বা,1,,
,|,|,,,0,,
,ন,n,,গে,1,,
,ধপ,d+p,,লে ৹,2,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{সম,s+m,,কা ৹,2,,
,ম,m,,লো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,মে,1,,
,ম,m,,ঘে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,-,-,,র্,1,,
,ম,m,,কি,1,,
,|,|,,,0,,
,ম,m,,আ,1,,
,মগ,m+g,,ছে ৹,2,,
,-পহ্ম,-p+M,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,দি,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,প,p,,ও,1,,
,^পহ্ম,^p+M,,যে,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,হ,1,,
,ধ,d,,লো,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,ধ,d,,সা,1,,
,প,p,,থি,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধপ,d+p,,হী ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-,-,,৹,1,,
,-},-,,ন্,1,,
,⌶,⌶,,,0,,
,{প,p,,পু,1,,
,-,-,,ব্,1,,
,প,p,,হাও,1,,
,|,|,,,0,,
,ন,n,,য়া,1,,
,^নধ,^n+d,,ক,1,,
,-ন,-n,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,কা,1,,
,স',s',,লো,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ন,n,,এ,1,,
,ধ,d,,বা,1,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,স',s',,যাও,1,,
,স',s',,য়া,1,,
,-গ',-g',,ই,1,,
,|,|,,,0,,
,^গ'র',^g'+r',,ভা,1,,
,স',s',,লো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ',g',,শ,1,,
,গ',g',,র,1,,
,-,-,,ৎ,1,,
,|,|,,,0,,
,র',r',,ব,1,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,মি,1,,
,-র',-r',,ল্,1,,
,র',r',,বে,1,,
,|,|,,,0,,
,স',s',,যু,1,,
,স',s',,গ,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,কা,1,,
,^নধ,^n+d,,লো,1,,
,-স',-s',,য়্,1,,
,|,|,,,0,,
,ন,n,,আ,1,,
,ধপ,d+p,,লো ৹,2,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,সা,1,,
,-,-,,জ্,1,,
,ম,m,,বে,1,,
,|,|,,,0,,
,ম,m,,বা,1,,
,ম,m,,দ,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,সো,1,,
,ম,m,,না,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ম,m,,সা,1,,
,ম,m,,জে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,ম,m,,কা,1,,
,-,-,,শ্,1,,
,|,|,,,0,,
,ম,m,,মা,1,,
,-গ,-g,,৹,1,,
,-পহ্ম,-p+M,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ঝে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,কা,1,,
,ন,n,,লি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,মা,1,,
,র',r',,ও,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ঘু,1,,
,ন,n,,চি,1,,
,ন,n,,য়ে,1,,
,|,|,,,0,,
,ধ,d,,ফে,1,,
,প,p,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,পস',p+s',,না ৹,2,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,প,p,,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,না,1,,
,-স',-s',,ই,1,,
,স',s',,বা,1,,
,|,|,,,0,,
,ন,n,,গে,1,,
,ধপ,d+p,,লে ৹,2,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
