misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,সম,s+m,,ত ৹,2,,
,-,-,,প্,1,,
,ম,m,,ত,1,,
,|,|,,,0,,
,ম,m,,ভা,1,,
,ম,m,,লে,1,,
,-গ,-g,,র্,1,,
,⌶,⌶,,,0,,
,^গর,^g+r,,দী,1,,
,-,-,,প্,1,,
,প,p,,তি,1,,
,|,|,,,0,,
,^পহ্ম,^p+M,,ঢা,1,,
,প,p,,কি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ম,1,,
,-,-,,ন্,1,,
,ন,n,,থ,1,,
,|,|,,,0,,
,স',s',,র,1,,
,স'ন,s'+n,,মে ৹,2,,
,-র',-r',,ঘ,1,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,খা,1,,
,স',s',,নি,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,^নধ,^n+d,,এ,1,,
,-,-,,৹,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ণধপ,^N+d+p,,ল ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,গ,1,,
,স,s,,ভী,1,,
,-ম,-m,,র্,1,,
,|,|,,,0,,
,ম,m,,ছা,1,,
,মগ,m+g,,য়া ৹,2,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পহ্ম,^p+M,,ফে,1,,
,প,p,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-^পম,-^p+m,,৹,1,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,-গপ,-g+p,,৹ ৹,2,,
,-,-,,৹,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-হ্মস',-M+s',,৹ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,প,p,,রু,1,,
,-,-,,দ্,1,,
,প,p,,দ্র,1,,
,|,|,,,0,,
,পন,p+n,,ত ৹,2,,
,^নধ,^n+d,,পে,1,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,স',s',,সি,1,,
,-,-,,দ্,1,,
,স',s',,ধি,1,,
,|,|,,,0,,
,স',s',,এ,1,,
,স',s',,কী,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধন,d+n,,ও ৹,2,,
,-,-,,৹,1,,
,-ধ,-d,,ই,1,,
,|,|,,,0,,
,ধস',d+s',,যে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,তো,1,,
,স',s',,মা,1,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধন,d+n,,বো ৹,2,,
,-,-,,৹,1,,
,-ধ,-d,,ক্,1,,
,|,|,,,0,,
,ধস',d+s',,খে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধন,d+n,,দে ৹,2,,
,-স'ন,-s'+n,,৹ ৹,2,,
,-ধন,-d+n,,৹ ৹,2,,
,|,|,,,0,,
,ধপ,d+p,,খি ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,ও,1,,
,ম,m,,রি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,লা,1,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গপ,g+p,,গি ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,আ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,সম,s+m,,স ৹,2,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,পা,1,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,গপ,g+p,,তো ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,হো,1,,
,-,-,,ম্,1,,
,ন,n,,হ,1,,
,|,|,,,0,,
,নস',n+s',,তা ৹,2,,
,^স'ন,^s'+n,,শ,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নধ,^n+d,,জে,1,,
,প,p,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-গম,-g+m,,৹ ৹,2,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,-গপ,-g+p,,৹ ৹,2,,
,-,-,,৹,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-হ্মস',-M+s',,৹ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,গ',g',,নি,1,,
,গ',g',,ঠু,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^গ'র',^g'+r',,তু,1,,
,র',r',,মি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,তা,1,,
,স',s',,কি,1,,
,স',s',,য়ে,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,ছি,1,,
,ধ,d,,লে,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,মৃ,1,,
,-,-,,ত্,1,,
,গ',g',,তু,1,,
,|,|,,,0,,
,^গ'র',^g'+r',,ক্ষু,1,,
,র',r',,ধা,1,,
,-গ',-g',,র্,1,,
,⌶,⌶,,,0,,
,^গ'র',^g'+r',,ম,1,,
,স',s',,তো,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,^নধ,^n+d,,তো,1,,
,ধ,d,,মা,1,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,র,1,,
,-,-,,ক্,1,,
,গ',g',,ত,1,,
,|,|,,,0,,
,^গ'র',^g'+r',,ন,1,,
,র',r',,র,1,,
,-গ',-g',,ন্,1,,
,⌶,⌶,,,0,,
,^গ'র',^g'+r',,মে,1,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'গ',s'+g',,ভী ৹,2,,
,গ',g',,ষ,1,,
,-,-,,ণ্,1,,
,|,|,,,0,,
,র',r',,তো,1,,
,র',r',,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,র',r',,প্র,1,,
,র',r',,ল,1,,
,-,-,,য়,1,,
,|,|,,,0,,
,স',s',,সা,1,,
,স',s',,ধ,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,প্রা,1,,
,স',s',,ণে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ন,n,,বাঁ,1,,
,ন,n,,ধ,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,ধ,d,,য,1,,
,ধ,d,,ত,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,যে,1,,
,প,p,,ন,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,হা,1,,
,-,-,,৹,1,,
,-গ,-g,,ন্,1,,
,|,|,,,0,,
,গপ,g+p,,বে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,অ,1,,
,ম,m,,ব,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,হে,1,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,গপ,g+p,,লে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,হ,1,,
,প,p,,ঠা,1,,
,-,-,,ৎ,1,,
,|,|,,,0,,
,পন,p+n,,তো ৹,2,,
,^নধ,^n+d,,মা,1,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ক,1,,
,-,-,,ণ্,1,,
,স',s',,ঠে,1,,
,|,|,,,0,,
,স',s',,এ,1,,
,স',s',,যে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,আ,1,,
,স',s',,শা,1,,
,-ন,-n,,র্,1,,
,|,|,,,0,,
,^নধ,^n+d,,ভা,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ষা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স'গ',s'+g',,উ ৹,2,,
,-,-,,ঠ্,1,,
,গ',g',,ল,1,,
,|,|,,,0,,
,^গ'র',^g'+r',,বে,1,,
,র',r',,জে,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,নর',n+r',,দি ৹,2,,
,^র'স',^r'+s',,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,দি,1,,
,ন,n,,লে,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,হ্মধ,M+d,,দি ৹,2,,
,^ধপ,^d+p,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,সম,s+m,,ত ৹,2,,
,ম,m,,রু,1,,
,-,-,,ণ্,1,,
,|,|,,,0,,
,ম,m,,শ্যা,1,,
,ম,m,,ম,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,ম,m,,রূ,1,,
,-গ,-g,,৹,1,,
,-পহ্ম,-p+M,,৹ ৹,2,,
,|,|,,,0,,
,প,p,,পে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ক,1,,
,ন,n,,রু,1,,
,-,-,,ণ্,1,,
,|,|,,,0,,
,স',s',,সু,1,,
,^স'ন,^s'+n,,ধা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,ঢে,1,,
,প,p,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-গম,-g+m,,৹ ৹,2,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,-গপ,-g+p,,৹ ৹,2,,
,-,-,,৹,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,-হ্মস',-M+s',,৹ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
