misc,onote,note,meed,words,noteCount,slurOK,countOK
,ণ,N,,নে,1,,
,-দ,-D,,৹,1,,
,দ,D,,মা,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,দ,D,,লা,1,,
,-,-,,৹,1,,
,ন,n,,গাঁ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,থো,1,,
,-,-,,৹,1,,
,স',s',,গা,1,,
,-জ্ঞ',-G',,ও,1,,
,|,|,,,0,,
,জ্ঞ',G',,গু,1,,
,-,-,,ন্,1,,
,জ্ঞ',G',,গু,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,গু,1,,
,-,-,,ন্,1,,
,জ্ঞ',G',,জ,1,,
,জ্ঞ'র',G'+r',,রি ৹,2,,
,|,|,,,0,,
,^ম'জ্ঞ',^m'+G',,য়া,1,,
,-ঋ',-R',,৹,1,,
,ঋ',R',,যূ,1,,
,স',s',,থী,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,কুঁ,1,,
,স',s',,ড়ি,1,,
,ঋ',R',,নি,1,,
,স',s',,য়ে,1,,
,|,|,,,0,,
,ণ,N,,কো,1,,
,দ,D,,লে,1,,
,প,p,,"কি,1,,
,মগ,m+g,,ছু ৹ ",2,,CHECK
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
[গ],{স,s,,সা,1,,
,ঋ,R,,রা,1,,
,গ,g,,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,কা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,শ্,1,,
,⌶,⌶,,,0,,
,(^সম,^s+m,,তো,1,,
,ম,m,,মা,1,,
,মগ,m+g,,র ৹,2,,
,মগ,m+g,,দি ৹,2,,
,|,|,,,0,,
,ম,m,BEGIN,কে,1,,
,-দ,-D,END,৹,1,,
,দ,D,,চে,1,,
,^দপ,^D+p,,য়ে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,মগ,m+g,,ছি ৹,2,,
,-ম,-m,,৹,1,,
,প,p,,ল,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,অ,1,,
,^পদ,^p+D,,নি,1,,
,^দপ,^D+p,,মি,1,,
,ম)},m,,খে,1,,
,⌶,⌶,,,0,,
,{দ,D,,মে,1,,
,-ম,-m,,ঘ্,1,,
,দ,D,,ছেঁ,1,,
,ণ,N,,ড়া,1,,
,|,|,,,0,,
,ণ,N,,আ,1,,
,স',s',,লো,1,,
,স'ঋ',s'+R',,এ ৹,2,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,সে,1,,
,-ঋ',-R',,৹,1,,
,^নস',^n+s',,প,1,,
,দ,D,,ড়ে,1,,
,|,|,,,0,,
,ন,n,,ছি,1,,
,-,-,,৹,1,,
,স',s',,ল,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,কা,1,,
,ঋ',R',,লো,1,,
,^ঋ'জ্ঞ',^R'+G',,কে,1,,
,ঋ',R',,শে,1,,
,|,|,,,0,,
,স',s',,প,1,,
,ণ,N,,ড়ে,1,,
,দ,D,,ছি,1,,
,(ম)},m,,ল,1,,
,⌶,⌶,,,0,,
,প,p,,ল,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,বা,1,,
,দ,D,,দ,1,,
,^দঋ',^D+R',,ল,1,,
,স',s',,মে,1,,
,|,|,,,0,,
,ন,n,BEGIN,ঘে,1,,
,-স',-s',CONTINUE,৹,1,,
,-দ,-D,END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,মৃ,1,,
,দ,D,,দু,1,,
,ণ,N,,ল,1,,
,দ,D,,হাও,1,,
,|,|,,,0,,
,প,p,,য়া,1,,
,-,-,,৹,1,,
,-দ,-D,,৹,1,,
,-ম,-m,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,অ,1,,
,প,p,,ল,1,,
,দ,D,,ক,1,,
,^দপ,^D+p,,দো,1,,
,|,|,,,0,,
,ম,m,,লে,1,,
,-গ,-g,,৹,1,,
,ম,m,,"কি,1,,
,গ,g,,ছু",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
