misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,খে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,দ,D,,র,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দ,D,,বি,1,,
,-,-,,র্,1,,
,ণ,N,,র,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,শ্মি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,ক,1,,
,-জ্ঞ',-G',,ই,1,,
,|,|,,,0,,
,ঋ',R',,গো,1,,
,-,-,,৹,1,,
,স',s',,তো,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,কো,1,,
,-জ্ঞ',-G',,৹,1,,
,|,|,,,0,,
,জ্ঞ',G',,খা,1,,
,-,-,,য়্,1,,
,জ্ঞ',G',,আঁ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,ধা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,জ্ঞ',G',,ছে,1,,
,-,-,,৹,1,,
,জ্ঞ',G',,দ,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,ছো,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,ম',m',,রা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম',m',,উ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম',m',,দ,1,,
,-,-,,য়্,1,,
,ম',m',,শৈ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,ল,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞ',G',,শৃ,1,,
,-,-,,ঙ্,1,,
,জ্ঞ',G',,গ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,হ,1,,
,-ঋ',-R',,৹,1,,
,|,|,,,0,,
,ঋ',R',,তে,1,,
,-,-,,৹,1,,
,স',s',,ব,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,স',s',,মা,1,,
,-জ্ঞ',-G',,৹,1,,
,|,|,,,0,,
,জ্ঞ',G',,ভৈঃ,1,,
,-,-,,৹,1,,
,ঋ',R',,ব,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ঋ',R',,মা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ঋ',R',,ভৈঃ,1,,
,-,-,,৹,1,,
,স',s',,ব,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,স',s',,মা,1,,
,-ঋ',-R',,৹,1,,
,|,|,,,0,,
,^ঋ'স',^R'+s',,ভৈঃ,1,,
,-,-,,৹,1,,
,স',s',,এ,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,লো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দ,D,,ঐ,1,,
,-,-,,৹,1,,
,দ,D,,এ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,লো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,ঐ,1,,
,-,-,,৹,1,,
,প,p,,এ,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,লো,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,হ্মপ,M+p,,ঐ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
