misc,onote,note,meed,words,noteCount,slurOK,countOK
,-^রস,-^r+s,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,হা,1,,
,-,-,,৹,1,,
,-র,-r,,য়্,1,,
,|,|,,,0,,
,^রগ,^r+g,,হা,1,,
,-,-,,৹,1,,
,-র,-r,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,হা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{^গপ,^g+p,,মা,1,,
,প,p,,ঠে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,প,p,,বাঁ,1,,
,প,p,,শি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,হ্ম,M,,শু,1,,
,প,p,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,হ্ম,M,,শু,1,,
,প,p,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পন,^p+n,,আ,1,,
,ন,n,,কা,1,,
,-,-,,শ্,1,,
,|,|,,,0,,
,ন,n,,খু,1,,
,ধ,d,,শি,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,^নধ,^n+d,,হ,1,,
,প,p,,ল,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ঘ,1,,
,ধ,d,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,তে,1,,
,ন,n,,আ,1,,
,-,-,,জ্,1,,
,⌶,⌶,,,0,,
,প,p,,কে,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ন,n,,র,1,,
,ধ,d,,বে,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধপ,d+p,,গো ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,খো,1,,
,প,p,,লো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^গপ,^g+p,,খো,1,,
,প,p,,লো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,দু,1,,
,প,p,,য়া,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,হ্ম,M,,খো,1,,
,প,p,,লো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,খো,1,,
,ন,n,,লো,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,^পন,^p+n,,খো,1,,
,ন,n,,লো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,দু,1,,
,ধ,d,,য়া,1,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পধ,^p+d,,খো,1,,
,প,p,,লো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,{প,p,,আ,1,,
,ধ,d,,লো,1,,
,-স',-s',,র্,1,,
,|,|,,,0,,
,স',s',,হা,1,,
,স',s',,সি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,উ,1,,
,-নর',-n+r',,৹ ঠ্,2,,
,স',s',,ল,1,,
,|,|,,,0,,
,স',s',,জে,1,,
,স',s',,গে,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,ন,n,,ধা,1,,
,স',s',,নে,1,,
,-,-,,র,1,,
,|,|,,,0,,
,ন,n,,শি,1,,
,ধ,d,,ষে,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,শি,1,,
,প,p,,শি,1,,
,-ধ,-d,,র্,1,,
,|,|,,,0,,
,ধ,d,,লে,1,,
,ন,n,,গে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ধ,1,,
,ধ,d,,রা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স',s',,খু,1,,
,ন,n,,শি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,ধ,1,,
,ধ,d,,রে,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ধ,d,,না,1,,
,প,p,,গো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ও,1,,
,-ন,-n,,ই,1,,
,ন,n,,যে,1,,
,|,|,,,0,,
,ধ,d,,উ,1,,
,ধ,d,,থ,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,^নপ,^n+p,,লে,1,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,ম,m,,ম,1,,
,গ,g,,রি,1,,
,-রস,-r+s,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,হা,1,,
,-,-,,৹,1,,
,-র,-r,,য়্,1,,
,|,|,,,0,,
,^রগ,^r+g,,হা,1,,
,-,-,,৹,1,,
,-র,-r,,য়্,1,,
,⌶,⌶,,,0,,
,স,s,,হা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
