misc,onote,note,meed,words,noteCount,slurOK,countOK
,-গ,-g,,৹,1,,
,ম,m,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,দো,1,,
,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-^ধপ,-^d+p,,৹,1,,
,ম,m,,লে,1,,
,-গ,-g,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,প,p,,ও,1,,
,-ন,-n,,৹,1,,
,ন,n,,রি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,গা,1,,
,-,-,,৹,1,,
,ন,n,,নে,1,,
,ন,n,,র,1,,
,⌶,⌶,,,0,,
,ন,n,,তা,1,,
,-,-,,৹,1,,
,^নস',^n+s',,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র'স',r'+s',,তা ৹,2,,
,-ন,-n,,৹,1,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,-,-,,৹,1,,
,প,p,,মে,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,^র'স',^r'+s',,জা,1,,
,-ন,-n,,৹,1,,
,র',r',,মে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,BEGIN,৹,1,,
,-,-,CONTINUE,৹,1,,
,-,-,CONTINUE,৹,1,,
,-ন,-n,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,শি,1,,
,-,-,,৹,1,,
,ন,n,,রী,1,,
,স',s',,ষ,1,,
,|,|,,,0,,
,^র'স',^r'+s',,শা,1,,
,-ন,-n,,৹,1,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,না,1,,
,-ন,-n,,৹,1,,
,র',r',,চ,1,,
,র',r',,ন,1,,
,|,|,,,0,,
,^র'স',^r'+s',,লা,1,,
,-,-,,৹,1,,
,ণ,N,,গে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,পা,1,,
,-ধ,-d,,৹,1,,
,^ধপ,^d+p,,তা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ম,m,,পা,1,,
,-গ,-g,,৹,1,,
,র,r,,তা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,র,r,BEGIN,আ,1,,
,-প,-p,END,৹,1,,
,-,-,,৹,1,,
,প,p,,কু,1,,
,|,|,,,0,,
,^পম,^p+m,,ল,1,,
,-,-,,৹,1,,
,ম,m,,ক,1,,
,-গ,-g,,ল্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^গর,^g+r,,লো,1,,
,-গ,-g,,৹,1,,
,র,r,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ম,m,,ক,1,,
,-গ,-g,,ল্,1,,
,⌶,⌶,,,0,,
,^গর,^g+r,,লো,1,,
,-গ,-g,,৹,1,,
,র,r,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ম,m,,ক,1,,
,-গ,-g,,ল্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^গর,^g+r,,লো,1,,
,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-^ধপ,-^d+p,,৹,1,,
,ম,m,,লে,1,,
,-গ,-g,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,র্,1,,
,স,s,,আ,1,,
,স,s,,মার্,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,^রগর,^r+g+r,BEGIN,দু ৹,2,,
,-,-,CONTINUE,৹,1,,
,-প,-p,END,ই,1,,
,প,p,,আঁ,1,,
,|,|,,,0,,
,^পম,^p+m,,খি,1,,
,-,-,,৹,1,,
,ম,m,,ও,1,,
,-গ,-g,,ই,1,,
,⌶,⌶,,,0,,
,^গর,^g+r,,সু,1,,
,-গ,-g,,৹,1,,
,র,r,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,র,r,,যা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গর,g+r,,হা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,ম,m,,রি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,য়ে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,স,1,,
,-,-,,৹,1,,
,ম,m,,জ,1,,
,-গ,-g,,ল্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^গর,^g+r,,ধা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,গম,g+m,,রা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,-গপ,-g+p,,৹ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-,-,CONTINUE,৹,1,,
,-র,-r,END,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,ও,1,,
,-গ,-g,,৹,1,,
,-রপ,-r+p,,৹ ই,2,,
,প,p,,ছা,1,,
,|,|,,,0,,
,^পম,^p+m,,য়া,1,,
,-,-,,৹,1,,
,ম,m,,ম,1,,
,-গ,-g,,য়্,1,,
,⌶,⌶,,,0,,
,^গর,^g+r,,দূ,1,,
,-গ,-g,,৹,1,,
,গ,g,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,দূ,1,,
,-র,-r,,৹,1,,
,র,r,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ন.,-n.,,৹,1,,
,⌶,⌶,,,0,,
,ন.,n.,,দূ,1,,
,-র,-r,,৹,1,,
,^রস,^r+s,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ভি,1,,
,-ন,-n,,৹ ৹,1,,CHECK
,ন,n,,জে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,হা,1,,
,-,-,,ও,1,,
,ন,n,,য়া,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,ন,n,,থে,1,,
,-,-,,৹,1,,
,স',s',,কে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র'স',r'+s',,থে ৹,2,,
,-ন,-n,,৹,1,,
,স',s',,কে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,কো,1,,
,-ন,-n,,৹,1,,
,-র',-r',,ন্,1,,
,র',r',,সা,1,,
,|,|,,,0,,
,র',r',,থি,1,,
,-স',-s',,৹,1,,
,স'র',s'+r',,মো ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,BEGIN,৹,1,,
,-,-,CONTINUE,৹,1,,
,-,-,END,৹,1,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,যা,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,স',s',,যে,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,ডে,1,,
,-,-,,৹,1,,
,স',s',,কে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,এ,1,,
,-ন,-n,,৹,1,,
,-র',-r',,ক্,1,,
,র',r',,লা,1,,
,|,|,,,0,,
,^র'স',^r'+s',,দি,1,,
,-,-,,৹,1,,
,^স'ণ,^s'+N,,নে,1,,
,-ধ,-d,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,বু,1,,
,-ধ,-d,,৹,1,,
,^ধপ,^d+p,,কে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ম,m,,ভি,1,,
,-গ,-g,,৹,1,,
,র,r,,ত,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,র,r,,ব্য,1,,
,-প,-p,,৹,1,,
,প,p,,থা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^পম,^p+m,,তু,1,,
,-,-,,৹,1,,
,ম,m,,ফা,1,,
,-গ,-g,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^গর,^g+r,,তো,1,,
,-গ,-g,,৹,1,,
,র,r,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^গর,^g+r,,তো,1,,
,-গ,-g,,৹,1,,
,র,r,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^গর,^g+r,,তো,1,,
,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-^ধপ,-^d+p,,৹,1,,
,ম,m,,লে,1,,
,-গ,-g,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
