misc,onote,note,meed,words,noteCount,slurOK,countOK
,-ণ,-N,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,-ণধ,-N+d,,৹ ৹,2,,
,-ণধ,-N+d,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,যু,1,,
,ন,n,,গে,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,স',s',,যু,1,,
,|,|,,,0,,
,স',s',,গে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ক,1,,
,স',s',,ত,1,,
,|,|,,,0,,
,স',s',,ন,1,,
,স',s',,ব,1,,
,|,|,,,0,,
,স',s',,ন,1,,
,স',s',,ব,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,লো,1,,
,-^ন,-^n,,৹,0,,CHECK
,|,|,,,0,,
,স',s',,কে,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,-র',-r',,৹,1,,
,-জ্ঞ',-G',,৹,1,,
,|,|,,,0,,
,-র',-r',,৹,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,মজ্ঞ,m+G,,নি ৹,2,,
,মজ্ঞ,m+G,,য় ৹,2,,
,|,|,,,0,,
,^জ্ঞম,^G+m,,ত,1,,
,র,r,,শ,1,,
,|,|,,,0,,
,র^স,r+^s,,র,1,,
|,স,s,,ণ,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স'ণ,s'+N,,প ৹,2,,
,ণধ,N+d,,রা ৹,2,,
,|,|,,,0,,
,-ণধ,-N+d,,৹ ৹,2,,
,ন,n,,শা,1,,
,|,|,,,0,,
,-স',-s',,ন্,1,,
,স',s',,তি,1,,
,|,|,,,0,,
,স',s',,প,1,,
,স',s',,র,1,,
,|,|,,,0,,
,স',s',,ম,1,,
,স'ন,s'+n,,প্রে ৹,2,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,স',s',,ম,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'ন,s'+n,,প ৹,2,,
,স',s',,রা,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,র',r',,মু,1,,
,|,|,,,0,,
,-জ্ঞ',-G',,ক্,1,,
,র'স',r'+s',,তি ৹,2,,
,|,|,,,0,,
,স'ন,s'+n,,প ৹,2,,
,স'ন,s'+n,,র ৹,2,,
,|,|,,,0,,
,র'স',r'+s',,ম ৹,2,,
,স'ন,s'+n,,ক্ষে ৹,2,,
,|,|,,,0,,
,-স'ণ,-s'+N,,৹ ৹,2,,
,ণধ},N+d,,ম ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,সে,1,,
,-ন,-n,,ই,1,,
,|,|,,,0,,
,স',s',,অ,1,,
,-র',-r',,ন্,1,,
,|,|,,,0,,
,র',r',,ত,1,,
,জ্ঞ',G',,র,1,,
,|,|,,,0,,
,র',r',,ত,1,,
,স',s',,ম,1,,
,|,|,,,0,,
,ণ,N,,চি,1,,
,স',s',,র,1,,
,|,|,,,0,,
,ণ,N,,সু,1,,
,-ধ,-d,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,দ,1,,
,প,p,,র,1,,
,|,|,,,0,,
,ম,m,,প্র,1,,
,ম,m,,ভু,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ণ,N,,চি,1,,
,|,|,,,0,,
,-,-,,ত্,1,,
,ণ,N,,ত,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স'ণ,s'+N,,স ৹,2,,
,|,|,,,0,,
,ণধ,N+d,,খা ৹,2,,
,-ণধ,-N+d,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ধ,1,,
,-স',-s',,র্,1,,
,|,|,,,0,,
,স',s',,ম,1,,
,স',s',,অ,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,স',s',,থ,1,,
,|,|,,,0,,
,স',s',,কা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ম,1,,
,স',s',,ভ,1,,
,|,|,,,0,,
,স',s',,র,1,,
,স',s',,ণ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,রা,1,,
,-^ন,-^n,,৹,0,,CHECK
,|,|,,,0,,
,স',s',,জা,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,-র',-r',,৹,1,,
,-জ্ঞ',-G',,৹,1,,
,|,|,,,0,,
,-র',-r',,৹,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,মজ্ঞ,m+G,,হৃ ৹,2,,
,মজ্ঞ,m+G,,দ ৹,2,,
,|,|,,,0,,
,ম,m,,য়,1,,
,র,r,,হ,1,,
,|,|,,,0,,
,র^স,r+^s,,র,1,,
,স,s,,ণ,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
