misc,onote,note,meed,words,noteCount,slurOK,countOK
,|,|,,,0,,
,ম,m,,কো,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,সু,1,,
,গ,g,,খে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,গ,g,,দু,1,,
,|,|,,,0,,
,গ,g,BEGIN,খে,1,,
,-ঋ,-R,END,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,BEGIN,না,1,,
,-ঋ,-R,END,৹,1,,
,|,|,,,0,,
,-^স,-^s,,৹,0,,CHECK
,স,s,,থ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,পা,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,স'ন,s'+n,,পে ৹,2,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,ঋ'^স',R'+^s',,তা,1,,
,স',s',,পে,1,,
,|,|,,,0,,
,স',s',,আ,1,,
,নধ,n+d,,র ৹,2,,
,|,|,,,0,,
,নধ,n+d,,কে,2,,CHECK
,নঋ',n+R',,হ ৹,2,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,নধ,n+d,,না ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,নধ,n+d,,হি ৹,2,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-হ্ম,-M,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,গ,g,,"তো",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
