misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶,⌶,,,0,,
,ন,n,,রে,1,,
,-,-,,৹,1,,
,ন,n,,ব,1,,
,|,|,,,0,,
,-নপ,-n+p,,৹,2,,CHECK
,ন,n,,নে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,নস',n+s',,শে ৹,2,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,^র'স',^r'+s',,ষে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,(ম,m,,কো,1,,
,-,-,,৹,1,,
,ম,m,,থা,1,,
,|,|,,,0,,
,-ণ,-N,,য়্,1,,
,ণ,N,,ক,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,বে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-গ,-g,END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গম,g+m,,কো ৹,2,,
,-,-,,৹,1,,
,ম,m,,থা,1,,
,|,|,,,0,,
,-ধ,-d,,য়্,1,,
,ণ,N,,ক,1,,
,-)},-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,-,-,,৹,1,,
,ম,m,,কা,1,,
,|,|,,,0,,
,-প,-p,,শ্,1,,
,প,p,,ক,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,সে,1,,
,-ধ,-d,,ই,1,,
,^স'ণ,^s'+N,,ক,1,,
,|,|,,,0,,
,-র',-r',,৹,1,,
,^র'স',^r'+s',,থা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ধণ,^d+N,,রি,1,,
,-,-,,৹,1,,
,^ণধ,^N+d,,কা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,না,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,কা,1,,
,-,-,,৹,1,,
,^পম,^p+m,,নি,1,,
,|,|,,,0,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,র,r,,সে",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{সজ্ঞ,s+G,,হা ৹,2,,
,-,-,,য়্,1,,
,জ্ঞ,G,,রে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,জ্ঞ,G,,আ,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,^মজ্ঞ,^m+G,,মি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,ঘ,1,,
,-জ্ঞ,-G,,র্,1,,
,জ্ঞ,G,,বেঁ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,জ্ঞ,G,,ধে,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,ছি ৹,2,,
,-,-,,৹,1,,
,র,r,,এ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স,s,,ত,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন.স,n.+s,,দূ ৹,2,,
,-রজ্ঞ,-r+G,,৹ ৹,2,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,(গ,g,,না,1,,
,-,-,,৹,1,,
,গ,g,,জা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,গ,g,,নি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গম,g+m,,তা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,গম,g+m,,আ ৹,2,,
,-প,-p,,স্,1,,
,প,p,,তে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ম,m,,হ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,‍,0,,CHECK
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,বে,1,,
,-,-,,৹,1,,
,জ্ঞ,G,,ক,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,জ্ঞ,G,,ত,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,রজ্ঞ,r+G,,ঘু ৹,2,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,মজ্ঞ,m+G,,রে ৹,2,,
,-,-,,৹,1,,
,-র)},-r,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গধ,g+d,,হি ৹,2,,
,-,-,,৹,1,,
,ধ,d,,য়া,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ধ,d,,আ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,{ধ,d,,মা,1,,
,-,-,,র্,1,,
,ধ,d,,পে,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,ধ,d,,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স'ণ,s'+N,,রে ৹,2,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,প,p,,খে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,পন,p+n,,সা ৹,2,,
,-,-,,৹,1,,
,ন,n,,রা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ন,n,,টি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,প,1,,
,-,-,,থ্,1,,
,ন,n,,দি,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,ন,n,,লে,1,,
,-,-,,ম্,1,,
,⌶,⌶,,,0,,
,নস',n+s',,ঢে ৹,2,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,র'স',r'+s',BEGIN,কে ৹,2,,
,-,-,CONTINUE,৹,1,,
,-গ,-g,END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,(গ,g,,হি,1,,
,-,-,,৹,1,,
,ম,m,,য়া,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,ণ,N,,আ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,মা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-গ,-g,END,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,হি,1,,
,-,-,,৹,1,,
,ম,m,,য়া,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,ণ,N,,আ,1,,
,-)},-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,-,-,,৹,1,,
,ম,m,,মা,1,,
,|,|,,,0,,
,-প,-p,,র্,1,,
,প,p,,ব্য,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,থা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,প,p,,প,1,,
,-ধ,-d,,৹,1,,
,ণ,N,,ড়ু,1,,
,|,|,,,0,,
,-র',-r',,ক্,1,,
,^র'স',^r'+s',,তা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধণ,d+N,,হা ৹,2,,
,-,-,,র্,1,,
,^ণধ,^N+d,,চ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,র,1,,
,-,-,,ণ্,1,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,খা,1,,
,-,-,,৹,1,,
,^পম,^p+m,,নি,1,,
,|,|,,,0,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,র,r,,"সে",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
