misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,ভু,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পধ,p+d,,আ ৹,2,,
,প,p,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ম,m,,প্রা,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,ম,m,,ণে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,মপ,m+p,,স ৹,2,,
,ম,m,,ক,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,জ্ঞ,G,,স,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,স,s,,বে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{ন,n,,বি,1,,
,ন,n,,ষ,1,,
,-,-,,ম্,1,,
,|,|,,,0,,
,ন,n,,তো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,মা,1,,
,-স',-s',,র্,1,,
,⌶,⌶,,,0,,
,স',s',,ব,1,,
,-,-,,৹,1,,
,স',s',,হ্নি,1,,
,|,|,,,0,,
,স',s',,ঘা,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,স',s',,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'র',s'+r',,বা ৹,2,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,,বা,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,প,p,,রে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,প,p,,মা,1,,
,-ধ,-d,,র্,1,,
,|,|,,,0,,
,মপ,m+p,,রা ৹,2,,
,-ধপ,-d+p,,৹ ৹,2,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,তে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,জ্বা,1,,
,স',s',,লি,1,,
,র',r',,য়ে,1,,
,|,|,,,0,,
,র',r',,দি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞ',G',,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,নূ,1,,
,জ্ঞ',G',,ত,1,,
,-ম',-m',,ন্,1,,
,|,|,,,0,,
,র',r',,তা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',BEGIN,রা,1,,
,-প,-p,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পণ,p+N,,ব্য ৹,2,,
,প,p,,থা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,মপ,m+p,,ভ' ৹,2,,
,-ধপ,-d+p,,৹ ৹,2,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,রে,1,,
,-র,-r,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
