misc,onote,note,meed,words,noteCount,slurOK,countOK
,-র'স',-r'+s',,৹ ৹,2,,
,|,|,,,0,,
,ন,n,,মা,1,,
,নস',n+s',,লা ৹,2,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,দ,D,,গাঁ,1,,
,প,p,,থা,1,,
,-দপ,-D+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ক,1,,
,-পম,-p+m,,৹ ই,2,,
,জ্ঞ,G,,সে,1,,
,|,|,,,0,,
,জ্ঞম,G+m,,এ ৹,2,,
,-পদ,-p+D,,৹ ৹,2,,
,পম,p+m,,ল ৹,2,,
,|,|,,,0,,
,প,p,,হা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-দপ,-D+p,,৹ ৹,2,,
,-মপম,-m+p+m,,৹ ৹ ৹,3,,
,-জ্ঞ,-G,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,য,1,,
,ম,m,,মু,1,,
,জ্ঞমপদ,G+m+p+D,,না ৹ ৹ ৹,4,,
,|,|,,,0,,
,-,-,,র্,1,,
,প,p,,ঢে,1,,
,-,-,,উ,1,,
,|,|,,,0,,
,ম,m,,যা,1,,
,-জ্ঞম,-G+m,,৹ চ্,2,,
,জ্ঞ,G,,ছে,1,,
,|,|,,,0,,
,র,r,,ব,1,,
,স,s,,য়ে,1,,
,-রস,-r+s,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন.,n.,,বে,1,,
,স,s,,লা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,চ,1,,
,-,-,,৹,1,,
,ম,m,,লে,1,,
,|,|,,,0,,
,প,p,,যা,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,র,r,,''বু,1,,
,স,s,,ঝি,1,,
,-র,-r,,৹ '',1,,CHECK
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
