misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,প,p,,ত্ব,1,,
,প,p,,রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,ক,1,,
,ধ,d,,রো,1,,
,⌶,⌶,,,0,,
,স',s',,ত্ব,1,,
,স',s',,রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{প,p,,ত্ব,1,,
,প,p,,রা,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,প,p,,ক,1,,
,প,p,,রো,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,ধস',d+s',,ত্ব ৹,2,,
,স',s',,রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,কা,1,,
,-স',-s',END,জ্,1,,
,স',s',,আ,1,,
,|,|,,,0,,
,ন,n,,ছে,1,,
,ধ,d,,মা,1,,
,-,-,,ঠ্,1,,
,⌶,⌶,,,0,,
,পন,p+n,,ভ ৹,2,,
,ন,n,,রা,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,দে,1,,
,ন,n,,খি,1,,
,ন,n,,তে,1,,
,|,|,,,0,,
,^নধ,^n+d,,দে,1,,
,প,p,,খি,1,,
,হ্ম,M,,তে,1,,
,⌶,⌶,,,0,,
,গ,g,,দি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-স,-s,,ন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,সগ,s+g,,আঁ ৹,2,,
,গ,g,,ধা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^গর,^g+r,,ক,1,,
,স,s,,রে,1,,
,-র,-r,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,বা,1,,
,ঋ,R,,হি,1,,
,ঋ,R,,রে,1,,
,|,|,,,0,,
,ঋ,R,,কা,1,,
,ঋ,R,,জে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ঋ,R,,পা,1,,
,স,s,,লা,1,,
,-ধ.,-d.,,৹,1,,
,|,|,,,0,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,হ,1,,
,-ঋ,-R,,ই,1,,
,ঋ,R,,বে,1,,
,|,|,,,0,,
,ঋ,R,,সা,1,,
,স,s,,রা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,সপ,s+p,,আ ৹,2,,
,প,p,,কা,1,,
,প,p,,শে,1,,
,|,|,,,0,,
,প,p,,উ,1,,
,প,p,,ঠি,1,,
,পহ্ম,p+M,,বে ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,য,1,,
,দ,D,,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-হ্ম,-M,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,স,1,,
,-ম,-m,,ন্,1,,
,ম,m,,ধা,1,,
,|,|,,,0,,
,ম,m,,তা,1,,
,গ,g,,রা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,প,p,,স,1,,
,-গ,-g,,ন্,1,,
,|,|,,,0,,
,প,p,,আ,1,,
,প,p,,প,1,,
,-ধ,-d,,ন্,1,,
,⌶,⌶,,,0,,
,ধস',d+s',,হা ৹,2,,
,স',s',,তে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,পে,1,,
,স',s',,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,রে,1,,
,স',s',,খো,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,ধ,d,,ঙি,1,,
,-পন,-p+n,,৹ ৹,2,,
,⌶,⌶,,,0,,
,ধন,d+n,,না ৹,2,,
,ধপ,d+p,,তে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-হ্ম,-M,,৹,1,,
,-গ,-g,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,যে,1,,
,গন,g+n,,সা ৹,2,,
,ন,n,,থি,1,,
,|,|,,,0,,
,^নধ,^n+d,,আ,1,,
,প,p,,সি,1,,
,হ্ম,M,,বে,1,,
,⌶,⌶,,,0,,
,গম,g+m,,রা ৹,2,,
,^মগ,^m+g,,তে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,সগ,s+g,,তা ৹,2,,
,গ,g,,হা,1,,
,গ,g,,রি,1,,
,|,|,,,0,,
,^গর,^g+r,,ত,1,,
,স,s,,রে,1,,
,-র,-r,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
