misc,onote,note,meed,words,noteCount,slurOK,countOK
,-ধনস',-d+n+s',,৹ ৹ র্,3,,
,|,|,,,0,,
,স',s',,প্রে,1,,
,স',s',,ম,1,,
,স',s',,অ,1,,
,|,|,,,0,,
,স'ন,s'+n,,ন ৹,2,,
,-স',-s',,ন্,1,,
,স',s',,ত,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স'র',s'+r',,জা ৹,2,,
,স'ণ,s'+N,,গা ৹,2,,
,-,-,,ক্,1,,
,|,|,,,0,,
,ধ,d,,হৃ,1,,
,প,p,,দ,1,,
,পধ,p+d,,য়ে ৹,2,,
,|,|,,,0,,
,ম,m,,চি,1,,
,পর',p+r',,র ৹,2,,
,র',r',,ব,1,,
,|,|,,,0,,
,র',r',,স,1,,
,-,-,,ন্,1,,
,(রজ্ঞ')},r+G',,ত ৹,2,,
,⌶,⌶,,,0,,
,র'স',r'+s',,ত ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,যু,1,,
,ন,n,,গ,1,,
,ন,n,,ল,1,,
,|,|,,,0,,
,স'ন,s'+n,,প্রা ৹,2,,
,স',s',,ণে,1,,
,স',s',,র,1,,
,|,|,,,0,,
,নস',n+s',,ম ৹,2,,
,নস'র',n+s'+r',,ধু ৹ ৹,3,,
,স',s',,র,1,,
,|,|,,,0,,
,ণ,N,,মি,1,,
,ধণ,d+N,,ল ৹,2,,
,প,p,,নে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ক,1,,
,প,p,,রো,1,,
,প,p,,হে,1,,
,|,|,,,0,,
,প,p,,ক,1,,
,প,p,,রু,1,,
,পধ,p+d,,ণ ৹,2,,
,|,|,,,0,,
,মপ,m+p,,নয়,2,,CHECK
,-মপধ,-m+p+d,,৹ ৹ ৹,3,,
,প,p,,ন,1,,
,|,|,,,0,,
,মজ্ঞ,m+G,,পা ৹,2,,
,-,-,,৹,1,,
,-,-,,ত্,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,স,1,,
,-,-,,ঙ্,1,,
,স,s,,সা,1,,
,|,|,,,0,,
,স,s,,র,1,,
,স,s,,প,1,,
,সর,s+r,,থ ৹,2,,
,|,|,,,0,,
,ন.স,n.+s,,দী ৹,2,,
,-ন.সর,-n.+s+r,,৹ ৹ র,3,,
,র,r,,ঘ,1,,
,|,|,,,0,,
,র,r,,দা,1,,
,রস,r+s,,রু ৹,2,,
,-র,-r,,ণ্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,বা,1,,
,র,r,,হি,1,,
,রপ,r+p,,রি ৹,2,,
,|,|,,,0,,
,প,p,,বে,1,,
,প,p,,দু,1,,
,পধ,p+d,,টি ৹,2,,
,|,|,,,0,,
,মপ,m+p,,পা ৹,2,,
,-মপধ,-m+p+d,,৹ ৹ ন্,3,,
,প,p,,থ,1,,
,|,|,,,0,,
,মপ,m+p,,ত ৹,2,,
,মজ্ঞ,m+G,,রু ৹,2,,
,-,-,,ণ্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,প,p,,জি,1,,
,প,p,,কে,1,,
,|,|,,,0,,
,প,p,,তো,1,,
,প,p,,মা,1,,
,পধ,p+d,,র ৹,2,,
,|,|,,,0,,
,ম,m,,প্র,1,,
,প,p,,সা,1,,
,পস',p+s',,দ ৹,2,,
,|,|,,,0,,
,স',s',,অ,1,,
,স',s',,রু,1,,
,-নস'র',-n+s'+r',,৹ ৹ ণ্,3,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স'ণ,s'+N,,ক ৹,2,,
,ণ,N,,রু,1,,
,ণ,N,,ক,1,,
,|,|,,,0,,
,ধ,d,,প্র,1,,
,প,p,,কা,1,,
,ধপ,d+p,,শ ৹,2,,
,|,|,,,0,,
,মপ,m+p,,নব,2,,CHECK
,-মপধ,-m+p+d,,৹ ৹ ৹,3,,
,পমপ,p+m+p,,প্র ৹ ৹,3,,
,|,|,,,0,,
,মজ্ঞ,m+G,,ভা ৹,2,,
,-,-,,৹,1,,
,-,-,,ত্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
[র'স',{ম,m,,ত,1,,
স',প,p,,ব,1,,
স'],প,p,,ম,1,,
,|,|,,,0,,
,-ন,-n,,ঙ্,1,,
,ন,n,,গ,1,,
,ধনস',d+n+s',,ল ৹ ৹,3,,
,|,|,,,0,,
,স',s',,ত,1,,
,স',s',,ব,1,,
,স',s',,ম,1,,
,|,|,,,0,,
,স'ন,s'+n,,হ ৹,2,,
,-স',-s',,ৎ,1,,
,স',s',,ত,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স'র',s'+r',,তো ৹,2,,
,স',s',,মা,1,,
,ণ,N,,রি,1,,
,|,|,,,0,,
,ধ,d,,মা,1,,
,প,p,,ধু,1,,
,পধ,p+d,,রী ৹,2,,
,|,|,,,0,,
,মপ,m+p,,তোমা,2,,CHECK
,-মপর',-m+p+r',,৹ ৹ ৹,3,,
,র',r',,রি,1,,
,|,|,,,0,,
,র',r',,স,1,,
,-,-,,ৎ,1,,
,(র'জ্ঞ'),r'+G',,ত ৹,2,,
,⌶,⌶,,,0,,
,র'স',r'+s',,ত ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,দোঁ,1,,
,ন,n,, হা,1,,CHECK
,ন,n,,র,1,,
,|,|,,,0,,
,স'ন,s'+n,,চি ৹,2,,
,-স',-s',,ৎ,1,,
,স',s',,তে,1,,
,|,|,,,0,,
,স',s',,র,1,,
,নস'র',n+s'+r',,হু ৹ ৹,3,,
,স',s',,ক,1,,
,|,|,,,0,,
,ণ,N,,নি,1,,
,-ধ,-d,,ৎ,1,,
,ণ,N,,ত,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ন,1,,
,প,p,,ব,1,,
,প,p,,ন,1,,
,|,|,,,0,,
,প,p,,ব,1,,
,ধ,d,,রূ,1,,
,পধ,p+d,,পে ৹,2,,
,|,|,,,0,,
,মপ,m+p,,দিব,2,,CHECK
,-মপধ,-m+p+d,,৹ ৹ ৹,3,,
,পমপ,p+m+p,,স ৹ ৹,3,,
,|,|,,,0,,
,মজ্ঞ,m+G,,রা ৹,2,,
,-,-,,৹,1,,
,-,-,,ত্,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
