misc,onote,note,meed,words,noteCount,slurOK,countOK
,^স'ন,^s'+n,,ধা,1,,
,ধ,d,,রা,1,,
,-ন,-n,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^নপ,^n+p,,ব,1,,
,-,-,,৹,1,,
,-ন,-n,,ন্,1,,
,|,|,,,0,,
,^নধ,^n+d,,না,1,,
,ধ,d,,জা,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,গা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,তা,1,,
,নস',n+s',,রা ৹,2,,
,-^স'ন,-^s'+n,,য়্,1,,
,|,|,,,0,,
,^নধ,^n+d,,তা,1,,
,ন,n,,রা,1,,
,-ধ,-d,,য়্,1,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,সু,1,,
,ধ,d,,রে,1,,
,-প,-p,,র্,1,,
,|,|,,,0,,
,^পম,^p+m,,ধা,1,,
,প,p,,রা,1,,
,-ম,-m,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,ব,1,,
,-,-,,৹,1,,
,-ম,-m,,ন্,1,,
,|,|,,,0,,
,^মর,^m+r,,না,1,,
,র,r,,জা,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,গা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ম,-m,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{ম,m,,মো,1,,
,-প,-p,,র্,1,,
,প,p,,আ,1,,
,|,|,,,0,,
,প,p,,ঙি,1,,
,পধ,p+d,,না ৹,2,,
,-ম,-m,,য়্,1,,
,⌶,⌶,,,0,,
,প,p,,বা,1,,
,-,-,,৹,1,,
,-ধ,-d,,জ্,1,,
,|,|,,,0,,
,ণ,N,,ল,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-^ধপ,-^d+p,,৹,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,-^ধপ,-^d+p,,৹,1,,
,-ণ,-N,,৹,1,,
,-^ণধ,-^N+d,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,গো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,(-প,-p,,৹,1,,
,-গ,-g,,৹,1,,
,-ম)},-m,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,বা,1,,
,-,-,,জ্,1,,
,^স'ণ,^s'+N,,ল,1,,
,|,|,,,0,,
,ধ,d,,সে,1,,
,প,p,,সু,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স,s,,আ,1,,
,স,s,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,সগ,s+g,,প্রা ৹,2,,
,গ,g,,ণে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,তা,1,,
,প,p,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,পন,p+n,,তা ৹,2,,
,ন,n,,লে,1,,
,-,-,,৹,1,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স',s',,স,1,,
,-,-,,ব্,1,,
,^স'ণ,^s'+N,,কুঁ,1,,
,|,|,,,0,,
,ধ,d,,ড়ি,1,,
,প,p,,মো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,^পম,^p+m,,ফু,1,,
,গ,g,,টে,1,,
,-মগ,-m+g,,৹ ৹,2,,
,|,|,,,0,,
,র,r,,ও,1,,
,স,s,,ঠে,1,,
,-ন.,-n.,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,তো,1,,
,গ,g,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স,s,,হা,1,,
,গ,g,,সি,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স,s,,ই,1,,
,গ,g,,শা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,রা,1,,
,ম,m,,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,দ,1,,
,প,p,,খি,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,প,p,,হা,1,,
,-,-,,৹,1,,
,-,-,,ও,1,,
,⌶,⌶,,,0,,
,প,p,,য়া,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{^ণধ,^N+d,,দি,1,,
,ণ,N,,শা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,হা,1,,
,ণ,N,,রা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ণস',N+s',,দ ৹,2,,
,^স'ণ,^s'+N,,খি,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,ণ,N,,হা,1,,
,-,-,,৹,1,,
,-ধ,-d,,ও,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,য়া,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,(-,-,,৹,1,,
,-,-,,৹,1,,
,-ণ)},-N,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,পস',p+s',,আ ৹,2,,
,^স'ণ,^s'+N,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ধ,d,,ফু,1,,
,প,p,,লে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,গ,1,,
,-,-,,৹,1,,
,-ধ,-d,,ন্,1,,
,|,|,,,0,,
,^ধপ,^d+p,,ধে,1,,
,মগ,m+g,,মা ৹,2,,
,-রগ,-r+g,,৹ ৹,2,,
,⌶,⌶,,,0,,
,ম,m,,তে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ',g',,শু,1,,
,-,-,,৹,1,,
,গ',g',,ভ্র,1,,
,|,|,,,0,,
,^গ'র',^g'+r',,তু,1,,
,স',s',,মি,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,^র'ন,^r'+n,,ক,1,,
,-র',-r',,র্,1,,
,^রস',^r+s',,লে,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,বি,1,,
,ধ,d,,লো,1,,
,-ন,-n,,ল্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,প,p,,মা,1,,
,-ন,-n,,র্,1,,
,|,|,,,0,,
,^নধ,^n+d,,প্রা,1,,
,-:,-,,৹,1,,
,-নস':,-n+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,ণে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,র,1,,
,নস',n+s',,ঙে ৹,2,,
,-^স'ন,-^s'+n,,র্,1,,
,|,|,,,0,,
,^নধ,^n+d,,হি,1,,
,ন,n,,লো,1,,
,-ধ,-d,,ল্,1,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,ক,1,,
,-,-,,র্,1,,
,ধপ,d+p,,লে ৹,2,,
,|,|,,,0,,
,ম,m,,বি,1,,
,প,p,,লো,1,,
,-ম,-m,,ল্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,আ,1,,
,গ,g,,মা,1,,
,-ম,-m,,র্,1,,
,|,|,,,0,,
,^মর,^m+r,,প্রা,1,,
,-,-,,৹,1,,
,-গম,-g+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,ণে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{ম,m,,ম,1,,
,-প,-p,,র্,1,,
,প,p,,ম,1,,
,|,|,,,0,,
,প,p,,রি,1,,
,প,p,,ত,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,মপ,m+p,,ম ৹,2,,
,-,-,,৹,1,,
,-ধ,-d,,র্,1,,
,|,|,,,0,,
,ধণ,d+N,,ম ৹,2,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-ধপ,-d+p,,৹,2,,CHECK
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,-^ধপ,-^d+p,,৹,1,,
,-ণ,-N,,৹,1,,
,-^ণধ,-^N+d,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,গো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,(-প,-p,,৹,1,,
,-গ,-g,,৹,1,,
,-ম)},-m,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পস',p+s',,ম ৹,2,,
,-,-,,র্,1,,
,^স'ণ,^s'+N,,ম,1,,
,|,|,,,0,,
,^ণধ,^N+d,,আ,1,,
,প,p,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স,s,,জ,1,,
,স,s,,ড়া,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,সগ,s+g,,তো ৹,2,,
,গ,g,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,হা,1,,
,প,p,,সি,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,পন,p+n,,জা ৹,2,,
,-ন,-n,,লে,1,,
,-,-,,৹,1,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
