misc,onote,note,meed,words,noteCount,slurOK,countOK
,প,p,,ধ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^পম,^p+m,,দি,1,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,আ,1,,
,-,-,,৹,1,,
,প,p,,রা,1,,
,-,-,,ম্,1,,
,|,|,,,0,,
,পণ,p+N,,না ৹,2,,
,-,-,,৹,1,,
,ধ,d,,হি,1,,
,প,p,,যে,1,,
,⌶,⌶,,,0,,
,^পম,^p+m,,জা,1,,
,-,-,,৹,1,,
,প,p,,নে,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,^ধম,^d+m,,রে,1,,
,-প,-p,,৹,1,,
,-র,-r,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,জা,1,,
,-র,-r,,৹,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-পণ,-p+N,,৹ ৹,2,,
,-ধ,-d,,৹,1,,
,ণ,N,,নে,1,,
,-প,-p,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ম,m,,শু,1,,
,-,-,,ষ্,1,,
,প,p,,ক,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,পণ,p+N,,কা ৹,2,,
,-প,-p,,৹,1,,
,ন,n,,ন,1,,
,ন,n,,ন,1,,
,⌶,⌶,,,0,,
,ন,n,,শা,1,,
,-,-,,৹,1,,
,স',s',,খে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'র',s'+r',,ক্লা ৹,2,,
,-,-,,ন্,1,,
,ম',m',,ত,1,,
,ম',m',,ক,1,,
,|,|,,,0,,
,^ম'র',^m'+r',,পো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স',s',,ত,1,,
,⌶,⌶,,,0,,
,পণ,p+N,,ডা ৹,2,,
,-ধণ,-d+N,,৹ ৹,2,,
,^ণপ,^N+p,,কে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ক,1,,
,ণধ,N+d,,রু ৹,2,,
,ণ,N,,ণ,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ধণ,d+N,,কা ৹,2,,
,-ধণ,-d+N,,৹ ৹,2,,
,প,p,,ত,1,,
,প,p,,র,1,,
,⌶,⌶,,,0,,
,^পস,^p+s,,গা,1,,
,-,-,,৹,1,,
,র,r,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,রপ,r+p,,রে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,গা,1,,
,-র,-r,,৹,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-পন,-p+n,,৹ ৹,2,,
,-ধ,-d,,৹,1,,
,ণ,N,,নে,1,,
,-প,-p,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,ভ,1,,
,-,-,,য়্,1,,
,স,s,,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন.,n.,,হি,1,,
,-,-,,৹,1,,
,প.,p.,,ভ,1,,
,-ন.,-n.,,য়্,1,,
,⌶,⌶,,,0,,
,স,s,,না,1,,
,-,-,,৹,1,,
,র,r,,হি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,ম,m,,ভ,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,না,1,,
,-,-,,৹,1,,
,স,s,,হি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,গ,1,,
,প,p,,গ,1,,
,প,p,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পণ,p+N,,র ৹,2,,
,ধ,d,,য়ে,1,,
,ধণ,d+N,,ছি ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^পম,^p+m,,চা,1,,
,-পম,-p+m,,৹ ৹,2,,
,প,p,,হি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পর',p+r',,চা ৹,2,,
,-স'র',-s'+r',,৹ ৹,2,,
,-স',-s',,৹,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,প,p,,হি,1,,
,-ম,-m,,৹,1,,
,র,r,,ভ,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,স,s,,না,1,,
,-,-,,৹,1,,
,ন.,n.,,হি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প.,p.,,ভ,1,,
,-ন.,-n.,,য়্,1,,
,স,s,,না,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,হি,1,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,`-,`+-,,৹,2,CHECK,CHECK
,-,-,,৹,1,,
,ম,m,,ভ,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,র,r,,না,1,,
,-,-,,৹,1,,
,স,s,,হি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{ন,n,,জা,1,,
,ন,n,,নি,1,,
,ন,n,,ঝ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ন,n,,ঝা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স',s',,র,1,,
,⌶,⌶,,,0,,
,র'স',r'+s',,বে ৹,2,,
,-ন,-n,,৹,1,,
,স',s',,শে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,দি,1,,
,স',s',,বে,1,,
,র',r',,দে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র'ম',r'+m',,খা ৹,2,,
,-ম',-m',,৹,1,,
,র',r',,তু,1,,
,স',s',,মি,1,,
,⌶,⌶,,,0,,
,পণ,p+N,,এ ৹,2,,
,-ধণ,-d+N,,৹ ৹,2,,
,^ধপ,^d+p,,সে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,এ,1,,
,ণধ,N+d,,ক ৹,2,,
,ণ,N,,দা,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ধণ,d+N,,তা ৹,2,,
,-ধণ,-d+N,,৹ ৹,2,,
,প,p,,পি,1,,
,প,p,,ত,1,,
,⌶,⌶,,,0,,
,স,s,,প্রা,1,,
,-,-,,৹,1,,
,র,r,,ণে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,রপ,r+p,,রে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,প্রা,1,,
,-র,-r,,৹,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-পণ,-p+N,,৹ ৹,2,,
,-ধ,-d,,৹,1,,
,ণ,N,,ণে,1,,
,-প,-p,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
