misc,onote,note,meed,words,noteCount,slurOK,countOK
,দ,D,,চ,1,,
,প,p,,রে,1,,
,⌶,⌶,,,0,,
,গম,g+m,,বা ৹,2,,
,-পদ,-p+D,,৹ ৹,2,,
,^দপ,^D+p,,জে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ম,m,,ক্ষ,1,,
,জ্ঞ,G,,ণে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ঋ,R,,ক্ষ,1,,
,-,-,,৹,1,,
,স,s,,ণে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স'জ্ঞ',s'+G',,কী ৹,2,,
,^জ্ঞ'ঋ',^G'+R',,জা,1,,
,স',s',,নি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,পণ,p+N,,কী ৹,2,,
,^ণদপ,^N+D+p,,জা ৹,2,,
,মজ্ঞ,m+G,,নি ৹,2,,
,-ঋ,-R,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,সে,1,,
,ঋ,R,,ক,1,,
,জ্ঞ,G,,থা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,কি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,অ,1,,
,প,p,,কা,1,,
,দ,D,,র,1,,
,প,p,,ণে,1,,
,|,|,,,0,,
,ম,m,,ব্য,1,,
,পম,p+m,,থি ৹,2,,
,জ্ঞ,G,,ছে,1,,
,র,r,,হৃ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,দ,1,,
,-,-,,য়্,1,,
,দ,D,,এ,1,,
,দ,D,,কি,1,,
,|,|,,,0,,
,দণ,D+N,,ভ ৹,2,,
,-,-,,৹,1,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,দ,D,,এ,1,,
,দ,D,,কি,1,,
,|,|,,,0,,
,ণ,N,,জ,1,,
,-,-,,৹,1,,
,-স',-s',,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,সে,1,,
,ঋ,R,,ক,1,,
,জ্ঞ,G,,থা,1,,
,ম,m,,কি,1,,
,|,|,,,0,,
,প,p,,কা,1,,
,দ,D,,নে,1,,
,ণ,N,,কা,1,,
,স',s',,নে,1,,
,⌶,⌶,,,0,,
,^স'ণ,^s'+N,,বা,1,,
,স'জ্ঞ',s'+G',,রে ৹,2,,
,^জ্ঞ'ঋ',^G'+R',,বা,1,,
,ঋ',R',,রে,1,,
,|,|,,,0,,
,স',s',,ক,1,,
,-,-,,য়্,1,,
,দ,D,,আ,1,,
,-ণ,-N,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণজ্ঞ',N+G',,ন ৹,2,,
,-,-,,৹,1,,
,-ঋ',-R',,৹,1,,
,-জ্ঞ'ঋ',-G'+R',,৹ ৹,2,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,-,-,,য়্,1,,
,দ,D,,আ,1,,
,-ণ,-N,,র্,1,,
,⌶,⌶,,,0,,
,ণজ্ঞ',N+G',,ন ৹,2,,
,-,-,,৹,1,,
,-ঋ',-R',,৹,1,,
,-জ্ঞ'ঋ',-G'+R',,৹ ৹,2,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,সে,1,,
,দ,D,,ক,1,,
,ণ,N,,থা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,কি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,না,1,,
,ণজ্ঞ',N+G',,না ৹,2,,
,^জ্ঞ'ঋ',^G'+R',,সু,1,,
,-স'ণ,-s'+N,,৹ ৹,2,,
,|,|,,,0,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,bপ,b+p,,ব,2,,CHECK
,দ,D,,লে,1,,
,ণ,N,,মো,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,ঋ',R',,রে,1,,
,-,-,,৹,1,,
,-স',-s',,৹,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,চ,1,,
,স',s',,লো,1,,
,ণস'ঋ'স',N+s'+R'+s',,দূ ৹ ৹ ৹,4,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণদ,N+D,,রে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'জ্ঞ',s'+G',,সে ৹,2,,
,ঋ',R',,কি,1,,
,স',s',,বা,1,,
,ণ,N,,জে,1,,
,|,|,,,0,,
,প,p,,বু,1,,
,পণ,p+N,,কে ৹,2,,
,^ণদ,^N+D,,ম,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ম,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,দ,D,,বা,1,,
,ণ,N,,জে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণজ্ঞ',N+G',,কি ৹,2,,
,-,-,,৹,1,,
,ঋ',R',,গ,1,,
,ঋ',R',,গ,1,,
,|,|,,,0,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,-দ,-D,,৹,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,ণজ্ঞ',N+G',,কী ৹,2,,
,ঋ',R',,জা,1,,
,স',s',,নি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,পণ,p+N,,কী ৹,2,,
,দপ,D+p,,জা ৹,2,,
,মজ্ঞ,m+G,,নি ৹,2,,
,-ঋ,-R,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
