misc,onote,note,meed,words,noteCount,slurOK,countOK
,ধ,d,,ম,1,,
,প,p,,ম,1,,
,⌶,⌶,,,0,,
,ধ,d,,নি,1,,
,ধস',d+s',,ভৃ ৹,2,,
,|,|,,,0,,
,স',s',,ত,1,,
,স'ন,s'+n,,প্র ৹,2,,
,⌶,⌶,,,0,,
,^র'স':,^r'+s',,তী,1,,
,-ন:,-n,,ক,1,,
,|,|,,,0,,
,স',s',,খা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,স',s',,যূ,1,,
,স'গ',s'+g',,থী ৹,2,,
,|,|,,,0,,
,গ',g',,মা,1,,
,গ'র',g'+r',,লি ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^র'গ':,^r'+g',,কা,1,,
,-র':,-r',,র্,1,,
,|,|,,,0,,
,র',r',,মৃ,1,,
,র',r',,দু,1,,
,⌶,⌶,,‍,0,,CHECK
,^র'ন,^r'+n,,গ,1,,
,-র',-r',,ন্,1,,
,|,|,,,0,,
,স',s',,ধে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-ন,-n,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-হ্ম},-M,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,নী,1,,
,-ন,-n,,,1,,CHECK
,|,|,,,0,,
,ন,n,,ল,1,,
,নধ,n+d,,ব ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নধ,^n+d,,স,1,,
,^নধ,^n+d,,ন,1,,
,|,|,,,0,,
,প,p,,অ,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,পহ্ম,p+M,,চ ৹,2,,
,^হ্মধ,^M+d,,ল,1,,
,|,|,,,0,,
,প,p,,ছা,1,,
,-^পহ্ম,-^p+M,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,য়া,1,,
,-,-,,,1,,CHECK
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,সু,1,,
,র,r,,খ,1,,
,|,|,,,0,,
,গ,g,,র,1,,
,হ্ম,M,,জ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,নী,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ন,n,,স,1,,
,স',s',,ম,1,,
,⌶,⌶,,,0,,
,স',s',,মে,1,,
,স'গ',s'+g',,লু ৹,2,,
,|,|,,,0,,
,র',r',,ক,1,,
,স',s',,ম,1,,
,⌶,⌶,,,0,,
,ন,n,,নে,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,স,s,,এ,1,,
,র,r,,সো,1,,
,⌶,⌶,,,0,,
,গ,g,,গো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{স',s',,হা,1,,
,স',s',,রি,1,,
,|,|,,,0,,
,স',s',,য়ে,1,,
,স',s',,গে,1,,
,⌶,⌶,,,0,,
,স',s',,ছে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,মো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স'ন,s'+n,,বাঁ ৹,2,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,স',s',,শি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,আ,1,,
,স'ন,s'+n,,মি ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,কো,1,,
,-গ',-g',,ন্,1,,
,|,|,,,0,,
,র',r',,সু,1,,
,স',s',,রে,1,,
,⌶,⌶,,,0,,
,ন,n,,ডা,1,,
,ধ,d,,কি,1,,
,|,|,,,0,,
,প,p,,তো,1,,
,হ্মপ:হ্ম:,M+p+M,,মা ৹ ৹,3,,
,⌶,⌶,,,0,,
,গ,g,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,{প,p,,প,1,,
,গ,g,,থে,1,,
,|,|,,,0,,
,প,p,,চে,1,,
,হ্ম,M,,য়ে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,থা,1,,
,প,p,,কা,1,,
,|,|,,,0,,
,ধ,d,,মো,1,,
,-প,-p,,র্,1,,
,⌶,⌶,,,0,,
,ধ,d,,দৃ,1,,
,-স',-s',,ষ্,1,,
,|,|,,,0,,
,স',s',,টি,1,,
,স'ন,s'+n,,খা ৹,2,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,নি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,শু,1,,
,স'গ',s'+g',,নি ৹,2,,
,|,|,,,0,,
,গ',g',,তে,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ',g',,পা,1,,
,-প',-p',,ও,1,,
,|,|,,,0,,
,গ',g',,কি,1,,
,গ'র',g'+r',,তা ৹,2,,
,⌶,⌶,,,0,,
,^র'গ',^r'+g',,হা,1,,
,-র',-r',,র্,1,,
,|,|,,,0,,
,র',r',,বা,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,^নস',^n+s',,ণী,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,প},p,,৹,1,CHECK,
,⌶,⌶,,,0,,
,স',s',,ক,1,,
,-গ',-g',,ম্,1,,
,|,|,,,0,,
,গ,g,,পি,1,,
,গ'র',g'+r',,ত ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^গ'র':,^g'+r',,বো,1,,
,-স':,-s',,ক্,1,,
,|,|,,,0,,
,স',s',,খে,1,,
,ন,n,,র,1,,
,⌶,⌶,,,0,,
,ধ,d,,প,1,,
,ন,n,,র,1,,
,|,|,,,0,,
,স',s',,শ,1,,
,স'ন,s'+n,,মে ৹,2,,
,⌶,⌶,,,0,,
,ধনস',d+n+s',,লে ৹ ৹,3,,
,-^ধন,-^d+n,,৹,1,,
,|,|,,,0,,
,^ধপ,^d+p,,কি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,স,1,,
,র,r,,জ,1,,
,|,|,,,0,,
,গ,g,,ল,1,,
,হ্ম,M,,স,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,মী,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,-ন,-n,,৹,1,,
,ন,n,,র,1,,
,⌶,⌶,,,0,,
,স',s',,ণে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,এ,1,,
,র,r,,সো,1,,
,⌶,⌶,,,0,,
,গ,g,,গো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
