misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,স,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,বা,1,,
,-ম,-m,,র্,1,,
,ম,m,,সা,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,^পম,^p+m,,থে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ফা,1,,
,-প,-p,,ল্,1,,
,|,|,,,0,,
,প,p,,গু,1,,
,-ম,-m,,৹,1,,
,ম,m,,নে,1,,
,-জ্ঞ,-G,,র্,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,এ,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,জ্ঞ,G,,ফু,1,,
,-র,-r,,৹,1,,
,জ্ঞ,G,,লে,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,ফু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,^মজ্ঞ,^m+G,,লে,1,,
,-,-,,৹,1,,
,-রস,-r+s,,৹ ৹,2,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ন.,n.,,অ,1,,
,-স,-s,,৹,1,,
,|,|,,,0,,
,গ,g,,শো,1,,
,-ম,-m,,ক্,1,,
,প,p,,ব,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,মা,1,,
,-দ,-D,,র্,1,,
,ম,m,,হি,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,য়া ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,(-,-,,৹,1,,
,র,r,,ও,1,,
,স,s,,গো,1,,
,-র)},-r,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-রস,-r+s,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^সগ,^s+g,,নূ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,ত,1,,
,-,-,,ন্,1,,
,গ,g,,পা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,তা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,গ,g,,উ,1,,
,-স,-s,,ঠ্,1,,
,গ,g,,বে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,জি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,^পম,^p+m,,য়া,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,সগ,s+g,,বু ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,কে,1,,
,-,-,,র্,1,,
,গ,g,,মা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,ত,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-রস,-r+s,,৹ ন্,2,,
,⌶,⌶,,,0,,
,স,s,,টু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,ট্,1,,
,গ,g,,বে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,বাঁ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,^পম,^p+m,,ধ,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,ম,m,,যো,1,,
,-প,-p,,উ,1,,
,|,|,,,0,,
,প,p,,ব,1,,
,-ম,-m,,৹,1,,
,ম,m,,নে,1,,
,-জ্ঞ,-G,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,রি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,কূ,1,,
,-র,-r,,৹,1,,
,জ্ঞ,G,,লে,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,কূ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,^মজ্ঞ,^m+G,,লে,1,,
,-,-,,৹,1,,
,-রস,-r+s,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,ফা,1,,
,-জ্ঞ,-G,,ল্,1,,
,|,|,,,0,,
,জ্ঞ,G,,গু,1,,
,-,-,,৹,1,,
,র,r,,নে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স,s,,এ,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,র,r,,ফু,1,,
,-,-,,৹,1,,
,স,s,,লে,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন.,n.,,ফু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স,s,,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,ফু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,র,r,,লে,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,এ,1,,
,-ম,-m,,ই,1,,
,|,|,,,0,,
,জ্ঞ,G,,ক,1,,
,-,-,,৹,1,,
,র,r,,থা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,টা,1,,
,-র,-r,,ই,1,,
,|,|,,,0,,
,র,r,,ছি,1,,
,-,-,,৹,1,,
,স,s,,লে,1,,
,-র,-r,,ম্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন.,n.,,ভু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স,s,,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,প.,p.,,বাঁ,1,,
,-ন.,-n.,,৹,1,,
,|,|,,,0,,
,ন.,n.,,শি,1,,
,-,-,,৹,1,,
,ন.,n.,,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,গা,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,স,s,,উ,1,,
,-,-,,ঠ্,1,,
,স,s,,বে,1,,
,-ন.,-n.,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,পূ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,জ্ঞ,G,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,ন,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,প,p,,বী,1,,
,-,-,,ন্,1,,
,প,p,,র,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,বি,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,প,p,,বা,1,,
,-ধ,-d,,৹,1,,
,প,p,,ণী,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ভ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,ণ,N,,রা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,আ,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,কা,1,,
,-,-,,শ্,1,,
,ধ,d,,বী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ণা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,প,p,,সো,1,,
,-ধ,-d,,৹,1,,
,প,p,,না,1,,
,-ধ,-d,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,সু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-রগ,-r+g,,৹ ৹,2,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,{ন.,n.,,আ,1,,
,-স,-s,,৹,1,,
,|,|,,,0,,
,গ,g,,মা,1,,
,-ম,-m,,র্,1,,
,প,p,,ম,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-দ,-D,,র্,1,,
,⌶,⌶,,,0,,
,ম,m,,স,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,ক,1,,
,-দ,-D,,ল্,1,,
,ম,m,,কো,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,ণে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,(-,-,,৹,1,,
,র,r,,ও,1,,
,স,s,,গো,1,,
,-র)},-r,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-রস,-r+s,,৹ ৹,2,,
,⌶,⌶,,,0,,
,^সগ,^s+g,,ভ,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,গ,g,,বে,1,,
,-,-,,৹,1,,
,গ,g,,গ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,গ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,গ,g,,আ,1,,
,-স,-s,,৹,1,,
,গ,g,,লো,1,,
,-,-,,ক্,1,,
,⌶,⌶,,,0,,
,ম,m,,ধ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,^পম,^p+m,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,সগ,s+g,,কা ৹,2,,
,-,-,,ন্,1,,
,|,|,,,0,,
,গ,g,,না,1,,
,-,-,,৹,1,,
,গ,g,,হা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,সি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-রস,-r+s,,৹ র্,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,ব,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,স,s,,না,1,,
,-গ,-g,,৹,1,,
,গ,g,,রি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,নী,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,-^পম,-^p+m,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,উ,1,,
,-প,-p,,ঠ্,1,,
,|,|,,,0,,
,প,p,,বে,1,,
,-ম,-m,,৹,1,,
,ম,m,,আ,1,,
,-জ্ঞ,-G,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,বা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,জ্ঞ,G,,দু,1,,
,-র,-r,,৹,1,,
,জ্ঞ,G,,লে,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,দু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,^মজ্ঞ,^m+G,,লে,1,,
,-,-,,৹,1,,
,-রস,-r+s,,৹ ৹,2,,
,⌶,⌶,,,0,,
,স,s,,ফা,1,,
,-জ্ঞ,-G,,ল্,1,,
,|,|,,,0,,
,জ্ঞ,G,,গু,1,,
,-,-,,৹,1,,
,র,r,,নে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,এ,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,র,r,,ফু,1,,
,-,-,,৹,1,,
,স,s,,লে,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,ন.,n.,,ফু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স,s,,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,ফু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,র,r,,লে,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,এ,1,,
,-ম,-m,,ই,1,,
,|,|,,,0,,
,জ্ঞ,G,,ক,1,,
,-,-,,৹,1,,
,র,r,,থা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,টা,1,,
,-র,-r,,ই,1,,
,|,|,,,0,,
,র,r,,ছি,1,,
,-,-,,৹,1,,
,স,s,,লে,1,,
,-র,-r,,ম্,1,,
,⌶,⌶,,,0,,
,ন.,n.,,ভু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স,s,,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
