misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,প,p,,না,1,,
,প,p,,হি,1,,
,প,p,,জা,1,,
,|,|,,,0,,
,মপ,m+p,,নি ৹,2,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,ম,1,,
,জ্ঞ,G,,নে,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,কী,1,,
,-ন,-n,,৹,1,,
,ন,n,,বা,1,,
,|,|,,,0,,
,^নস',^n+s',,সি,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,^নস',^n+s',,য়া,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,প,1,,
,স'জ্ঞ',s'+G',,থে ৹,2,,
,^জ্ঞ'র',^G'+r',,ব,1,,
,|,|,,,0,,
,জ্ঞ',G',,সে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^জ্ঞ'র',^G'+r',,আ,1,,
,জ্ঞ',G',,ছে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^জ্ঞ'র'জ্ঞ',^G'+r'+G',,কে ৹,2,,
,-ম',-m',,৹,1,,
,^ম'জ্ঞ',^m'+G',,আ,1,,
,|,|,,,0,,
,জ্ঞ',G',,সি,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,র',r',,য়া,1,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'র',^s'+r',,কী,1,,
,^র'স',^r'+s',,কু,1,,
,স',s',,সু,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,ম,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,,বা,1,,
,ণ,N,,সে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^ণস',^N+s',,ফা,1,,
,^স'ণ,^s'+N,,গু,1,,
,ধ,d,,ন,1,,
,|,|,,,0,,
,ধ,d,,বা,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,প,p,,তা,1,,
,প,p,,সে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,সপ,s+p,,হৃ ৹,2,,
,প,p,,দ,1,,
,প,p,,য়,1,,
,|,|,,,0,,
,প,p,,দি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,তে,1,,
,প,p,,ছে,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,উ,1,,
,-ণ,-N,,৹,1,,
,ণ,N,,দা,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,সি,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ণ,N,,য়া,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ণস',^N+s',,চ,1,,
,-,-,,ল্,1,,
,ণ,N,,ও,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,রে,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,প,p,,এ,1,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,প,p,,খ্যা,1,,
,পদ,p+D,,পা ৹,2,,
,^দপ,^D+p,,বা,1,,
,|,|,,,0,,
,দপ,D+p,,তা ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,^পম,^p+m,,সে,1,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,সা,1,,
,মপ,m+p,,থে ৹,2,,
,^পম,^p+m,,নি,1,,
,|,|,,,0,,
,^মগ,^m+g,,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,সে,1,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,গ,g,,উ,1,,
,-,-,,৹,1,,
,ম,m,,দা,1,,
,|,|,,,0,,
,ম,m,,সী,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গম,g+m,,রে ৹,2,,
,-পদ,-p+D,,৹ ৹,2,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
