misc,onote,note,meed,words,noteCount,slurOK,countOK
,জ্ঞ,G,,র,1,,
,-,-,,ই,1,,
,জ্ঞর,G+r,,বে ৹,2,,
,|,|,,,0,,
,মজ্ঞ,m+G,,না ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,-স,-s,,৹,1,,
,⌶,⌶,,,0,,
,স,s,BEGIN,র,1,,
,-জ্ঞ,-G,END,ই,1,,
,জ্ঞ,G,,বে,1,,
,|,|,,,0,,
,র,r,,না,1,,
,স,s,,তো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,(ম,m,,বৃ,1,,
,প,p,,থা,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,প,p,,কে,1,,
,প,p,BEGIN,ন,1,,
,-স',-s',END,৹,1,,
,⌶,⌶,,,0,,
,ণস',N+s',,আ ৹,2,,
,^স'ণ,^s'+N,,স,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ধ,d,,পা,1,,
,প,p,,তো,1,,
,-ধ)},-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পন,p+n,,বাঁ ৹,2,,
,ন,n,,ধ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ন,n,,ছেঁ,1,,
,ন,n,,ড়া,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ন,n,,ম,1,,
,স',s',,হো,1,,
,-,-,,ৎ,1,,
,|,|,,,0,,
,ন,n,,স,1,,
,স',s',,বে,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^র'ন,^r'+n,,গা,1,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,ধ,d,BEGIN,গা,1,,
,-স',-s',END,ন্,1,,
,^স'ণ,^s'+N,,যে,1,,
,|,|,,,0,,
,ধ,d,,ও,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,গা,1,,
,-,-,,ই,1,,
,জ্ঞ,G,,তে,1,,
,|,|,,,0,,
,র,r,,হ,1,,
,স,s,,বে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র',r',,ন,1,,
,র',r',BEGIN,বী,1,,
,-ম',-m',END,ন্,1,,
,|,|,,,0,,
,র',r',,আ,1,,
,স',s',,লো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ব,1,,
,-,-,,ন্,1,,
,র'স',r'+s',,দ ৹,2,,
,|,|,,,0,,
,^স'ন,^s'+n,,না,1,,
,স',s',,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ম,m,,তা,1,,
,ম,m,,রে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ডা,1,,
,প,p,,কি,1,,
,-,-,,স্,1,,
,|,|,,,0,,
,পণ,p+N,,নে ৹,2,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,গ,g,,তা,1,,
,ম,m,,রে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পণ,p+N,,ডা ৹,2,,
,^ণধ,^N+d,,কি,1,,
,-,-,,স্,1,,
,|,|,,,0,,
,প,p,,নে,1,,
,ম,m,,তো,1,,
,-প,-p,,র্,1,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,প,p,,ঙি,1,,
,-মণ,-m+N,,৹ ৹,2,,
,|,|,,,0,,
,^ণধ,^N+d,,না,1,,
,পম,p+m,,তে ৹,2,,
,-জ্ঞর,-G+r,,৹ ৹,2,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
