misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,ণ্,1,,
,|,|,,,0,,
,গ',g',,লী,1,,
,গ',g',,লা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-গ'ম',-g'+m',,৹ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-^ম'গ',-^m'+g',,৹,1,,
,⌶,⌶,,,0,,
,^গ'র',^g'+r',,উ,1,,
,-ম',-m',,ঠ্,1,,
,ম',m',,ছে,1,,
,|,|,,,0,,
,^ম'গ',^m'+g',,দু,1,,
,র'স',r'+s',,লে ৹,2,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,নস',n+s',,সে ৹,2,,
,স',s',,খা,1,,
,-নগ',-n+g',,৹ ৹,2,,
,|,|,,,0,,
,^গ'র',^g'+r',,নে,1,,
,স',s',,মো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,গা,1,,
,ন,n,,নে,1,,
,-র',-r',,র্,1,,
,|,|,,,0,,
,-^র'স',-^r'+s',,ত,1,,
,ন,n,,রী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পহ্ম,p+M,,দি ৹,2,,
,^ধপ,^d+p,,লে,1,,
,-,-,,ম্,1,,
,|,|,,,0,,
,ম,m,,খু,1,,
,গ,g,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,সা,1,,
,গপ,g+p,,গ ৹,2,,
,^পম,^p+m,,র,1,,
,|,|,,,0,,
,গ,g,,মা,1,,
,রস,r+s,,ঝে ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ভা,1,,
,সগ,s+g,,সি ৹,2,,
,গ,g,,য়ে,1,,
,|,|,,,0,,
,ম,m,,দি,1,,
,প,p,,লে,1,,
,-,-,,ম্,1,,
,⌶,⌶,,,0,,
,প,p,,পা,1,,
,-ন,-n,,ল্,1,,
,^নধ,^n+d,,টি,1,,
,|,|,,,0,,
,ধন,d+n,,তু ৹,2,,
,^ধপ,^d+p,,লে,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,এ,1,,
,সর,s+r,,বা ৹,2,,
,-গ,-g,,র্,1,,
,|,|,,,0,,
,গ,g,,বী,1,,
,গ,g,,ণা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,তো,1,,
,গ,g,,মা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,গ,g,,আ,1,,
,গ,g,,মা,1,,
,-ম,-m,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,রগ,r+g,,আ ৹,2,,
,-র,-r,,ম্,1,,
,গ,g,,রা,1,,
,|,|,,,0,,
,গ,g,,এ,1,,
,গ,g,BEGIN,কা,1,,
,-প,-p,END,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,অ,1,,
,-,-,,ন্,1,,
,প,p,,ধ,1,,
,|,|,,,0,,
,প,p,,কা,1,,
,প,p,,রে,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,হ্মপ,M+p,,না ৹,2,,
,-হ্মন,-M+n,,৹ ই,2,,
,ন,n,,বা,1,,
,|,|,,,0,,
,^নধ,^n+d,,কা,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,গে,1,,
,গ,g,,ল,1,,
,-রগ,-r+g,,৹ ৹,2,,
,|,|,,,0,,
,গপ,g+p,,দে ৹,2,,
,^পম,^p+m,,খা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,কু,1,,
,-,-,,ন্,1,,
,প,p,,জ,1,,
,|,|,,,0,,
,পন,p+n,,ব ৹,2,,
,ন,n,,নে,1,,
,-স',-s',,র্,1,,
,⌶,⌶,,,0,,
,স',s',,শা,1,,
,স',s',,খা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,হ,1,,
,স',s',,তে,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,যে,1,,
,প,p,,ফু,1,,
,-,-,,ল্,1,,
,-,-,,,1,,CHECK
,^পধ,^p+d,,তো,1,,
,ন,n,,লে,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,⌶,⌶,,,0,,
,ধন,d+n,,সে ৹,2,,
,^ধপ,^d+p,,ফু,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,ধ,d,,এ,1,,
,ন,n,,ন,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নস',^n+s',,বা,1,,
,স',s',,তা,1,,
,-নগ',-n+g',,৹ ৹,2,,
,|,|,,,0,,
,^গ'র',^g'+r',,য়,1,,
,স',s',,নে,1,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,নর',n+r',,ল ৹,2,,
,^র'স',^r'+s',,তা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,হ,1,,
,^ধপ,^d+p,,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,যে,1,,
,গ,g,,ফু,1,,
,-রগ,-r+g,,৹ ল্,2,,
,|,|,,,0,,
,গপ,g+p,,দো ৹,2,,
,^পম,^p+m,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,সে,1,,
,গ,g,,ফু,1,,
,-রগ,-r+g,,৹ ল্,2,,
,|,|,,,0,,
,গপ,g+p,,এ ৹,2,,
,^পম,^p+m,,ন,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,দি,1,,
,স',s',,শা,1,,
,-গ',-g',,৹,1,,
,|,|,,,0,,
,গ',g',,হা,1,,
,গ',g',,রা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ',g',,আ,1,,
,গ',g',,কা,1,,
,-,-,,শ্,1,,
,|,|,,,0,,
,গ',g',,ভ,1,,
,গ',g',,রা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-গ'ম',-g'+m',,৹ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-^ম'গ',-^m'+g',,৹,1,,
,⌶,⌶,,,0,,
,^গ'র',^g'+r',,সু,1,,
,র'গ',r'+g',,রে ৹,2,,
,-ম',-m',,র্,1,,
,|,|,,,0,,
,^ম'গ',^m'+g',,ফু,1,,
,র'স',r'+s',,লে ৹,2,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,নস',n+s',,সে ৹,2,,
,-নগ',-n+g',,৹ ই,2,,
,গ',g',,দি,1,,
,|,|,,,0,,
,^গ'র',^g'+r',,কে,1,,
,স',s',,মো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,গা,1,,
,ন,n,,নে,1,,
,-র',-r',,র্,1,,
,|,|,,,0,,
,^র'স',^r'+s',,ত,1,,
,ন,n,,রী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পহ্ম,p+M,,দি ৹,2,,
,ধপ,d+p,,লে,2,,CHECK
,-,-,,ম্,1,,
,|,|,,,0,,
,^পম,^p+m,,খু,1,,
,গ,g,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,সা,1,,
,গপ,g+p,,গ ৹,2,,
,পম,p+m,,র,2,,CHECK
,|,|,,,0,,
,গ,g,,মা,1,,
,রস,r+s,,ঝে ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ভা,1,,
,সগ,s+g,,সি ৹,2,,
,গ,g,,য়ে,1,,
,|,|,,,0,,
,ম,m,,দি,1,,
,প,p,,লে,1,,
,-,-,,ম্,1,,
,⌶,⌶,,,0,,
,প,p,,পা,1,,
,-ন,-n,,ল্,1,,
,^নধ,^n+d,,টি,1,,
,|,|,,,0,,
,ধন,d+n,,তু ৹,2,,
,^ধপ,^d+p,,লে,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
