misc,onote,note,meed,words,noteCount,slurOK,countOK
,|,|,,,0,,
,ন,n,,ধা,1,,
,ন,n,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,নস',n+s',,উ ৹,2,,
,স',s',,দা,1,,
,-ন,-n,,স্,1,,
,|,|,,,0,,
,স',s',,ক',1,,
,-নস'র'স',-n+s'+r'+s',,৹ ৹ ৹ ৹,4,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,|,|,,,0,,
,-ন,-n,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,কাঁ,1,,
,ন,n,,দা,1,,
,-স',-s',,ও,1,,
,|,|,,,0,,
,স',s',,যা,1,,
,নস'র'স',n+s'+r'+s',,রে ৹ ৹ ৹,4,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,আ,1,,
,ন,n,,বা,1,,
,-স',-s',,র্,1,,
,|,|,,,0,,
,ধন,d+n,,তা ৹,2,,
,ধপ,d+p,,রে ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ফি,1,,
,ন,n,,রি,1,,
,ন,n,,য়ে,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,প,p,,নো,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,ফু,1,,
,-স',-s',,ল্,1,,
,ন,n,,ফো,1,,
,|,|,,,0,,
,ধ,d,,টা,1,,
,প,p,,নো,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ফা,1,,
,ম,m,,গু,1,,
,-প,-p,,ন্,1,,
,|,|,,,0,,
,প,p,,রা,1,,
,প,p,,তে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,নি,1,,
,পধ,p+d,,জে ৹,2,,
,-নস',-n+s',,৹ ৹,2,,
,|,|,,,0,,
,^স'ন,^s'+n,,তু,1,,
,ধপ,d+p,,মি ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,"যা,1,,
,ধ,d,,রে",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,এ,1,,
,স,s,,পা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,র,r,,হ,1,,
,র,r,,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,ও,1,,
,^রগ,^r+g,,পা,1,,
,-র,-r,,র্,1,,
,|,|,,,0,,
,গ,g,,ক',1,,
,-ম,-m,,৹,1,,
,-পধপ,-p+d+p,,৹ ৹ ৹,3,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-গম,-g+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,র,r,,বা,1,,
,র,r,,টে,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,ম,m,,বা,1,,
,প,p,,টে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,ঘো,1,,
,র,r,,রা,1,,
,-প,-p,,ও,1,,
,|,|,,,0,,
,ম,m,,মো,1,,
,প,p,,রে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,{ধ,d,,কু,1,,
,ন,n,,ড়ি,1,,
,ন,n,,য়ে,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,প,p,,না,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ছ,1,,
,ন,n,,ড়ি,1,,
,ন,n,,য়ে,1,,
,|,|,,,0,,
,ন,n,,ফে,1,,
,ন,n,,লা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,নস',n+s',,এ ৹,2,,
,-,-,,ই,1,,
,স',s',,কি,1,,
,|,|,,,0,,
,স',s',,তো,1,,
,স',s',,মা,1,,
,-র'স'ন,-r'+s'+n,,৹ ৹ র্,3,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,এ,1,,
,-র',-r',,ই,1,,
,র',r',,কি,1,,
,|,|,,,0,,
,র'স',r'+s',,তো ৹,2,,
,^স'র'স',^s'+r'+s',,মা ৹,2,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,ন,n,,এ,1,,
,-স',-s',,ক্,1,,
,স'ন,s'+n,,ই ৹,2,,
,|,|,,,0,,
,^ধন,^d+n,,খে,1,,
,ধপ,d+p,,লা ৹,2,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,লা,1,,
,ন,n,,গা,1,,
,-,-,,ও,1,,
,|,|,,,0,,
,ন,n,,ধাঁ,1,,
,-ধ,-d,,৹,1,,
,-নস',-n+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,স',s',,ধা,1,,
,-,-,,৹,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,|,|,,,0,,
,-ন,-n,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,বা,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধন,d+n,,বা ৹,2,,
,ধপ,d+p,,রে ৹,2,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,এ,1,,
,-ন,-n,,ই,1,,
,ন,n,,আঁ,1,,
,|,|,,,0,,
,ধ,d,,ধা,1,,
,প,p,,রে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,এ,1,,
,-স',-s',,ই,1,,
,ন,n,,আ,1,,
,|,|,,,0,,
,ধ,d,,লো,1,,
,প,p,,তে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,নি,1,,
,ম,m,,জে,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,প,p,,তু,1,,
,প,p,,মি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,"যা,1,,
,ধ,d,,রে",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,|,|,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
