misc,onote,note,meed,words,noteCount,slurOK,countOK
,স',s',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^স'গ',^s'+g',,ডা,1,,
,গ',g',,কে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র',r',,অ,1,,
,স',s',,কূ,1,,
,-ন,-n,,ল্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,নী,1,,
,-,-,,৹,1,,
,-^নস',-^n+s',,৹,1,,
,|,|,,,0,,
,ধ,d,,রে,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,যা,1,,
,-,-,,র্,1,,
,গ,g,,প,1,,
,|,|,,,0,,
,গ,g,,রা,1,,
,র,r,,নে,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,লা,1,,
,-,-,,গ্,1,,
,প,p,,ল,1,,
,|,|,,,0,,
,পধ,p+d,,তো ৹,2,,
,প,p,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ম,m,,হা,1,,
,-গ,-g,,৹,1,,
,-ম,-m,,ও,1,,
,|,|,,,0,,
,^মর,^m+r,,য়া,1,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,যা,1,,
,-,-,,ৎ,1,,
,স,s,,ত্রা,1,,
,|,|,,,0,,
,ম,m,,প,1,,
,গ,g,,থে,1,,
,-ম,-m,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,প,p,,ন,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,^পধ,^p+d,,দ,1,,
,ন,n,,গা,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,যে,1,,
,-,-,,৹,1,,
,-গ',-g',,৹,1,,
,|,|,,,0,,
,র',r',,গা,1,,
,-স',-s',,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,^নস',^n+s',,হে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নগ',^n+g',,তা,1,,
,গ',g',,রি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র',r',,ক,1,,
,-,-,,ণ্,1,,
,স'ন,s'+n,,ঠে ৹,2,,
,⌶,⌶,,,0,,
,নর',n+r',,তো ৹,2,,
,স',s',,মা,1,,
,-নস',-n+s',,৹ ৹,2,,
,|,|,,,0,,
,ধ,d,,রি,1,,
,প,p,,গা,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,গা,1,,
,-স',-s',,৹,1,,
,-^নস',-^n+s',,ও,1,,
,|,|,,,0,,
,^ণধ,^N+d,,য়া,1,,
,-,-,,৹,1,,
,-ণ,-N,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,পা,1,,
,-,-,,ন্,1,,
,স,s,,থ,1,,
,|,|,,,0,,
,ম,m,,তু,1,,
,ম,m,,মি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,পা,1,,
,-ম,-m,,ন্,1,,
,ম,m,,থ,1,,
,|,|,,,0,,
,ম,m,,জ,1,,
,ম,m,,নে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,স,1,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,মগ,m+g,,খা ৹,2,,
,-প,-p,,৹,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,হে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,প,1,,
,ধ,d,,থি,1,,
,-স',-s',,ক্,1,,
,|,|,,,0,,
,ধ,d,,চি,1,,
,-,-,,ত্,1,,
,প,p,,তে,1,,
,⌶,⌶,,,0,,
,হ্ম,M,,তো,1,,
,প,p,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ধ,d,,ত,1,,
,প,p,,রী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,বা,1,,
,-গ,-g,,৹,1,,
,-প,-p,,ও,1,,
,|,|,,,0,,
,^পম,^p+m,,য়া,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,সম,s+m,,দু ৹,2,,
,ম,m,,য়া,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ম,m,,খু,1,,
,ম,m,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,সম,s+m,,স ৹,2,,
,ম,m,,মু,1,,
,-,-,,খ্,1,,
,|,|,,,0,,
,ম,m,,পা,1,,
,ম,m,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,যে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,চা,1,,
,-গ,-g,,৹,1,,
,-পহ্ম,-p+M,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,হে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,তা,1,,
,-,-,,র্,1,,
,স',s',,চাও,1,,
,|,|,,,0,,
,^স'ধ,^s'+d,,য়া,1,,
,প,p,,যে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পহ্ম,^p+M,,তো,1,,
,প,p,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^পধ,^p+d,,পা,1,,
,প,p,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,চা,1,,
,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,-প,-p,,ও,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,য়া,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,বি,1,,
,প,p,,প,1,,
,-,-,,দ্,1,,
,|,|,,,0,,
,^পন,^p+n,,বা,1,,
,ধ,d,,ধা,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নস',^n+s',,কি,1,,
,স',s',,ছু,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,স',s',,ড,1,,
,স',s',,রে,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,না,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,^র'স',^r'+s',,সে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নস',^n+s',,র,1,,
,-,-,,য়্,1,,
,ধ,d,,না,1,,
,|,|,,,0,,
,ন,n,,প,1,,
,ন,n,,ড়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^নধ,^n+d,,কো,1,,
,ন,n,,নো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^নস',^n+s',,লা,1,,
,স',s',,ভে,1,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধন,^d+n,,আ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,শে,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^পগ',^p+g',,যা,1,,
,গ',g',,বা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^গ'র',^g'+r',,লা,1,,
,স',s',,গি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ম,1,,
,-গ',-g',,ন্,1,,
,গ',g',,তা,1,,
,|,|,,,0,,
,^গ'র',^g'+r',,রি,1,,
,স',s',,উ,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,দা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,সে,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পস',p+s',,যাও,2,,CHECK
,স',s',,য়া,1,,
,-নস',-n+s',,৹ ৹,2,,
,|,|,,,0,,
,ধ,d,,সে,1,,
,প,p,,যে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,তো,1,,
,গ,g,,মা,1,,
,-ম,-m,,র্,1,,
,|,|,,,0,,
,^মধ,^m+d,,পা,1,,
,প,p,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,প,p,,ন,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ধ,d,,দ,1,,
,ন,n,,গা,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,স',s',,যে,1,,
,-,-,,৹,1,,
,-গ',-g',,৹,1,,
,|,|,,,0,,
,^গ'র',^g'+r',,গা,1,,
,-স',-s',,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,হে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,^নগ',^n+g',,তা,1,,
,গ',g',,রি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র',r',,ক,1,,
,-,-,,ণ্,1,,
,স'ন,s'+n,,ঠে ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,নর',n+r',,তো ৹,2,,
,স',s',,মা,1,,
,-নস',-n+s',,৹ ৹,2,,
,|,|,,,0,,
,ধ,d,,রি,1,,
,প,p,,গা,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,প,p,,গা,1,,
,-স',-s',,৹,1,,
,-^নস',-^n+s',,ও,1,,
,|,|,,,0,,
,^নধ,^n+d,,য়া,1,,
,-,-,,৹,1,,
,-ণ,-N,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
