misc,onote,note,meed,words,noteCount,slurOK,countOK
,ম',m',,ন,1,,
,⌶,⌶,,,0,,
,^র'গ',^r'+g',,স্ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র',r',,প,1,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-নস',-n+s',,৹ ৹,2,,
,ধ,d,,৹,1,CHECK,
,|,|,,,0,,
,-ন,-n,,৹,1,,
,স',s',,এ,1,,
,র'গ'র',r'+g'+r',,সো ৹ ৹,3,,
,⌶,⌶,,,0,,
,স',s',,হে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,তো,1,,
,স',s',,মা,1,,
,ন,n,,রে,1,,
,⌶,⌶,,,0,,
,স',s',,বা,1,,
,গ',g',,রে,1,,
,|,|,,,0,,
,র',r',,ক,1,,
,স',s',,দে,1,,
,ন,n,,খি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ভ,1,,
,ন,n,,রি,1,,
,|,|,,,0,,
,ধ,d,,য়ে,1,,
,ন,n,,আঁ,1,,
,স',s',,খি,1,,
,⌶,⌶,,,0,,
,ন,n,,ধ,1,,
,^নর',^n+r',,রি,1,,
,|,|,,,0,,
,স',s',,য়ে,1,,
,ন,n,,রা,1,,
,ধ,d,,খি,1,,
,⌶,⌶,,,0,,
,প,p,,য,1,,
,-হ্মপ,-M+p,,৹ ৹,2,,
,|,|,,,0,,
,গ,g,,ত,1,,
,র,r,,নে,1,,
,-স,-s,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,প,p,,প্রা,1,,
,প,p,,ণে,1,,
,|,|,,,0,,
,প,p,,র,1,,
,ধ,d,,মা,1,,
,ন,n,,ঝে,1,,
,⌶,⌶,,,0,,
,স',s',,তো,1,,
,র',r',,মা,1,,
,|,|,,,0,,
,র'গ'র',r'+g'+r',,রে ৹ ৹,3,,
,স',s',,ঢা,1,,
,ন,n,,কি,1,,
,⌶,⌶,,,0,,
,স',s',,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,ফু,1,,
,গ',g',,লে,1,,
,|,|,,,0,,
,র',r',,র,1,,
,গ',g',,পা,1,,
,গ'ম',g'+m',,শে ৹,2,,
,⌶,⌶,,,0,,
,^র'গ',^r'+g',,বাঁ,1,,
,গ',g',,ধি,1,,
,|,|,,,0,,
,র',r',,য়ে,1,,
,স',s',,রা,1,,
,ন,n,,খি,1,,
,⌶,⌶,,,0,,
,^নধ,^n+d,,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ন,-n,,৹,1,,
,ধ,d,,তু,1,,
,ন,n,,মি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,দি,1,,
,^স'গ',^s'+g',,ব,1,,
,|,|,,,0,,
,^গ'র',^g'+r',,স,1,,
,স',s',,নি,1,,
,ন,n,,শি,1,,
,⌶,⌶,,,0,,
,ধ,d,,র,1,,
,ন,n,,হি,1,,
,|,|,,,0,,
,ধ,d,,বে,1,,
,ন,n,,মি,1,,
,স',s',,শি,1,,
,⌶,⌶,,,0,,
,ন,n,,কো,1,,
,^নর',^n+r',,ম,1,,
,|,|,,,0,,
,^র'স',^r'+s',,ল,1,,
,ন,n,,প্রে,1,,
,ধ,d,,ম,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,শ,1,,
,-হ্মপ,-M+p,,৹ ৹,2,,
,|,|,,,0,,
,গ,g,,য়,1,,
,র,r,,নে,1,,
,-স,-s,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
