misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,,বা,1,,
,-,-,,৹,1,,
,প,p,,তা,1,,
,-স',-s',,স্,1,,
,|,|,,,0,,
,স',s',,ব,1,,
,-,-,,৹,1,,
,স',s',,হে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ম,1,,
,-,-,,৹,1,,
,স',s',,রি,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,^র'স',^r'+s',,ম,1,,
,-,-,,৹,1,,
,স',s',,রি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,আ,1,,
,-ন,-n,,৹,1,,
,-র',-r',,র্,1,,
,র',r',,বেঁ,1,,
,|,|,,,0,,
,^স'র',^s'+r',,ধে,1,,
,-,-,,৹,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,খো,1,,
,-,-,,৹,1,,
,ধ,d,,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ধন,^d+n,,ত,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,প,p,,রী,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পহ্ম,^p+M,,এ,1,,
,-,-,,৹,1,,
,গ,g,,সো,1,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,^গর,^g+r,,এ,1,,
,-গপ,-g+p,,৹ ৹,2,,
,প,p,,সো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,পা,1,,
,-গ',-g',,৹,1,,
,-,-,,র্,1,,
,গ',g',,হ,1,,
,|,|,,,0,,
,র',r',,য়ে,1,,
,-,-,,৹,1,,
,স',s',,মো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,হৃ,1,,
,-র',-r',,৹,1,,
,স',s',,দ,1,,
,-ন,-n,,য়্,1,,
,|,|,,,0,,
,^নধ,^n+d,,মা,1,,
,-স',-s',,৹,1,,
,ন,n,,ঝা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^পহ্ম,^p+M,,রে,1,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-^পস',-^p+s',,৹,1,,
,-,-,,৹,1,,
,-^পহ্ম,-^p+M,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,প,p,,তো,1,,
,-স',-s',,৹,1,,
,স',s',,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স',s',,সা,1,,
,-ন,-n,,৹,1,,
,ন,n,,থে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^গর,^g+r,,গা,1,,
,-,-,,৹,1,,
,গহ্ম,g+M,,নে ৹,2,,
,-পধ,-p+d,,৹ র্,2,,
,|,|,,,0,,
,ধ,d,,খে,1,,
,-পহ্ম,-p+M,,৹ ৹,2,,
,^ধপ,^d+p,,লা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,দূ,1,,
,-,-,,৹,1,,
,প,p,,রে,1,,
,-ন,-n,,র্,1,,
,|,|,,,0,,
,ন,n,,খে,1,,
,-,-,,৹,1,,
,^নধ,^n+d,,লা,1,,
,-নস',-n+s',,৹ ৹,2,,
,|,|,,,0,,
,^ধন,^d+n,,যে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,বে,1,,
,-র',-r',,৹,1,,
,র',r',,দ,1,,
,-ঋ',-R',,৹,1,,
,|,|,,,0,,
,র',r',,না,1,,
,-ঋ',-R',,৹,1,,
,^গ'র',^g'+r',,তে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^র'স',^r'+s',,বাঁ,1,,
,-,-,,৹,1,,
,নস',n+s',,শি ৹,2,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,বা,1,,
,-,-,,৹,1,,
,ন,n,,জা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^গর,^g+r,,স,1,,
,-,-,,৹,1,,
,গহ্ম,g+M,,ক ৹,2,,
,-পধ,-p+d,,৹ ল্,2,,
,|,|,,,0,,
,ধ,d,,বে,1,,
,-হ্ম,-M,,৹,1,,
,^হ্মপহ্ম,^M+p+M,,লা ৹,2,,
,-গহ্ম,-g+M,,৹ ৹,2,,
,|,|,,,0,,
,প,p,,যে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{প,p,,ক,1,,
,-,-,,৹,1,,
,প,p,,বে,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,স',s',,নি,1,,
,-,-,,৹,1,,
,স',s',,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,আ,1,,
,-,-,,৹,1,,
,স',s',,মা,1,,
,-ন,-n,,র্,1,,
,|,|,,,0,,
,^র'স',^r'+s',,বাঁ,1,,
,-নস',-n+s',,৹ ৹,2,,
,স',s',,শি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,বা,1,,
,-,-,,৹,1,,
,স'ন,s'+n,,জা ৹,2,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,র',r',,বে,1,,
,-স',-s',,৹,1,,
,স',s',,গো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ধন,^d+n,,আ,1,,
,-,-,,৹,1,,
,-,-,,প্,1,,
,ধ,d,,নি,1,,
,|,|,,,0,,
,^ধন,^d+n,,আ,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,প,p,,সি,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পহ্ম,^p+M,,আ,1,,
,-,-,,৹,1,,
,গ,g,,ন,1,,
,-হ্ম,-M,,ন্,1,,
,|,|,,,0,,
,^গর,^g+r,,দ,1,,
,-গপ,-g+p,,৹ ৹,2,,
,প,p,,ম,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,^পগ',^p+g',,নী,1,,
,-,-,,৹,1,,
,গ',g',,র,1,,
,-র',-r',,ব্,1,,
,|,|,,,0,,
,র',r',,রা,1,,
,-স',-s',,৹,1,,
,স',s',,তে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,নি,1,,
,-র',-r',,৹,1,,
,স',s',,বি,1,,
,-ন,-n,,ড়্,1,,
,|,|,,,0,,
,^নধ,^n+d,,আঁ,1,,
,-স',-s',,৹,1,,
,ন,n,,ধা,1,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,হ্ম,M,,রে,1,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-^পস',-^p+s',,৹,1,,
,-,-,,৹,1,,
,-^পহ্ম,-^p+M,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
