misc,onote,note,meed,words,noteCount,slurOK,countOK
,-ণস',-N+s',,৹ ৹,2,,
,|,|,,,0,,
,ণ,N,,সে,1,,
,-,-,,৹,1,,
,ণধ,N+d,,যে ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পধ,p+d,,কেঁ ৹,2,,
,-পধণ,-p+d+N,,৹ ৹ ৹,3,,
,|,|,,,0,,
,ণ,N,,দে,1,,
,-,-,,৹,1,,
,ণধ,N+d,,গে ৹,2,,
,|,|,,,0,,
,পধপ,p+d+p,,ল ৹ ৹,3,,
,-মপ,-m+p,,৹ ৹,2,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-,-,,৹,1,,
,-পম,-p+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,ধু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,লা,1,,
,-,-,,য়্,1,,
,গ,g,,লু,1,,
,|,|,,,0,,
,গ,g,,টা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গম,g+m,,ই ৹,2,,
,-প,-p,,৹,1,,
,প,p,,ল,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,হৃ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গম,g+m,,দ ৹,2,,
,-প,-p,,৹,1,,
,ম,m,,য়,1,,
,|,|,,,0,,
,গমগ,g+m+g,,ল ৹ ৹,3,,
,-রগ,-r+g,,৹ ৹,2,,
,|,|,,,0,,
,^রস,^r+s,,তা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
