misc,onote,note,meed,words,noteCount,slurOK,countOK
,র',r',,ব,1,,
,-স',-s',,ল্,1,,
,|,|,,,0,,
,^স'গ',^s'+g',,তা,1,,
,গ',g',,দে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,স্রো,1,,
,স,s,,তে,1,,
,-র,-r,,র্,1,,
,|,|,,,0,,
,^রগ,^r+g,,প,1,,
,র,r,,রে,1,,
,-গ,-g,,ই,1,,
,⌶,⌶,,,0,,
,র,r,,ভা,1,,
,স,s,,সা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-]},-],,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,সপ,s+p,,ত ৹,2,,
,প,p,,বু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,হ্ম,M,,আ,1,,
,প,p,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,^পহ্ম,^p+M,,ম,1,,
,প,p,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,হ্ম,M,,আ,1,,
,গহ্ম,g+M,,ছে ৹,2,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,হ্ম,M,,আ,1,,
,গ,g,,শা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^গন,^g+n,,তো,1,,
,ন,n,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ধ,d,,পা,1,,
,প,p,,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পস,^p+s,,ঠে,1,,
,-,-,,ক্,1,,
,র,r,,বে,1,,
,|,|,,,0,,
,গ,g,,তা,1,,
,গ,g,,রা,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,স্বা,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,^রন,^r+n,,মী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,⌶,⌶,,,0,,
,{স,s,,টে,1,,
,স,s,,নে,1,,
,-ঋ,-R,,৹,1,,
,|,|,,,0,,
,ঋ,R,,ছি,1,,
,ঋ,R,,ল,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,ক,1,,
,^সপ,^s+p,,ত,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,গ,g,,কা,1,,
,-ঋ,-R,,ন্,1,,
,গ,g,,না,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ঋ,R,,হা,1,,
,স,s,,সি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,সপ,s+p,,বা ৹,2,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,হ্ম,M,,বা,1,,
,প,p,,রে,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ছি,1,,
,-,-,,ন্,1,,
,র,r,,ন,1,,
,|,|,,,0,,
,গ,g,,হ,1,,
,র,r,,ল,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,ফাঁ,1,,
,স,s,,সি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{^গপ,^g+p,,শু,1,,
,গ,g,,ধা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,^পহ্ম,^p+M,,স,1,,
,ধ,d,,বা,1,,
,-প,-p,,ই,1,,
,⌶,⌶,,,0,,
,^পস',^p+s',,হ,1,,
,স',s',,ত,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ভা,1,,
,-,-,,গ্,1,,
,সন',s+n',,গ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র',r',,ব',1,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,মা,1,,
,র',r',,থা,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,^স'গ',^s'+g',,কো,1,,
,গ',g',,থা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,রা,1,,
,-,-,,খ্,1,,
,র,r,,বি,1,,
,|,|,,,0,,
,গ,g,,স,1,,
,-র,-r,,ন্,1,,
,গ,g,,ধা,1,,
,⌶,⌶,,,0,,
,র,r,,হ',1,,
,স,s,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^সপ,^s+p,,জা,1,,
,প,p,,নি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,হ্ম,M,,জা,1,,
,প,p,,নি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^পহ্ম,^p+M,,না,1,,
,-,-,,ম্,1,,
,প,p,,বে,1,,
,|,|,,,0,,
,হ্ম,M,,তো,1,,
,গহ্ম,g+M,,মা ৹,2,,
,-প,-p,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,হ্ম,M,,কো,1,,
,গ,g,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,আ,1,,
,-,-,,প্,1,,
,ন,n,,নি,1,,
,|,|,,,0,,
,ধ,d,,যে,1,,
,প,p,,থা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পস,^p+s,,প,1,,
,-,-,,ড়,1,,
,র,r,,বে,1,,
,|,|,,,0,,
,গ,g,,মা,1,,
,গ,g,,থা,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,না,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,^রন,^r+n,,মি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶[]⌶⌶,⌶⌶[+]+⌶⌶,,,2,,CHECK
