misc,onote,note,meed,words,noteCount,slurOK,countOK
,-র'জ্ঞ',-r'+G',,৹ ৹,2,,
,⌶,⌶,,,0,,
,-ম',-m',,য়্,1,,
,র',r',,দূ,1,,
,-,-,,৹,1,,
,স',s',,রে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ন,n,,বা,1,,
,-দ,-D,,৹,1,,
,পহ্ম,p+M,,জে ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ক,1,,
,দ,D,,রু,1,,
,ন,n,,ণ,1,,
,ন,n,,সু,1,,
,|,|,,,0,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,{-,-,,৹,1,,
,জ্ঞ',G',,এ,1,,
,জ্ঞ',G',,ম,1,,
,র',r',,ম,1,,
,|,|,,,0,,
,র',r',,পা,1,,
[-প',-জ্ঞ',-G',,ন্,1,,
প'],জ্ঞ',G',,থ,1,,
,র',r',,চি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ত,1,,
,ন,n,,চ,1,,
,-প,-p,,ন্,1,,
,ন,n,,চ,1,,
,|,|,,,0,,
,স',s',,ল,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,জা,1,,
,নস',n+s',,নি ৹,2,,
,-র'জ্ঞ',-r'+G',,৹ ৹,2,,
,র',r',,না,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,কী,1,,
,-,-,,৹,1,,
,স',s',,উ,1,,
,-,-,,দ্,1,,
,|,|,,,0,,
,নস',n+s',,দে ৹,2,,
,-র'জ্ঞ',-r'+G',,৹ ৹,2,,
,জ্ঞ',G',,শে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-ম',-m',,৹,1,,
,র',r',,দূ,1,,
,-,-,,৹,1,,
,স',s',,রে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ন,n,,বা,1,,
,-দ,-D,,৹,1,,
,পহ্ম,p+M,,জে ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ক,1,,
,দ,D,,রু,1,,
,ন,n,,ণ,1,,
,ন,n,,সু,1,,
,|,|,,,0,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,যূ,1,,
,প,p,,থী,1,,
,|,|,,,0,,
,হ্মপ,M+p,,গ ৹,2,,
,-,-,,ন্,1,,
,প,p,,ধ,1,,
,প,p,,অ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,হ্মপ,M+p,,শা ৹,2,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,জ্ঞ,G,,ত,1,,
,|,|,,,0,,
,রজ্ঞ,r+G,,স ৹,2,,
,-ম,-m,,৹,1,,
,জ্ঞর,G+r,,মী ৹,2,,
,স,s,,রে,1,,
,⌶,⌶,,,0,,
,র,r,,ধা,1,,
,-,-,,য়্,1,,
,জ্ঞ,G,,উ,1,,
,র,r,,ত,1,,
,|,|,,,0,,
,স,s,,লা,1,,
,ম,m,,উ,1,,
,-গ,-g,,চ্,1,,
,ম,m,,ছা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,সে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞ',G',,তে,1,,
,জ্ঞ',G',,ম,1,,
,র',r',,নি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র',r',,চি,1,,
,-,-,,৹,1,,
,-,-,,ত্,1,,
,জ্ঞ',G',,ত,1,,
,|,|,,,0,,
,র',r',,উ,1,,
,স',s',,দা,1,,
,ন,n,,সী,1,,
,-পন,-p+n,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞ',G',,তে,1,,
,জ্ঞ',G',,ম,1,,
,র',r',,নি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র',r',,চি,1,,
,-,-,,৹,1,,
,-,-,,ত্,1,,
,প',p',,ত,1,,
,|,|,,,0,,
,র',r',,উ,1,,
,স',s',,দা,1,,
,ন,n,,সী,1,,
,-পন,-p+n,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স',s',,নি,1,,
,|,|,,,0,,
,নস',n+s',,দা ৹,2,,
,-র'জ্ঞ',-r'+G',,৹ ৹,2,,
,-,-,,৹,1,,
,র',r',,রু,1,,
,⌶,⌶,,,0,,
,স',s',,ণ,1,,
,-,-,,৹,1,,
,স',s',,বি,1,,
,-,-,,চ্,1,,
,|,|,,,0,,
,নস',n+s',,ছে ৹,2,,
,-রজ্ঞ',-r+G',,৹ ৹,2,,
,-,-,,৹,1,,
,র',r',,দে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,র,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স',s',,নি,1,,
,|,|,,,0,,
,নস',n+s',,শী ৹,2,,
,-র'জ্ঞ',-r'+G',,৹ ৹,2,,
,জ্ঞ',G',,থে,1,,
,-ম',-m',,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,র',r',,দূ,1,,
,-,-,,৹,1,,
,স',s',,রে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ন,n,,বা,1,,
,-দ,-D,,৹,1,,
,পহ্ম,p+M,,জে ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ক,1,,
,দ,D,,রু,1,,
,ন,n,,ণ,1,,
,ন,n,,সু,1,,
,|,|,,,0,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
