misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶,⌶,,,0,,
,স',s',,জে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,স্ত,1,,
,-,-,,ব্,1,,
,স,s,,ধ,1,,
,|,|,,,0,,
,স,s,,রা,1,,
,স,s,,তে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স,s,,স্নি,1,,
,-,-,,গ্,1,,
,স,s,,ধ,1,,
,|,|,,,0,,
,স,s,,সু,1,,
,-ন.,-n.,,৹,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,ধা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,পা,1,,
,-,-,,ন্,1,,
,র,r,,ক,1,,
,|,|,,,0,,
,গ,g,,রা,1,,
,গ,g,,বে,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,তৃ,1,,
,-,-,,ষ্,1,,
,র,r,,ণা,1,,
,|,|,,,0,,
,স,s,,তু,1,,
,-,-,,৹,1,,
,-পহ্ম,-p+M,,৹ ৹,2,,
,⌶,⌶,,,0,,
,গ,g,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,,আ,1,,
,প,p,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,প,p,,স,1,,
,-,-,,ন্,1,,
,প,p,,ধা,1,,
,⌶,⌶,,,0,,
,প,p,,ফু,1,,
,প,p,,লে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,প,p,BEGIN,ম,1,,
,-হ্ম,-M,END BEGIN,৹,1,,
,-ধ,-d,END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,হ্ম,M,,ধু,1,,
,-,-,,৹,1,,
,-পহ্ম,-p+M,,৹ ৹,2,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,এ,1,,
,হ্ম,M,,বা,1,,
,-ন,-n,,র্,1,,
,|,|,,,0,,
,ধ,d,,যে,1,,
,প,p,,ভো,1,,
,-,-,,গ্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,হ্ম,M,,ক,1,,
,-,-,,র্,1,,
,গর,g+r,,বে ৹,2,,
,|,|,,,0,,
,গ,g,,বঁ,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,ধু,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,(-প)},-p,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,তা,1,,
,প,p,,রা,1,,
,-গ,-g,,র্,1,,
,|,|,,,0,,
,প,p,,আ,1,,
,প,p,,লো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,প্র,1,,
,ধ,d,,দী,1,,
,-,-,,প্,1,,
,|,|,,,0,,
,ধপ,d+p,,খা ৹,2,,
,-স'ন,-s'+n,,৹ ৹,2,,
,-ধন,-d+n,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,নি,1,,
,-,-,,৹,1,,
,-নধ,-n+d,,৹ ৹,2,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,প্রা,1,,
,ধ,d,BEGIN,ণে,1,,
,-স',-s',END,৹,1,,
,|,|,,,0,,
,স',s',,আ,1,,
,স',s',,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,জ্বা,1,,
,-,-,,ল্,1,,
,র',r',,বে,1,,
,|,|,,,0,,
,র',r',,আ,1,,
,-স',-s',,৹,1,,
,-র'গ'র',-r'+g'+r',,৹ ৹ ৹,3,,
,⌶,⌶,,,0,,
,স',s',,নি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,আ,1,,
,স,s,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স,s,,য,1,,
,স,s,,ত,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,ক,1,,
,স,s,,থা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,ছি,1,,
,-ন.,-n.,,৹,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,ল,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,ভে,1,,
,স,s,,সে,1,,
,-রগ,-r+g,,৹ ৹,2,,
,|,|,,,0,,
,গ,g,,যা,1,,
,গ,g,,বে,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,তো,1,,
,র,r,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স,s,,সু,1,,
,-,-,,৹,1,,
,-পহ্ম,-p+M,,৹ ৹,2,,
,⌶,⌶,,,0,,
,গ,g,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
