misc,onote,note,meed,words,noteCount,slurOK,countOK
,স,s,,তা,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স,s,,মো,1,,
,স,s,,রা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ভো,1,,
,স,s,,রে,1,,
,-ন.,-n.,,র্,1,,
,|,|,,,0,,
,স,s,,বে,1,,
,গ,g,,লা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,ফু,1,,
,-,-,,ল্,1,,
,স,s,,তু,1,,
,|,|,,,0,,
,র,r,,লে,1,,
,গ,g,,ছি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,দু,1,,
,স,s,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,ছি,1,,
,র,r,,দো,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,গ,g,,লা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,বা,1,,
,স',s',,জি,1,,
,^নস',^n+s',,য়ে,1,,
,|,|,,,0,,
,ধ,d,,বাঁ,1,,
,প,p,,শি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,গা,1,,
,-র,-r,,ন্,1,,
,স,s,,গে,1,,
,|,|,,,0,,
,র,r,,য়ে,1,,
,গ,g,,ছি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প.,p.,,ব,1,,
,প.,p.,,কু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ.ন.,d.+n.,,লে ৹,2,,
,-সর,-s+r,,৹ র্,2,,
,র,r,,ত,1,,
,|,|,,,0,,
,স,s,,লা,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,হা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,মা,1,,
,গ,g,,ঝে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,হ,1,,
,ধ,d,,ল,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,ছা,1,,
,ধ,d,,ড়া,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,ছা,1,,
,ধ,d,,ড়ি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,গে,1,,
,স',s',,লে,1,,
,-,-,,ম্,1,,
,|,|,,,0,,
,স',s',,কে,1,,
,নস',n+s',,কো ৹,2,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,স',s',,থা,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,প,p,,আ,1,,
,প,p,,বা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,দে,1,,
,ধ,d,,খা,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,ন,n,,য,1,,
,^রস',^r+s',,দি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,হ,1,,
,প,p,,ল,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,স,1,,
,প,p,,খা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,প্রা,1,,
,র,r,,ণে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,গ,g,,মা,1,,
,র,r,,ঝে,1,,
,-গর,-g+r,,৹ ৹,2,,
,|,|,,,0,,
,স,s,,আ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹ য়্,1,,CHECK
,-,-,,,1,,CHECK
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
