misc,onote,note,meed,words,noteCount,slurOK,countOK
,জ্ঞ'র',G'+r',,জ ৹,2,,
,|,|,,,0,,
,ম'জ্ঞ',m'+G',,রি ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,ঋ',R',,ল,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ণ,^s'+N,,এ,1,,
,-স'ঋ',-s'+R',,৹ ক্,2,,
,^ঋ'স',^R'+s',,তা,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,রা,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,প,p,,যে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,ম,1,,
,স,s,,নো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,BEGIN,র,1,,
,-ম,-m,END,৹,1,,
,|,|,,,0,,
,ম,m,,থে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,প,1,,
,প,p,,থে,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,পদ,p+D,,প ৹,2,,
,-পস',-p+s',,৹ ৹,2,,
,|,|,,,0,,
,স'ণ:,s'+N,,থে ৹,2,,
,-দপ:,-D+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,প,p,,বা,1,,
,-,-,,জ,1,,
,দ,D,,ল,1,,
,|,|,,,0,,
,^দপদ,^D+p+D,,বাঁ,2,,CHECK
,-পণ,-p+N,,৹ ৹,2,,
,|,|,,,0,,
,^ণদ,^N+D,,শু,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,রি,1,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,|,|,,,0,,
,-দ,-D,END,৹,1,,
,-,-,BEGIN,৹,1,,
,|,|,,,0,,
,-ম,-m,END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,রূ,1,,
,প,p,,পে,1,,
,-দ,-D,,র্,1,,
,|,|,,,0,,
,^দপ,^D+p,,কো,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,^ণদ,^N+D,,লে,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ও,1,,
,-প,-p,,ই,1,,
,জ্ঞ,G,,যে,1,,
,|,|,,,0,,
,জ্ঞ,G,,দো,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,দো,1,,
,-দ,-D,,৹,1,,
,-^দপ,-^D+p,,৹,1,,
,|,|,,,0,,
,মজ্ঞ,m+G,,লে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞম,G+m,,অ ৹,2,,
,ম,m,,রূ,1,,
,-,-,,প্,1,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,মা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ঋ,R,,ধু,1,,
,-জ্ঞঋ,-G+R,,৹ ৹,2,,
,⌶,⌶,,,0,,
,^ঋস,^R+s,,রী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,"আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,মা,1,,
,-,-,,র্",1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,কূ,1,,
,-ম,-m,,ল্,1,,
,ম,m,,হা,1,,
,|,|,,,0,,
,ম,m,,রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,কো,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,মণ,m+N,,র ৹,2,,
,^ণদ,^N+D,,সে,1,,
,-প,-p,,র্,1,,
,|,|,,,0,,
,মজ্ঞ,m+G,,স ৹,2,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,রো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^জ্ঞর,^G+r,,ব,1,,
,জ্ঞ,G,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,^পম,^p+m,,মূ,1,,
,-ণ,-N,,ল্,1,,
,দপ,D+p,,হা ৹,2,,
,|,|,,,0,,
,মপ,m+p,BEGIN,রা ৹,2,,
,-জ্ঞ,-G,END,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,ফু,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞম,G+m,,ভা ৹,2,,
,ম,m,,সে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,জ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ঋ,R,BEGIN,লে,1,,
,-জ্ঞ,-G,END,র্,1,,
,⌶,⌶,,,0,,
,^জ্ঞঋ,^G+R,,প,1,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{দ,D,,হা,1,,
,দ,D,,তে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ন,n,,ধ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,রা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স'ঋ',s'+R',,ধ ৹,2,,
,-,-,,র্,1,,
,^ঋ'স',^R'+s',,তে,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,গে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,ঢে,1,,
,-,-,,উ,1,,
,স',s',,দি,1,,
,|,|,,,0,,
,স'ঋ',s'+R',,য়ে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ঋ'স',^R'+s',,তা,1,,
,ন,n,,য়্,1,,
,⌶,⌶,,,0,,
,স',s',,ঢে,1,,
,-জ্ঞ',-G',,উ,1,,
,জ্ঞ'র',G'+r',,দি ৹,2,,
,|,|,,,0,,
,ম'জ্ঞ',m'+G',,য়ে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,ঋ',R',,তা,1,,
,-স',-s',,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ণ,^s'+N,,দি,1,,
,-স'ঋ',-s'+R',,৹ ই,2,,
,^ঋ'স',^R'+s',,যে,1,,
,|,|,,,0,,
,ণদ,N+D,,ঠে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,লে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,আ,1,,
,স,s,,প,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,র,r,BEGIN,ম,1,,
,-ম,-m,END,৹,1,,
,|,|,,,0,,
,ম,m,BEGIN,নে,1,,
,-প,-p,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পদ,p+D,,স্থি ৹,2,,
,-পস',-p+s',,৹ র্,2,,
,^স'ণ,^s'+N,,হ,1,,
,|,|,,,0,,
,^ণদ,^N+D,,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,র,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,প,p,,ক,1,,
,প,p,BEGIN,রি,1,,
,-দ,-D,END,৹,1,,
,|,|,,,0,,
,পদ,p+D,,নে ৹,2,,
,-পণ,-p+N,,৹ ৹,2,,
,|,|,,,0,,
,^ণদ,^N+D,,চু,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,রি,1,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,|,|,,,0,,
,-দ,-D,END,৹,1,,
,-,-,BEGIN,৹,1,,
,|,|,,,0,,
,-ম,-m,END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,ধ,1,,
,প,p,BEGIN,রা,1,,
,-দ,-D,END,৹,1,,
,|,|,,,0,,
,^দপ,^D+p,,দে,1,,
,-ণ,-N,,ও,1,,
,|,|,,,0,,
,^ণদ,^N+D,,য়া,1,,
,-প,-p,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,ধ,1,,
,-প,-p,,ন্,1,,
,জ্ঞর,G+r,,সে ৹,2,,
,|,|,,,0,,
,র,r,,তো,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,ন,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,BEGIN,ন,1,,
,-দ,-D,END,৹,1,,
,-^দপ,-^D+p,,৹,1,,
,|,|,,,0,,
,-মজ্ঞ,-m+G,,৹ ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞম,G+m,,অ ৹,2,,
,ম,m,,রূ,1,,
,-,-,,প্,1,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,মা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^জ্ঞঋ,^G+R,,ধু,1,,
,-জ্ঞঋ,-G+R,,৹ ৹,2,,
,⌶,⌶,,,0,,
,^ঋস,^R+s,,রী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,"আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,মা,1,,
,-,-,,র্",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
