misc,onote,note,meed,words,noteCount,slurOK,countOK
,স',s',,প,1,,
,-ঋ',-R',,৹,1,,
,স',s',,ড়ি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-^ঋ'স',-^R'+s',,৹,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,-^স'ণ,-^s'+N,,৹,1,,
,দ,D,,আ,1,,
,প,p,,মি,1,,
,⌶,⌶,,,0,,
,দ,D,,আ,1,,
,-স',-s',,৹,1,,
,-ণ,-N,,প্,1,,
,স',s',,নি,1,,
,|,|,,,0,,
,^স'ঋ',^s'+R',,প,1,,
,-,-,,৹,1,,
,স',s',,ড়ি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,আ,1,,
,-ঋ',-R',,৹,1,,
,স',s',,লো,1,,
,-ণ,-N,,র্,1,,
,|,|,,,0,,
,ণ,N,,পি,1,,
,-,-,,৹,1,,
,দ,D,,ছ,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,^পণ,^p+N,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-দ,-D,,৹,1,,
,-প,-p,,৹,1,,
,-ম,-m,,৹,1,,
,-গ,-g,,৹,1,,
,⌶⌶[]⌶⌶,⌶⌶[+]+⌶⌶,,,2,,CHECK
