misc,onote,note,meed,words,noteCount,slurOK,countOK
,স',s',,ভু,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',BEGIN,জ,1,,
,-ধ,-d,END BEGIN,৹,1,,
,-র',-r',END,ঙ্,1,,
,স',s',,গ,1,,
,|,|,,,0,,
,স',s',,ক্ষ,1,,
,ধ,d,,ত,1,,
,|,|,,,0,,
,প,p,,যা,1,,
,-,-,,৹,1,,
,গ,g,,মি,1,,
,গ,g,,নী,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,অ,1,,
,-,-,,ম্,1,,
,প,p,,ব,1,,
,প,p,,র,1,,
,|,|,,,0,,
,গ,g,,ক,1,,
,র,r,,রি,1,,
,|,|,,,0,,
,গ,g,,ছে,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,অ,1,,
,-,-,,ন্,1,,
,স,s,,ধ,1,,
,র,r,,ন,1,,
,|,|,,,0,,
,গ,g,,য়,1,,
,র,r,,নে,1,,
,|,|,,,0,,
,স,s,,অ,1,,
,-,-,,৹,1,,
,স,s,,শ্রু,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ব,1,,
,স',s',BEGIN,রি,1,,
,-ধ,-d,END,৹,1,,
,র',r',,ষ,1,,
,|,|,,,0,,
,স',s',,ণ,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,-গ,-g,,৹,1,,
,-র,-r,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,,ছা,1,,
,-,-,,৹,1,,
,প,p,,ড়ো,1,,
,প,p,,রে,1,,
,|,|,,,0,,
,প,p,,শ,1,,
,-,-,,ঙ্,1,,
,|,|,,,0,,
,প,p,,কা,1,,
,-,-,BEGIN,৹,1,,
,-গ,-g,END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,জা,1,,
,-,-,,৹,1,,
,ধ,d,,গো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,ভী,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,রু,1,,
,গ,g,,অ,1,,
,র,r,,ল,1,,
,গ,g,,স,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,আ,1,,
,গ,g,,ন,1,,
,-,-,,ন্,1,,
,প,p,,দে,1,,
,|,|,,,0,,
,গ,g,,জা,1,,
,র,r,,গা,1,,
,|,|,,,0,,
,স,s,,ও,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,pa,0,,CHECK
,⌶,⌶,,,0,,
,প,p,,অ,1,,
,-,-,,ন্,1,,
,গ,g,,ত,1,,
,প,p,,রে,1,,
,|,|,,,0,,
,গ,g,,শ,1,,
,র,r,,ক,1,,
,|,|,,,0,,
,স,s,,তি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,অ,1,,
,স',s',,কু,1,,
,-,-,,ন্,1,,
,স',s',,ঠ,1,,
,|,|,,,0,,
,স',s',,আঁ,1,,
,স',s',,খি,1,,
,|,|,,,0,,
,স',s',,মে,1,,
,স',s',,লি,1,,
,স',s',,হে,1,,
,স',s',,রো,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,প্র,1,,
,স',s',,শা,1,,
,-ধ,-d,,ন্,1,,
,র',r',,ত,1,,
,|,|,,,0,,
,স',s',,বি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,রা,1,,
,-,-,,৹,1,,
,প,p,,জি,1,,
,প,p,,ত,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ',g',,ম,1,,
,গ',g',,হা,1,,
,-,-,,৹,1,,
,র',r',,ভ,1,,
,|,|,,,0,,
,স',s',,য়,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,ম,1,,
,ধ,d,,হা,1,,
,j-,j+-,,৹,2,CHECK,CHECK
,প,p,,স,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,নে,1,,
,-,-,,৹,1,,
,গ,g,,অ,1,,
,গ,g,,প,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,র,r,,রু,1,,
,|,|,,,0,,
,স,s,,প,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,মৃ,1,,
,-,-,,৹,1,,
,স,s,,ত্যু,1,,
,-র,-r,,ন্,1,,
,|,|,,,0,,
,র,r,,জ,1,,
,গ,g,,য়,1,,
,|,|,,,0,,
,গ,g,,রূ,1,,
,-প,-p,,৹,1,,
,প,p,,পে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ভ,1,,
,স',s',,য়,1,,
,স',s',,হ,1,,
,র',r',,র,1,,
,|,|,,,0,,
,স',s',,ণ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,-গ,-g,,৹,1,,
,-র,-r,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
