misc,onote,note,meed,words,noteCount,slurOK,countOK
,-},-,,ণ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নস',^n+s',,র,1,,
,স',s',,চি,1,,
,স',s',,য়া,1,,
,|,|,,,0,,
,স',s',,ল,1,,
,স',s',,লি,1,,
,স',s',,ত,1,,
,⌶,⌶,,,0,,
,স',s',,ম,1,,
,র'গ',r'+g',,ধু ৹,2,,
,র',r',,র,1,,
,|,|,,,0,,
,স'র',s'+r',,বা ৹,2,,
,-স',-s',,৹,1,,
,ন,n,,ণী,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নস',^n+s',,আ,1,,
,স',s',,ড়া,1,,
,ন,n,,লে,1,,
,|,|,,,0,,
,-ধপ,-d+p,,৹ ৹,2,,
,প,p,,গা,1,,
,ধ,d,,বে,1,,
,⌶,⌶,,,0,,
,পধন,p+d+n,,গা ৹ ৹,3,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,গো,1,,
,প,p,,প,1,,
,প,p,,নে,1,,
,|,|,,,0,,
,ম,m,,তু,1,,
,পধ,p+d,,লি ৹,2,,
,পধ,p+d,,য়া ৹,2,,
,⌶,⌶,,,0,,
,ম,m,,কু,1,,
,প,p,,সু,1,,
,পধ,p+d,,ম ৹,2,,
,|,|,,,0,,
,মপ,m+p,,গাঁ ৹,2,,
,গ,g,,থি,1,,
,গম,g+m,,য়া ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,রে,1,,
,প,p,,খে,1,,
,প,p,,যা,1,,
,|,|,,,0,,
,প,p,,বে,1,,
,পদ,p+D,,মা ৹,2,,
,পহ্ম,p+M,,লা ৹,2,,
,⌶,⌶,,,0,,
,প,p,,গা,1,,
,-ধ,-d,,৹,1,,
,পধন,p+d+n,,ছি ৹ ৹,3,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,ম,1,,
,ধ,d,,ন,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,চে,1,,
,স',s',,য়ো,1,,
,স',s',,না,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স',s',,শু,1,,
,স'র'স',s'+r'+s',,ধু ৹ ৹,3,,
,⌶,⌶,,,0,,
,ন,n,,চে,1,,
,স',s',,য়ে,1,,
,ন,n,,দে,1,,
,|,|,,,0,,
,ন,n,,খো,1,,
,ন,n,,শু,1,,
,নস'ন,n+s'+n,,ধু ৹ ৹,3,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ঘি,1,,
,নস',n+s',,রে ৹,2,,
,ন,n,,থা,1,,
,|,|,,,0,,
,ধ,d,,কো,1,,
,প,p,,কা,1,,
,পহ্ম,p+M,,ছা ৹,2,,
,⌶,⌶,,,0,,
,প,p,,কা,1,,
,-ধ,-d,,৹,1,,
,পধ,p+d,,ছি ৹,2,,
,|,|,,,0,,
,-ন,-n,,৹,1,,
,ন,n,,"সু,1,,
,নস'ন,n+s'+n,,খে ৹ ৹ ",3,,CHECK
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ম,m,,ম,1,,
,প,p,,ধু,1,,
,প,p,,র,1,,
,|,|,,,0,,
,ম,m,,জী,1,,
,পমদ,p+m+D,,ব ৹ ৹,3,,
,পদপ,p+D+p,,ন ৹ ৹,3,,
,⌶,⌶,,,0,,
,ম,m,,ম,1,,
,প,p,,ধু,1,,
,পদপ,p+D+p,,র ৹ ৹,3,,
,|,|,,,0,,
,মপ,m+p,,র ৹,2,,
,গ,g,,জ,1,,
,গম,g+m,,নী ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ম,1,,
,প,p,,ধু,1,,
,প,p,,র,1,,
,|,|,,,0,,
,প,p,,ম,1,,
,পদ,p+D,,ল ৹,2,,
,পহ্মপ,p+M+p,,য় ৹ ৹,3,,
,⌶,⌶,,,0,,
,^পদ,^p+D,,বা,1,,
,-,-,,৹,1,,
,-পদণ,-p+D+N,,৹ ৹ ৹,3,,
,|,|,,,0,,
,-^দপ,-^D+p,,৹,1,,
,-,-,,য়্,1,,
,পধ,p+d,,এই,2,,CHECK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধস',d+s',,মা ৹,2,,
,স',s',,ধু,1,,
,স',s',,রী,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স',s',,ধা,1,,
,স'র'স',s'+r'+s',,রা ৹ ৹,3,,
,⌶,⌶,,,0,,
,ন,n,,ব,1,,
,স',s',,হি,1,,
,স'ন,s'+n,,ছে ৹,2,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,ধনস',d+n+s',,প ৹ ৹,3,,
,নধপ,n+d+p,,নি ৹ ৹,3,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পধস',p+d+s',,কে ৹ ৹,3,,
,ন,n,,হ,1,,
,ধনস',d+n+s',,কি ৹ ৹,3,,
,|,|,,,0,,
,ন,n,,ছু,1,,
,^ধন,^d+n,,না,1,,
,ধনধ,d+n+d,,হি ৹ ৹,3,,
,⌶,⌶,,,0,,
,প,p,,চা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,য়্,1,,
,{ন,n,,আ,1,,
,নস',n+s',,মি ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,আ,1,,
,নস',n+s',,প ৹,2,,
,ন,n,,না,1,,
,|,|,,,0,,
,-ধপ,-d+p,,৹ র্,2,,
,প,p,,মা,1,,
,ধ,d,,ঝে,1,,
,⌶,⌶,,,0,,
,ধ,d,,আ,1,,
[নস'র',নস',n+s',,প ৹,2,,
স'],ন,n,,নি,1,,
,|,|,,,0,,
,ন,n,,হা,1,,
,-,-,,৹,1,,
,ন,n,,রা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নস',^n+s',,আ,1,,
,স',s',,প,1,,
,স'ন,s'+n,,ন ৹,2,,
,|,|,,,0,,
,স',s',,সৌ,1,,
,র',r',,র,1,,
,র'গ'র',r'+g'+r',,ভে ৹ ৹,3,,
,⌶,⌶,,,0,,
,স'র'স',s'+r'+s',,সা ৹ ৹,3,,
,-,-,,৹,1,,
,ন,n,,রা,1,,
,|,|,,,0,,
,-},-,,৹,1,,
,{প,p,,যে,1,,
,ধ,d,,ন,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,আ,1,,
,স',s',,প,1,,
,স',s',,না,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,স',s',,ম,1,,
,স'র'স',s'+r'+s',,ন ৹ ৹,3,,
,⌶,⌶,,,0,,
,ন,n,,আ,1,,
,স',s',,প,1,,
,ন,n,,না,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,ন,n,,প্রা,1,,
,নস'ন,n+s'+n,,ণ ৹ ৹,3,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,আ,1,,
,নস',n+s',,প ৹,2,,
,ন,n,,না,1,,
,|,|,,,0,,
,ধ,d,,রে,1,,
,প,p,,সঁ,1,,
,পহ্ম,p+M,,পি ৹,2,,
,⌶,⌶,,,0,,
,প,p,,য়া,1,,
,-ধ,-d,,৹,1,,
,^ধন,^d+n,,ছি,1,,
,|,|,,,0,,
,-},-,,৹,1,,
,ন,n,,"সু,1,,
,নস'ন,n+s'+n,,খে ৹ ৹ ",3,,CHECK
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
