misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-প,-p,END,৹,1,,
,⌶,⌶,,,0,,
,প,p,BEGIN,ভুঁ,1,,
,-ধ,-d,END,৹,1,,
,ন,n,,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নপ,^n+p,,ক,1,,
,-ধ,-d,,৹,1,,
,ন,n,,খ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,নস',n+s',,আ ৹,2,,
,^স'ন,^s'+n,,মার্,1,,
,⌶,⌶,,,0,,
,নধ,n+d,,৹,2,CHECK,CHECK
,-ন,-n,,ল,1,,
,^নপ,^n+p,,লা,1,,
,-,-,,ট্,1,,
,|,|,,,0,,
,^ধপ,^d+p,,দি,1,,
,-ধ,-d,,৹,1,,
,^ধপ,^d+p,,ল,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,ছুঁ,1,,
,-প,-p,,৹,1,,
,গ,g,,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,গপ,g+p,,শা ৹,2,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,ম,m,,তি,1,,
,|,|,,,0,,
,ম,m,,ধা,1,,
,-প,-p,,৹,1,,
,^পগ,^p+g,,রা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-^মগ,-^m+g,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ম,-m,,য়্,1,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,বে,1,,
,-র,-r,,৹,1,,
,স,s,,দ,1,,
,ন.,n.,,ন,1,,
,|,|,,,0,,
,স,s,,গে,1,,
,-গ,-g,,৹,1,,
,গ,g,,ল,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,রগ,r+g,,ধু ৹,2,,
,-ম,-m,,৹,1,,
,ম,m,,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,মস',m+s',,আ ৹,2,,
,-,-,,৹,1,,
,স',s',,প,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,স',s',,আ,1,,
,-,-,,৹ ৹,1,,CHECK
,স',s',,মা,1,,
,-র'স',-r'+s',,৹ র্,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,আ,1,,
,-,-,,৹,1,,
,-,-,,প্,1,,
,র',r',,নি,1,,
,-,-,,,1,,CHECK
,^র'স',^r'+s',,ম,1,,
,-,-,,৹,1,,
,স',s',,রে,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,নস',n+s',,লা ৹,2,,
,-^স'ন,-^s'+n,,৹,1,,
,ধপ,d+p,,জে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,ও,1,,
,ধ,d,,ই,1,,
,^ধপ,^d+p,,বা,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,গ,g,,জে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,ও,1,,
,-প,-p,,ই,1,,
,^পম,^p+m,,বা,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,রস,r+s,,জে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{সন.,s+n.,,ম ৹,2,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,ন.,n.,,মি,1,,
,|,|,,,0,,
,স,s,BEGIN,লে,1,,
,-গ,-g,END,৹,1,,
,গ,g,,যা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,সগ,s+g,,আ ৹,2,,
,-,-,,জ্,1,,
,গ,g,,এ,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,গ,g,,নী,1,,
,-,-,,৹,1,,
,গ,g,,র,1,,
,ম,m,,ব,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মর,^m+r,,রা,1,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,^মগ,^m+g,,তে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গপ,g+p,,তা ৹,2,,
,-,-,,৹,1,,
,প,p,,রা,1,,
,-হ্ম,-M,,য়্,1,,
,|,|,,,0,,
,^হ্মপ,^M+p,,ভ,1,,
,-হ্ম,-M,,৹,1,,
,^ধপ,^d+p,,রা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ও,1,,
,-ন,-n,,৹,1,,
,-,-,,ই,1,,
,ধ,d,,গ,1,,
,|,|,,,0,,
,^ধপ,^d+p,,গ,1,,
,-,-,,৹,1,,
,ম,m,,নে,1,,
,গ,g,,র,1,,
,⌶,⌶,,,0,,
,^গর,^g+r,,সা,1,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,^মগ,^m+g,,থে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{গপ,g+p,,অ ৹,2,,
,-ধ,-d,,৹,1,,
,-,-,,ম্,1,,
,প,p,,নি,1,,
,|,|,,,0,,
,পন,p+n,,ক ৹,2,,
,-,-,,৹,1,,
,ন,n,,রে,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,নস',n+s',,আ ৹,2,,
,-,-,,৹,1,,
,স',s',,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স',s',,এ,1,,
,-,-,,৹,1,,
,স',s',,হৃ,1,,
,-^স'ন,-^s'+n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র'স',r'+s',,দ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,স'গ',s'+g',,তো ৹,2,,
,-,-,,৹,1,,
,গ',g',,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^গ'র',^g'+r',,না,1,,
,-,-,,৹,1,,
,^র'স',^r'+s',,মে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,হো,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,-,-,,ক্,1,,
,স',s',,না,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,না,1,,
,-ধ,-d,,৹,1,,
,প,p,,ম,1,,
,-নধ,-n+d,,৹ ৹,2,,
,⌶,⌶,,,0,,
,ন,n,,ম,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,আঁ,1,,
,-,-,,৹,1,,
,স,s,,ধা,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,গ,g,,রে,1,,
,-,-,,৹,1,,
,গ,g,,মো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,তো,1,,
,-,-,,৹,1,,
,গ,g,,মা,1,,
,-ম,-m,,র্,1,,
,|,|,,,0,,
,ম,m,,আ,1,,
,-,-,,৹,1,,
,ম,m,,লো,1,,
,-প,-p,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,জ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,পস',p+s',,গ ৹,2,,
,-,-,,৹,1,,
,স',s',,ভী,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স',s',,হ,1,,
,-,-,,৹,1,,
,স',s',,য়ে,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,থা,1,,
,-র',-r',,৹,1,,
,-,-,,ক্,1,,
,স',s',,জী,1,,
,|,|,,,0,,
,স',s',,ব,1,,
,-,-,,৹,1,,
,স',s',,নে,1,,
,-র'স',-r'+s',,৹ র্,2,,
,⌶,⌶,,,0,,
,নস',n+s',,কা ৹,2,,
,-^স'ন,-^s'+n,,৹,1,,
,ধপ,d+p,,জে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,ও,1,,
,-ধ,-d,,ই,1,,
,^ধপ,^d+p,,বা,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,গ,g,,জে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,ও,1,,
,-প,-p,,ই,1,,
,^পম,^p+m,,বা,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,রস,r+s,,জে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
