misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,প,p,,আ,1,,
,ম,m,,প,1,,
,গ,g,,না,1,,
,র,r,,ভু,1,,
,|,|,,,0,,
,গ,g,,লি,1,,
,পহ্ম,p+M,,তে ৹,2,,
,প,p,,চা,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,^পন,^p+n,,ভু,1,,
,ন,n,,লি,1,,
,স',s',,ব,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ধ,d,,কে,1,,
,নধ,n+d,,ম ৹,2,,
,প,p,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,কে,1,,
,-ম,-m,,৹,1,,
,প,p,,ম,1,,
,ধপ,d+p,,নে ৹,2,,
,|,|,,,0,,
,মপম,m+p+m,,যা ৹ ৹,3,,
,-,-,,৹,1,,
,গ,g,,বে,1,,
,-মগ,-m+g,,৹ ৹,2,,
,|,|,,,0,,
,র,r,,বে,1,,
,-গ,-g,,৹,1,,
,র,r,,দ,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,গ,g,,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{প,p,,ধ,1,,
,প,p,,রি,1,,
,ন,n,,ধ,1,,
,ন,n,,নু,1,,
,|,|,,,0,,
,স',s',,আ,1,,
,স',s',,নি,1,,
,স',s',,বা,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,স',s',,গা,1,,
,স',s',,হি,1,,
,^স'র',^s'+r',,ব,1,,
,স',s',,ব্যা,1,,
,|,|,,,0,,
,ন,n,,ধে,1,,
,-প,-p,,র্,1,,
,ন,n,,গা,1,,
,-},-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{স',s',,দ,1,,
,স',s',,ল,1,,
,^স'র',^s'+r',,ব,1,,
,স',s',,ল,1,,
,|,|,,,0,,
,ন,n,,ল,1,,
,নধ,n+d,,য়ে ৹,2,,
,প,p,,মা,1,,
,ধ,d,,তি,1,,
,|,|,,,0,,
,ন,n,,ব,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-নধ,-n+d,,৹ ৹,2,,
,-প,-p,,৹,1,,
,-ধ},-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধণ,^d+N,,কে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,প,p,,ন,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,|,|,,,0,,
,ম,m,,প্রা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-পম,-p+m,,৹ ৹,2,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-র,-r,,ণ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,কে,1,,
,-র,-r,,৹,1,,
,স,s,,ন,1,,
,-ন.,-n.,,৹,1,,
,|,|,,,0,,
,প.,p.,,কাঁ,1,,
,-,-,,৹,1,,
,ন.,n.,,দে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
